epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
99,0.010304896906018258,0.9787200927734375,0.4893600463865694,0.4946228101426317,0.9787200927731388,0.9892456202852634,0.0,0.0,0.012744426727294922,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
100,0.010325068235397339,0.97872314453125,0.48936157226547566,0.49462358957900293,0.9787231445309513,0.9892471791580059,0.0,0.0,0.012689891457557678,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
101,0.010236797481775283,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.012645542621612549,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
102,0.010178111866116524,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.012627300620079041,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
103,0.010230565816164017,0.978692626953125,0.48934631347641316,0.49461579510709885,0.9786926269528263,0.9892315902141977,0.0,0.0,0.012891711294651031,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
104,0.010172924026846886,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.012929226458072662,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
105,0.010099733248353004,0.9787078857421875,0.4893539428709444,0.4946196923731044,0.9787078857418888,0.9892393847462088,0.0,0.0,0.012644074857234955,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
106,0.010102009400725365,0.9786834716796875,0.4893417358396944,0.4946134567186436,0.9786834716793889,0.9892269134372872,0.0,0.0,0.012479006499052047,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
107,0.009999743103981018,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.012532591819763184,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
108,0.010008873417973518,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.012561124563217164,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
109,0.009963327273726463,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.01244792491197586,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
110,0.009950544685125351,0.9787261962890625,0.4893630981443819,0.4946243690129699,0.9787261962887638,0.9892487380259398,0.0,0.0,0.012397816032171249,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
111,0.009936942160129547,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.012678594887256622,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
112,0.009885222092270851,0.9787322998046875,0.4893661499021944,0.49462592787369125,0.9787322998043888,0.9892518557473825,0.0,0.0,0.012687350809574127,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
113,0.00987262763082981,0.97867431640625,0.4893371582029757,0.49461111830854904,0.9786743164059514,0.9892222366170981,0.0,0.0,0.012452750653028487,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
114,0.009825288876891136,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.012407372146844864,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
115,0.009855915606021882,0.9787261962890625,0.4893630981443819,0.4946243690129699,0.9787261962887638,0.9892487380259398,0.0,0.0,0.012589403986930847,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
116,0.009769447892904282,0.9787200927734375,0.4893600463865694,0.4946228101426317,0.9787200927731388,0.9892456202852634,0.0,0.0,0.01262919008731842,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
117,0.009771289303898811,0.9786895751953125,0.48934478759750694,0.4946150156466848,0.9786895751950139,0.9892300312933696,0.0,0.0,0.01252506673336029,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
118,0.009769493713974953,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.012455105036497115,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
119,0.009694816172122955,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.012349209189414978,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
120,0.009650173410773278,0.9787322998046875,0.4893661499021944,0.49462592787369125,0.9787322998043888,0.9892518557473825,0.0,0.0,0.01221967563033104,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
121,0.009669217094779015,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.012168310582637787,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
122,0.009686179459095001,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.012169493734836579,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
123,0.009550457075238227,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.01220126375555992,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
124,0.009693974629044533,0.9787445068359375,0.4893722534178194,0.49462904556628373,0.9787445068356389,0.9892580911325675,0.0,0.0,0.01220858171582222,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
125,0.009627479314804076,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.012148123234510422,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
126,0.009605880826711655,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.012112259119749069,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
127,0.009609291329979897,0.9786712646484375,0.4893356323240694,0.4946103388337087,0.9786712646481388,0.9892206776674174,0.0,0.0,0.012139884382486343,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
128,0.009542014822363854,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.01210869401693344,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
129,0.009538465738296508,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.012102340906858444,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
130,0.009586108475923538,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.012139344215393066,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
131,0.009494192339479924,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.012204133719205857,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
132,0.00950382836163044,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.01222008913755417,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
133,0.00955086350440979,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.012120449542999267,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
134,0.00946296490728855,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.011972659081220628,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
135,0.009466440230607987,0.9786834716796875,0.4893417358396944,0.4946134567186436,0.9786834716793889,0.9892269134372872,0.0,0.0,0.0118851438164711,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
136,0.0095195010304451,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.011875778436660767,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
137,0.009433319233357907,0.9787200927734375,0.4893600463865694,0.4946228101426317,0.9787200927731388,0.9892456202852634,0.0,0.0,0.01191500499844551,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
138,0.009462303295731545,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.012016750127077102,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
139,0.00946201179176569,0.97867431640625,0.4893371582029757,0.49461111830854904,0.9786743164059514,0.9892222366170981,0.0,0.0,0.012193366140127181,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
140,0.009517836384475231,0.978729248046875,0.4893646240232882,0.49462514844453265,0.9787292480465764,0.9892502968890653,0.0,0.0,0.012177304178476334,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
141,0.00940755158662796,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.011942774057388306,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
142,0.009455997496843338,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.01187916174530983,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
143,0.009369002282619476,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.011868945509195327,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
144,0.009362106397747993,0.978692626953125,0.48934631347641316,0.49461579510709885,0.9786926269528263,0.9892315902141977,0.0,0.0,0.011897655576467514,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
145,0.009403754211962222,0.978729248046875,0.4893646240232882,0.49462514844453265,0.9787292480465764,0.9892502968890653,0.0,0.0,0.01190597414970398,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
146,0.00936660673469305,0.9786834716796875,0.4893417358396944,0.4946134567186436,0.9786834716793889,0.9892269134372872,0.0,0.0,0.01190667822957039,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
147,0.009232754446566105,0.9787078857421875,0.4893539428709444,0.4946196923731044,0.9787078857418888,0.9892393847462088,0.0,0.0,0.011914512515068055,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
148,0.009321531653404236,0.9787078857421875,0.4893539428709444,0.4946196923731044,0.9787078857418888,0.9892393847462088,0.0,0.0,0.011932715773582458,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
149,0.009355892054736614,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.011906084418296815,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
150,0.009339510090649128,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.011895419657230377,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
151,0.009324385225772858,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.011842534691095353,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
152,0.00933698397129774,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.011816073209047318,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
153,0.009372077323496342,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.011828742921352386,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
154,0.009255148097872734,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.011858899891376496,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
155,0.009371786750853062,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.011909736692905426,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
156,0.009306331165134907,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.011959542334079743,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
157,0.009319767728447914,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.011975216120481491,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
158,0.009244674444198608,0.9787322998046875,0.4893661499021944,0.49462592787369125,0.9787322998043888,0.9892518557473825,0.0,0.0,0.011962431669235229,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
159,0.009294453635811805,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.011948561668395996,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
160,0.009296464547514916,0.978717041015625,0.48935852050766315,0.49462203070385624,0.9787170410153263,0.9892440614077125,0.0,0.0,0.011938882619142532,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
161,0.009286801144480706,0.9787322998046875,0.4893661499021944,0.49462592787369125,0.9787322998043888,0.9892518557473825,0.0,0.0,0.011923612654209137,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
162,0.009338215552270412,0.978717041015625,0.48935852050766315,0.49462203070385624,0.9787170410153263,0.9892440614077125,0.0,0.0,0.011883372068405151,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
163,0.009334792755544186,0.9786895751953125,0.48934478759750694,0.4946150156466848,0.9786895751950139,0.9892300312933696,0.0,0.0,0.011879642307758332,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
164,0.009322012029588222,0.9787445068359375,0.4893722534178194,0.49462904556628373,0.9787445068356389,0.9892580911325675,0.0,0.0,0.011877226829528808,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
165,0.009257272817194462,0.9786834716796875,0.4893417358396944,0.4946134567186436,0.9786834716793889,0.9892269134372872,0.0,0.0,0.011891823261976242,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
166,0.009278745763003826,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.01189328357577324,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
167,0.009303483366966247,0.9787078857421875,0.4893539428709444,0.4946196923731044,0.9787078857418888,0.9892393847462088,0.0,0.0,0.011878528445959092,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
168,0.009263236820697785,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.01188628375530243,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
169,0.009286989085376262,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.011878857016563415,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
170,0.0092529758810997,0.9786895751953125,0.48934478759750694,0.4946150156466848,0.9786895751950139,0.9892300312933696,0.0,0.0,0.011881184577941895,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
171,0.009298358857631684,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.011884642392396927,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
172,0.009334747679531574,0.978741455078125,0.48937072753891314,0.4946282661467419,0.9787414550778263,0.9892565322934838,0.0,0.0,0.01190025731921196,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
173,0.009273817390203476,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.011896835267543792,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
174,0.009221544489264488,0.978729248046875,0.4893646240232882,0.49462514844453265,0.9787292480465764,0.9892502968890653,0.0,0.0,0.01188669353723526,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
175,0.009259918704628944,0.978668212890625,0.4893341064451632,0.49460955935646395,0.9786682128903264,0.9892191187129279,0.0,0.0,0.011887375265359879,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
176,0.009262849390506745,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.01189616471529007,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
177,0.009285690821707248,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.011908505856990815,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
178,0.009259829856455326,0.9787322998046875,0.4893661499021944,0.49462592787369125,0.9787322998043888,0.9892518557473825,0.0,0.0,0.011908836662769318,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
179,0.00926034115254879,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.011906353384256363,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
180,0.009254912473261356,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.011920887976884842,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
181,0.009302565082907676,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.011922100931406021,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
182,0.009352985024452209,0.978680419921875,0.48934020996078814,0.49461267725101643,0.9786804199215763,0.9892253545020329,0.0,0.0,0.011929874867200851,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
183,0.0093178391456604,0.97874755859375,0.48937377929672565,0.49462982498342145,0.9787475585934513,0.9892596499668429,0.0,0.0,0.011931847035884856,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
184,0.009251801110804082,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.011917167901992798,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
185,0.009274329245090484,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.011919074505567551,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
186,0.009260461293160915,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.011926376074552537,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
187,0.00923394076526165,0.9786712646484375,0.4893356323240694,0.4946103388337087,0.9786712646481388,0.9892206776674174,0.0,0.0,0.011936385929584504,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
188,0.009222898073494435,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.011927494406700134,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
189,0.009268074855208397,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.011934112012386321,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
190,0.009268222004175186,0.9787200927734375,0.4893600463865694,0.4946228101426317,0.9787200927731388,0.9892456202852634,0.0,0.0,0.011927357316017151,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
191,0.009283555671572685,0.9786895751953125,0.48934478759750694,0.4946150156466848,0.9786895751950139,0.9892300312933696,0.0,0.0,0.011937672644853592,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
192,0.009306380711495876,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.0119333915412426,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
193,0.009252216853201389,0.9786895751953125,0.48934478759750694,0.4946150156466848,0.9786895751950139,0.9892300312933696,0.0,0.0,0.011932459473609925,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
194,0.00945653710514307,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.011951736360788345,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
195,0.009314616583287716,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.01197567731142044,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
196,0.009274844080209732,0.9786712646484375,0.4893356323240694,0.4946103388337087,0.9786712646481388,0.9892206776674174,0.0,0.0,0.011970564723014832,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
197,0.009197080135345459,0.978692626953125,0.48934631347641316,0.49461579510709885,0.9786926269528263,0.9892315902141977,0.0,0.0,0.011965271830558778,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
198,0.00917342733591795,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.011957984417676926,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
199,0.009316063672304153,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.011964872479438782,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
200,0.009296411834657192,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.011966804414987564,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
