epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
86,0.00223323963349199,0.9810482654292797,0.8948100628958298,0.9423784142334208,0.9793796538301239,0.9895824198606995,0.8102404719615356,0.8951744086061421,0.0023417459800839425,0.9810465494791667,0.8934708484159408,0.9415583567106462,0.979409105878444,0.9895974540783887,0.8075325909534378,0.8935192593429038,cvc_clinicdb,segmentation
87,0.0022289593371568493,0.9812577472599165,0.8948481468659011,0.9423891759427694,0.9796294049638519,0.989709894697932,0.8100668887679502,0.8950684571876066,0.0023455951983729997,0.981103515625,0.8929640933642088,0.9412438976518867,0.9794886743824895,0.9896380687179688,0.806439512345928,0.8928497265858046,cvc_clinicdb,segmentation
88,0.0022735938989792586,0.9810487751174322,0.8944998629568961,0.942188627277591,0.979387649886024,0.9895865016056037,0.8096120760277683,0.8947907529495784,0.002350674942135811,0.9808308919270833,0.8928812624545484,0.9412096857163412,0.9791652385425442,0.989472955035933,0.8065972863665525,0.8929464163967493,cvc_clinicdb,segmentation
89,0.002230176846020406,0.9813107548277662,0.8957802328102267,0.9429555166649226,0.979670947439798,0.9897310951668545,0.8118895181806555,0.8961799381629908,0.0023717080242931844,0.9809488932291667,0.8925621377013196,0.9410064456836554,0.979313529048988,0.9895486638941172,0.8058107463536512,0.8924642274731936,cvc_clinicdb,segmentation
90,0.00219900843868176,0.9818184042275574,0.8981233714596186,0.9443527501993041,0.980223554992234,0.9900130240558402,0.8160231879270033,0.898692476342768,0.002360190699497859,0.9806742350260417,0.8921261673755735,0.9407553274139043,0.9789957589076249,0.9893864142973358,0.8052565758435221,0.8921242405304729,cvc_clinicdb,segmentation
91,0.0022225983067569255,0.9814402156184759,0.8964699510420426,0.9433685802999532,0.9798096516008296,0.9898018739413432,0.8131302504832558,0.8969352866585633,0.0023388357212146124,0.9809794108072917,0.8933087453534568,0.94146299942127,0.9793326951940658,0.9895584482304993,0.8072847955128478,0.8933675506120407,cvc_clinicdb,segmentation
92,0.0021528503420084155,0.9817159569089249,0.8973500409733329,0.9438884625932802,0.9801190099462599,0.9899596994150974,0.814581072000406,0.8978172257714631,0.002321923772493998,0.9813944498697916,0.8951670482861831,0.9425759997851397,0.9797853198758206,0.9897894585229841,0.8105487766965455,0.8953625410472953,cvc_clinicdb,segmentation
93,0.0021750969435078613,0.9814167699634656,0.8967080330247021,0.9435150350783921,0.9797759153671992,0.9897846597305181,0.813640150682205,0.897245410426266,0.00230195801705122,0.9813822428385417,0.8958989954810469,0.9430237710801301,0.979753708095645,0.9897733279540968,0.8120442828664488,0.8962742142061636,cvc_clinicdb,segmentation
94,0.0021741708238961054,0.9811644743280271,0.8952053405408774,0.9426131056193867,0.9795094238352182,0.9896486594516523,0.8109012572465366,0.8955775517871213,0.0023151193124552566,0.981414794921875,0.8956731858742581,0.9428840033749624,0.9797979127824964,0.9897958841722837,0.8115484589660198,0.8959721225776411,cvc_clinicdb,segmentation
95,0.002146628811675472,0.9820202407359081,0.8994455905989638,0.9451434457319807,0.9804342665456253,0.9901204832773862,0.8184569146523022,0.9001664081865752,0.0023195224503676096,0.981427001953125,0.8956416141824639,0.9428640014278448,0.9798132353882055,0.9898037025659967,0.8114699929767224,0.8959243002896928,cvc_clinicdb,segmentation
96,0.0021609849061249194,0.9821762053105428,0.8999018557518285,0.9454109525596482,0.9806103874428844,0.9902102843244455,0.8191933240607725,0.900611620794851,0.002319399950404962,0.9814554850260416,0.8956087940545545,0.9428422696362195,0.9798480255926804,0.9898214538960448,0.8113695625164286,0.8958630853763943,cvc_clinicdb,segmentation
97,0.0021220065093364,0.9819789559955637,0.8987920050305178,0.9447494966297468,0.9804001133075465,0.9901030672737545,0.817183896753489,0.8993959259857391,0.002314256224781275,0.9814229329427083,0.8954104422188673,0.9427230438232008,0.9798137229541294,0.9898039513456093,0.8110071614836052,0.8956421363007925,cvc_clinicdb,segmentation
98,0.002150049110357348,0.9819789559955637,0.8993754341515322,0.9451032809988433,0.9803864464170065,0.9900960978507608,0.818364421886058,0.9001104641469257,0.0023119327301780383,0.9814534505208333,0.8952331370355211,0.9426128795874278,0.9798542326882578,0.9898246209346492,0.8106120413827843,0.8954011382402063,cvc_clinicdb,segmentation
99,0.002101427943509904,0.9824315590748957,0.9015834763574007,0.9464130058173001,0.98087701963555,0.9903462051531253,0.8222899330792515,0.902479806481475,0.0023101688052217166,0.9814921061197917,0.8958607361494182,0.942993922882326,0.9798859533330725,0.9898408054094903,0.8118355189657638,0.8961470403551617,cvc_clinicdb,segmentation
100,0.0021521441389598527,0.9819075996542276,0.898463731440615,0.9445543373463557,0.9803223635558788,0.9900634175494599,0.8166050993253511,0.8990452571432516,0.0023165932546059293,0.9812825520833334,0.8953004619875109,0.9426641981985274,0.9796484940989526,0.9897196366113923,0.8109524298760691,0.8956087597856626,cvc_clinicdb,segmentation
101,0.002167887239092825,0.9817332863061065,0.8981071835460929,0.9443478261452656,0.9801220001907444,0.9899612247087094,0.8160923669014414,0.8987344275818218,0.002311126918842395,0.9814046223958334,0.895694952117354,0.9428978961836019,0.9797852458832941,0.9897894207673585,0.8116046583514138,0.8960063715998452,cvc_clinicdb,segmentation
102,0.0020901111182066493,0.9825533745433194,0.9019794883561922,0.9466451116554251,0.9810137535193069,0.9904158936569906,0.8229452231930776,0.9028743296538595,0.0023143131596346698,0.98145751953125,0.8956530111984427,0.9428691513519103,0.9798494345502426,0.9898221727884399,0.8114565878466425,0.8959161299153808,cvc_clinicdb,segmentation
103,0.00215554406909206,0.9819524522116388,0.8988236801419356,0.9447702330111539,0.9803676525624525,0.9900865137783155,0.8172797077214187,0.8994539522439924,0.0023179988997677962,0.9814371744791667,0.8955117145355842,0.942784063670093,0.9798283954463598,0.9898114379003577,0.8111950336248087,0.8957566894398284,cvc_clinicdb,segmentation
104,0.0021011712640088384,0.9824595919232777,0.9017781799692104,0.9465289051978699,0.9809060605253036,0.9903610070890322,0.8226502994131172,0.9026968033067077,0.0023221059081455072,0.9814432779947917,0.8957732476339366,0.9429434069870325,0.9798296321520706,0.9898120689172611,0.8117168631158026,0.8960747450568038,cvc_clinicdb,segmentation
105,0.002121493539195469,0.9818520436456158,0.8980071578449689,0.9442801902191085,0.9802665123723093,0.9900349334271928,0.8157478033176284,0.898525447011024,0.002316372562199831,0.9815205891927083,0.896016850590468,0.9430875150412262,0.9799163753510753,0.9898563268131143,0.8121173258298607,0.8963187032693382,cvc_clinicdb,segmentation
106,0.0020889449623531986,0.9824866053953549,0.9018948797110655,0.9465977867278272,0.9809357098272569,0.9903761186805978,0.8228540495948741,0.9028194547750565,0.002289114488909642,0.9816304524739583,0.8965880039307965,0.9434293649639954,0.9800344515718851,0.9899165651323567,0.8131415562897079,0.8969421647956342,cvc_clinicdb,segmentation
107,0.0021250415943360776,0.9823770224425887,0.9014657210487913,0.9463449777496793,0.9808144002973623,0.9903142870428661,0.8221170418002202,0.9023756684564924,0.0022977343449989956,0.98162841796875,0.8964923807322525,0.9433711957478795,0.9800342270391444,0.9899164505904974,0.8129505344253605,0.8968259409052617,cvc_clinicdb,segmentation
108,0.0021296563346351115,0.9820895583246346,0.8998812504337234,0.9454033788347472,0.9805070821309199,0.99015761264125,0.8192554187365269,0.9006491450282444,0.002282434329390526,0.981805419921875,0.89736046630097,0.9438896004479994,0.9802257138685384,0.9900141251611005,0.8144952187334015,0.8977650757348983,cvc_clinicdb,segmentation
109,0.002107737504241362,0.9824651984929541,0.901303562615527,0.9462421924737652,0.9809238378556171,0.9903700678542829,0.821683287375437,0.9021143170932473,0.0022994945757091045,0.9816792805989584,0.8968375652443794,0.9435785734830209,0.9800870376674569,0.9899433903895454,0.8135880928213021,0.8972137565764965,cvc_clinicdb,segmentation
110,0.0021595613319341225,0.9815671279684238,0.8968979699172829,0.9436219288207952,0.9799515044270793,0.9898742491782787,0.8138444354074864,0.8973696084633117,0.002302375591049592,0.9816060384114583,0.8965406997209713,0.9434019650730227,0.9800063689476243,0.9899022390200682,0.8130750304943183,0.8969016911259771,cvc_clinicdb,segmentation
111,0.0020645237556952277,0.9828994527987995,0.9039646995901165,0.9478207475284897,0.9813823278887202,0.9906036952842321,0.826547071291513,0.9050377997727471,0.0023096904158592226,0.9815938313802083,0.8965504775234716,0.9434086417932701,0.9799915516442269,0.9898946799347919,0.8131094034027162,0.8969226036517485,cvc_clinicdb,segmentation
112,0.0021480494538528186,0.9820574479710334,0.8994102552953886,0.9451199181557909,0.9804796603749816,0.9901436303459321,0.8183408502157956,0.9000962059656497,0.0022982040420174597,0.9816487630208334,0.8969194588926888,0.9436302430909898,0.9800486618002698,0.9899238142048538,0.8137902559851078,0.8973366719771257,cvc_clinicdb,segmentation
113,0.0021078868036105885,0.9822317613191545,0.9002910457497884,0.9456433494881804,0.9806678441603991,0.9902395770716438,0.8199142473391776,0.901047121904717,0.0022921420633792875,0.981756591796875,0.8971141415543806,0.9437425008599953,0.9801730409073968,0.9899872593541028,0.8140552422013644,0.897497742365888,cvc_clinicdb,segmentation
114,0.002122917035614026,0.9820982230232255,0.8992926979091845,0.9450463465071401,0.9805312000779917,0.990169910011394,0.8180541957403774,0.8999227830028864,0.0022957585752010345,0.9817728678385417,0.8971218900276907,0.9437462689377232,0.9801923064165563,0.9899970858793565,0.8140514736388251,0.8974954519960898,cvc_clinicdb,segmentation
115,0.0021502522747800347,0.9823245245628914,0.90084766145883,0.9459746753060327,0.9807659669816795,0.9902895983983258,0.8209293559359805,0.9016597522137397,0.002302107618500789,0.981683349609375,0.8968699675241667,0.9435980741470845,0.9800911521389395,0.9899454892066184,0.8136487829093938,0.8972506590875506,cvc_clinicdb,segmentation
116,0.0021031107947945844,0.9821288043123695,0.8996866213038314,0.9452833006492198,0.9805586498011408,0.9901839058384808,0.8188145928065219,0.900382695459959,0.002293353279431661,0.9816569010416667,0.8968947594199843,0.9436147229940237,0.9800589649503619,0.9899290700920425,0.8137305538896066,0.8973003758960049,cvc_clinicdb,segmentation
117,0.0021441212791117347,0.9818734505480167,0.8985782493285652,0.9446258205702295,0.9802788050388208,0.9900412028291175,0.8168776936183098,0.8992104383113415,0.0022911116170386474,0.9815836588541667,0.8968320088883084,0.9435807853062176,0.9799728310166731,0.9898851293969305,0.8136911867599438,0.8972764412155046,cvc_clinicdb,segmentation
118,0.002189949504828901,0.9813734464705115,0.8962814489920756,0.9432575884828021,0.9797341511023813,0.9897633483332425,0.81282874688177,0.8967518286323617,0.00226877157886823,0.981805419921875,0.8974991071576355,0.943973961690252,0.9802225215121865,0.9900124969426615,0.8147756928030844,0.8979354264378426,cvc_clinicdb,segmentation
119,0.00212197652813786,0.9820788548734343,0.899484204344267,0.9451635114892846,0.980503565927181,0.9901558197580463,0.8184648427613529,0.9001712032205228,0.002290978468954563,0.9816304524739583,0.8969554325972461,0.9436532229278155,0.9800259271383297,0.989912216507923,0.8138849380561625,0.897394229347708,cvc_clinicdb,segmentation
120,0.0021063556393029047,0.9824866053953549,0.9018971363705552,0.9465991474524754,0.9809356569405294,0.9903760917258086,0.8228586158005811,0.9028222031791422,0.002298759606977304,0.9815897623697917,0.8967485215482527,0.9435295673174717,0.9799820814297293,0.9898898486213492,0.8135149616667762,0.8971692860135942,cvc_clinicdb,segmentation
121,0.0020733466663539783,0.9819983241453549,0.8997309495459291,0.9453175412354985,0.9804012529791006,0.9901036484442649,0.8190606461127578,0.9005314340267321,0.0022724161545435587,0.9818440755208333,0.8975192381444298,0.9439839632394171,0.9802682492159525,0.9900358192422366,0.8147702270729071,0.8979321072365977,cvc_clinicdb,segmentation
122,0.0020409025920706653,0.9830171907620042,0.9046515614973851,0.9482266084169593,0.9815075149307403,0.9906674665980734,0.82779560806403,0.9057857502358451,0.0022840180123845735,0.9817342122395833,0.897269731018017,0.9438385234458377,0.9801427035824128,0.9899717851740373,0.8143967584536211,0.8977052617176381,cvc_clinicdb,segmentation
123,0.0020588643708905996,0.9826777384525052,0.9030625809618207,0.9472905664363456,0.9811375208265958,0.9904789652534901,0.8249876410970457,0.904102167619201,0.002276458591222763,0.981744384765625,0.8974612129592612,0.9439544540286051,0.980150425837633,0.989975724115015,0.8147720000808893,0.8979331839421952,cvc_clinicdb,segmentation
124,0.002105620466094923,0.9825778395746346,0.9019527503561175,0.9466276385785263,0.9810436790634761,0.9904311443826996,0.822861821648759,0.9028241327743529,0.0022789147061606247,0.9818196614583333,0.8972845337852418,0.9438425559279431,0.9802444680750118,0.990023690385969,0.8143245994954718,0.8976614214699172,cvc_clinicdb,segmentation
125,0.002078274175493603,0.9827016937956681,0.9029470408018464,0.9472197443096138,0.9811689572709731,0.9904949839538337,0.8247251243327197,0.9039445046653938,0.0022985014133155347,0.9816670735677083,0.896847150347328,0.943585127081574,0.9800722273944442,0.9899358355064762,0.8136220733002117,0.8972344186566719,cvc_clinicdb,segmentation
126,0.002143643213152139,0.9818454176996346,0.8984048962947788,0.9445221885319083,0.980249302717545,0.9900261561736945,0.8165604898720128,0.8990182208901221,0.0022811912310620147,0.9816569010416667,0.8968128954748131,0.9435648545300281,0.9800608612573467,0.9899300374383483,0.8135649296922797,0.897199671621708,cvc_clinicdb,segmentation
127,0.002073814824130192,0.9828454258546451,0.9037080506974461,0.9476695064544163,0.9813235285140682,0.990573739615388,0.8260925728808239,0.9047652732934445,0.0022877899929881094,0.9817036946614583,0.8967685799103784,0.9435351142795305,0.9801177942754413,0.9899590793123326,0.8134193655453155,0.8971111492467283,cvc_clinicdb,segmentation
128,0.0021069512580033384,0.981805152335595,0.8981842113728704,0.9443904760093054,0.9802062655946228,0.990004205749024,0.816162157151118,0.8987767462695868,0.002283479521671931,0.981793212890625,0.8970321338948765,0.9436904243851886,0.980218657989686,0.9900105263979302,0.8138456098000669,0.897370322372447,cvc_clinicdb,segmentation
129,0.0021104450903381834,0.9827654048147182,0.9031005560122091,0.9473086300979936,0.9812417481221234,0.9905320731830649,0.8249593639022947,0.9040851870129222,0.0023023271312316257,0.9816975911458333,0.8965904182081246,0.9434268957514076,0.9801145908855639,0.9899574452882837,0.8130662455306852,0.8968963462145316,cvc_clinicdb,segmentation
130,0.0021291243180725917,0.9817755904227558,0.8975574810809138,0.9440112058930467,0.9801855100861839,0.9899936193791491,0.8149294520756437,0.8980287924069442,0.0022989834658801557,0.98173828125,0.8972109655307569,0.9438025160211931,0.9801489272766521,0.9899749597366652,0.8142730037848616,0.8976300723057211,cvc_clinicdb,segmentation
131,0.002106414948413168,0.9823867065174844,0.901105112228672,0.9461267309435359,0.980834450403949,0.9903245071327679,0.8213757740533948,0.9019289547543039,0.0022874620432655015,0.9817342122395833,0.8967892683084804,0.9435459322123504,0.98015376521383,0.9899774274428497,0.8134247714031309,0.8971144369818511,cvc_clinicdb,segmentation
132,0.0020668165046636147,0.9826165758742171,0.9024028703519378,0.9468967826101975,0.981079625231624,0.9904494627437481,0.8237261154722515,0.903344102476647,0.0022911296226084234,0.981787109375,0.8969689480587539,0.9436522974632493,0.9802128139268501,0.9900075456870159,0.8137250821906576,0.8972970492394827,cvc_clinicdb,segmentation
133,0.0021169640606032037,0.9826807965814196,0.903007462990657,0.9472572404963138,0.9811424835759256,0.990481494097266,0.8248724424053884,0.9040329868953615,0.002288858157893022,0.981842041015625,0.8971317721894495,0.9437482495117315,0.9802746737859851,0.990039095851131,0.8139888705929139,0.8974574031723319,cvc_clinicdb,segmentation
134,0.0020581380403863116,0.9829952741714509,0.9041353612745648,0.9479180520122872,0.981493222835122,0.9906601864939015,0.8267774997140077,0.905175917530673,0.0022797408513724805,0.9818603515625,0.8973901310210656,0.9439044571201959,0.9802906444665298,0.9900472410004342,0.8144896175756013,0.8977616732399576,cvc_clinicdb,segmentation
135,0.002106431754994243,0.9826537831093424,0.9025911595869542,0.9470081432090285,0.9811198288673628,0.9904699499457176,0.8240624903065458,0.9035463364723394,0.00228575412184,0.9817301432291666,0.8971329292030362,0.9437554831359691,0.9801410032992959,0.9899709178954351,0.8141248551067766,0.8975400483765031,cvc_clinicdb,segmentation
136,0.0021438548858578868,0.9822445035229646,0.9004069610540342,0.9457127463807082,0.9806804008333793,0.9902459785241011,0.8201335212746892,0.9011795142373152,0.0022964985109865665,0.981683349609375,0.8968394515338898,0.9435794844422094,0.9800918565231664,0.9899458485164471,0.8135870465446132,0.8972131203679717,cvc_clinicdb,segmentation
137,0.0021192019412562347,0.9822394066414405,0.9004022933342628,0.94571020997461,0.9806744048169803,0.9902429217361419,0.8201301818515452,0.901177498213078,0.002282666756461064,0.9817423502604167,0.8970091740552204,0.943679413024358,0.980158440622137,0.9899798122358183,0.8138599074883037,0.8973790138128975,cvc_clinicdb,segmentation
138,0.0021135691467804797,0.9822791623173278,0.90045876401601,0.9457421270324735,0.9807207002386634,0.9902665228070703,0.8201968277933566,0.9012177312578769,0.0022942343105872474,0.9817118326822917,0.8968832133217408,0.9436044764392231,0.9801248800503721,0.9899626936917624,0.8136415465931095,0.8972462591866837,cvc_clinicdb,segmentation
139,0.0020956405689298236,0.9827348235255741,0.9027950230024854,0.9471264420048395,0.9812121944915035,0.9905170150069066,0.8243778515134672,0.9037358690027726,0.0022929857795437178,0.9817667643229167,0.8969498880096208,0.943641877411717,0.9801889586932537,0.9899953783603461,0.8137108173259879,0.8972883764630879,cvc_clinicdb,segmentation
140,0.0020756669544725677,0.9828902784120563,0.9040217719572704,0.9478555133845306,0.9813699928629475,0.990597411284031,0.8266735510515933,0.9051136154850302,0.0022907265772422153,0.981671142578125,0.8968661909910863,0.9435964879015681,0.9800766503824823,0.9899380917331311,0.8136557315996904,0.8972548840700053,cvc_clinicdb,segmentation
141,0.002146091903239053,0.9821619340422756,0.8998001205296906,0.9453501605844097,0.9805956693711761,0.9902027804418129,0.8190045716882052,0.9004975407270064,0.0022948984056711196,0.981640625,0.8967196056544104,0.9435089687544849,0.9800435662392649,0.9899212148151676,0.813395645069556,0.8970967226938021,cvc_clinicdb,segmentation
142,0.002214592580133291,0.9811904684237995,0.8952143517485321,0.9426170638693727,0.9795403338832462,0.989664435845761,0.810888369613818,0.8955696918929845,0.002280974636475245,0.9817484537760417,0.8971216946004599,0.9437475745854351,0.980163143824177,0.9899822111942185,0.8140802453767427,0.8975129379766517,cvc_clinicdb,segmentation
143,0.0021351626792257663,0.9817934295080898,0.898009519975941,0.9442850119787467,0.9801963236712183,0.9899991348877638,0.8158227162806636,0.8985708890697296,0.0023043110656241574,0.9816121419270833,0.8965214627589043,0.9433898804442075,0.9800141082084167,0.9899061871788039,0.8130288173093919,0.8968735737096111,cvc_clinicdb,segmentation
144,0.0020710059163590315,0.9828418580375783,0.9036493967052517,0.9476344568103567,0.9813206185103115,0.9905722570515957,0.8259781749001918,0.9046966565691179,0.0022994248506923516,0.9816630045572917,0.8965643633488741,0.9434130444409599,0.9800738855810409,0.9899366813713055,0.8130548411167073,0.8968894075106143,cvc_clinicdb,segmentation
145,0.002134006136021186,0.9821303333768268,0.8997913252309528,0.9453466240693245,0.9805580386354372,0.9901835942268281,0.8190246118264686,0.9005096539118207,0.002283350160966317,0.98173828125,0.8970091665692268,0.9436796461998236,0.9801535798066698,0.9899773328716918,0.8138647533317839,0.8973819595279554,cvc_clinicdb,segmentation
146,0.002085481935602638,0.9826410409055324,0.9023962977254967,0.9468914783318667,0.9811090933495789,0.9904644793596493,0.8236835021014145,0.903318477304084,0.0022941495602329573,0.9817728678385417,0.8969651778164162,0.943650833575719,0.9801958968212678,0.9899989171725267,0.8137344588115645,0.8973027499789111,cvc_clinicdb,segmentation
147,0.0021261856084327855,0.9819952660164405,0.899427154883121,0.9451336946378619,0.9804047738574455,0.9901054438965087,0.8184495359087964,0.900161945379215,0.002289355049530665,0.9817789713541667,0.8971085691443007,0.9437378017808851,0.98019990228157,0.9900009601578019,0.8140172360070315,0.8974746434039683,cvc_clinicdb,segmentation
148,0.002084111160985612,0.9825931302192067,0.9021929533174715,0.946771592185527,0.9810564186136007,0.9904376366021637,0.8233294880213423,0.9031055477688903,0.002289358340203762,0.9817362467447917,0.8968792509444284,0.9436006342378148,0.9801541332104939,0.9899776151479031,0.8136043686783629,0.8972236533277266,cvc_clinicdb,segmentation
149,0.00212653384141484,0.9817694741649269,0.8978567826765126,0.9441935638071566,0.9801712233270313,0.9899863322729976,0.8155423420259938,0.8984007953413156,0.002298349142074585,0.9817036946614583,0.8966190783477113,0.9434440066635309,0.980121222302565,0.9899608279162226,0.8131169343928574,0.8969271854108392,cvc_clinicdb,segmentation
150,0.002099193811478844,0.9824860957072025,0.9016031015937257,0.946421821273266,0.9809419117100044,0.9903792795854653,0.822264291477447,0.9024643629610668,0.002295402189095815,0.9816853841145833,0.8968527956260319,0.9435874944737428,0.9800939797664924,0.9899469315916737,0.8136116114855714,0.8972280573558119,cvc_clinicdb,segmentation
151,0.00216911194966581,0.9819927175756785,0.8989917556895803,0.9448698878701762,0.9804119315897395,0.9901090939224262,0.8175715797894211,0.8996306818179263,0.002296835711846749,0.9817220052083333,0.8967165881012529,0.9435023600967807,0.9801408531650007,0.9899708413150221,0.8132923230375051,0.8970338788785391,cvc_clinicdb,segmentation
152,0.002120346779738687,0.9818224817327766,0.8981344525221777,0.9443592473726159,0.9802281765115916,0.9900153811954948,0.8160407285327639,0.8987031135497371,0.002287511310229699,0.9817891438802083,0.896901814035791,0.9436112844380922,0.9802167734176336,0.9900095651910761,0.8135868546539484,0.8972130036851083,cvc_clinicdb,segmentation
153,0.0021040505478800214,0.9822801816936325,0.900861567962016,0.9459855590913843,0.9807125044728626,0.9902623447453468,0.8210106314511695,0.9017087734374217,0.002298251880953709,0.981640625,0.8965514534719801,0.943406489152764,0.9800474492174018,0.9899231956332742,0.8130554577265583,0.8968897826722538,cvc_clinicdb,segmentation
154,0.002117476221912838,0.9825289095120042,0.9020372118880491,0.9466812622732668,0.9809830896071081,0.9904002661644812,0.82309133416899,0.9029622583820524,0.0023000927021106085,0.98167724609375,0.8968795138629845,0.9436042464044602,0.9800836372238766,0.9899416557958902,0.8136753905020924,0.8972668370130301,cvc_clinicdb,segmentation
155,0.0020816084269690864,0.9826731512591336,0.9025630025643099,0.9469901246307771,0.9811436923306784,0.9904821100345637,0.8239823127979413,0.9034981392269906,0.0022787706926465034,0.9817972819010417,0.8973697975146936,0.9438957527630445,0.9802157756355784,0.9900090562817219,0.8145238193938088,0.8977824492443672,cvc_clinicdb,segmentation
156,0.002007102286579216,0.9835365629893006,0.9069900670089959,0.9495983767805825,0.9820761799806017,0.9909570478670634,0.8319039540373901,0.9082397056941016,0.0022885381244122983,0.9817728678385417,0.8971504984676701,0.9437636874812212,0.9801916494943487,0.9899967508141398,0.8141093474409916,0.8975306241483026,cvc_clinicdb,segmentation
157,0.0020930938002709804,0.9825442001565762,0.9020781339970898,0.9467050863316453,0.9810004604536312,0.9904091190660207,0.8231558075405484,0.90300105359727,0.0022868634201586246,0.98172607421875,0.8968869629260335,0.9436059273456212,0.9801418063392828,0.9899713275094023,0.8136321195127842,0.89724052718184,cvc_clinicdb,segmentation
158,0.002036536909593172,0.983028403901357,0.9048197685091675,0.9483268633828317,0.9815170372639476,0.9906723170235399,0.8281224997543872,0.9059814097421234,0.0022902986966073513,0.9817484537760417,0.8969078747804142,0.9436173567645589,0.980168055337342,0.9899847163935389,0.8136476942234864,0.8972499971355791,cvc_clinicdb,segmentation
159,0.002128112532338419,0.9820171826069938,0.8993272712553693,0.9450719169798627,0.9804333804908913,0.9901200314527829,0.8182211620198471,0.9000238025069424,0.0022956330329179766,0.9816792805989584,0.8969822995518493,0.9436667314652101,0.9800836905217873,0.9899416829836297,0.8138809085819112,0.8973917799467903,cvc_clinicdb,segmentation
160,0.0020442700289609785,0.9829983323003654,0.904047989360317,0.9478654275934755,0.981498901259753,0.9906630789810255,0.8265970774608812,0.9050677762059255,0.0023018811518947285,0.981634521484375,0.8967005975457089,0.9434977440338043,0.9800367110440577,0.9899177177652349,0.8133644840473601,0.8970777703023737,cvc_clinicdb,segmentation
161,0.0020681649586477458,0.9828709102622651,0.903652152879202,0.9476345389956954,0.9813553811807918,0.9905899673545202,0.8259489245776122,0.9046791106368706,0.0022928740518788496,0.9817138671875,0.8967128890688795,0.9435005829838428,0.9801312205989415,0.9899659279171162,0.8132945575388174,0.8970352380505693,cvc_clinicdb,segmentation
162,0.0022064569583143223,0.9817429703810021,0.8981736801545169,0.9443876636512157,0.9801320315801425,0.9899663415858169,0.8162153287288914,0.8988089857166146,0.002300917481382688,0.981640625,0.8966909871841384,0.9434915300415123,0.9800442282173861,0.9899215525096731,0.8133377461508908,0.8970615075733516,cvc_clinicdb,segmentation
163,0.002165855097123626,0.9813963824373695,0.8961636545853702,0.9431844027068371,0.9797644022015788,0.9897787849019214,0.8125629069691614,0.8965900205117528,0.0022703358282645542,0.9817423502604167,0.8974176648289158,0.9439280761774224,0.9801490041319049,0.989974998938629,0.8146863255259268,0.8978811534162158,cvc_clinicdb,segmentation
164,0.002101219397248206,0.9824845666427453,0.901502181546176,0.9463610073625294,0.9809424252170573,0.9903795413029964,0.8220619378752947,0.9023424734220623,0.0022809048804144066,0.98182373046875,0.8972445127758724,0.94381795724127,0.9802502431689406,0.9900266358258568,0.814238782382804,0.8976092786566833,cvc_clinicdb,segmentation
165,0.0020885976937469212,0.9826323762069415,0.9027846282859953,0.9471257912435919,0.981089636510294,0.9904545644269701,0.8244796200616964,0.9037970180602136,0.002289179153740406,0.9817138671875,0.8968029099462673,0.9435554353769399,0.9801291560637291,0.9899648748287855,0.8134766638288056,0.8971459959250943,cvc_clinicdb,segmentation
166,0.002049575798944541,0.9827806954592901,0.903301657239104,0.9474287484886512,0.9812553957871812,0.9905390267944879,0.8253479186910269,0.9043184701828144,0.0022900382988154887,0.9817342122395833,0.8972317843510892,0.9438154260428586,0.98014358194013,0.989972233205223,0.8143199867620484,0.8976586188804941,cvc_clinicdb,segmentation
167,0.0021386565426695075,0.9821303333768268,0.899686395772674,0.9452830773546609,0.9805604856662148,0.9901848418796226,0.818812305879133,0.9003813128296991,0.0022902137289444605,0.981707763671875,0.8969824049841733,0.9436651311867245,0.9801177323907857,0.9899590477455052,0.8138470775775609,0.8973712146279437,cvc_clinicdb,segmentation
168,0.002158935817584613,0.9818601986560542,0.8981601732313108,0.9443726983913355,0.9802727121555912,0.9900380953980146,0.8160476343070304,0.8987073013846565,0.002292711194604635,0.981744384765625,0.8969652535274297,0.9436525447278192,0.9801618797683496,0.989981566439421,0.81376862728651,0.8973235230162175,cvc_clinicdb,segmentation
169,0.0020488817905832185,0.9827490947938413,0.903176795245404,0.9473553781664137,0.98122042283173,0.9905212075588093,0.8251331676590778,0.9041895487740179,0.002292829224218925,0.98170166015625,0.8968565296349049,0.9435888166601586,0.9801133411309393,0.989956807796819,0.8135997181388704,0.8972208255234981,cvc_clinicdb,segmentation
170,0.0020869352032346863,0.9828581680584552,0.9036781424377851,0.9476508461669924,0.98133950319307,0.9905818781804646,0.8260167816825003,0.9047198141535201,0.0022941401849190394,0.981597900390625,0.8966457422543702,0.9434664636408951,0.9799942050652638,0.9898960335926454,0.8132972794434766,0.8970368936891447,cvc_clinicdb,segmentation
171,0.002090704917036666,0.9824101521724948,0.9013943618044735,0.9463000683546782,0.9808557896382964,0.9903353840992133,0.8219329339706505,0.902264752610143,0.0022819063936670623,0.981658935546875,0.8969479954744513,0.9436470286487444,0.9800601623496539,0.9899296809109657,0.8138358285992486,0.8973643763865232,cvc_clinicdb,segmentation
