epoch,train_accuracy,train_pixel_accuracy,train_iou_Class_0,train_dice_Class_0,train_hausdorff_Class_0,train_hausdorff_Class_1,train_max_hausdorff_distance,train_min_hausdorff_distance,train_iou_Class_1,train_loss,train_mean_hausdorff_distance,train_mean_iou,train_mean_dice,train_dice_Class_1,val_accuracy,val_pixel_accuracy,val_iou_Class_0,val_dice_Class_0,val_hausdorff_Class_0,val_max_hausdorff_distance,val_min_hausdorff_distance,val_iou_Class_1,val_loss,val_mean_hausdorff_distance,val_mean_iou,val_mean_dice,val_dice_Class_1,dataset,task
72,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.037187617558699385,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13024473190307617,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
73,0.9914362980769231,0.9914362980769231,0.9914362980750612,0.9956997359477596,3.0,0.0,3.0,3.0,0.0,0.037151804337134726,3.0,0.4957181490375306,0.4978498679738798,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13006740808486938,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
74,0.9914175180288461,0.9914175180288461,0.9914175180269843,0.9956902649015968,3.0,0.0,3.0,3.0,0.0,0.03714647430640001,3.0,0.49570875901349215,0.4978451324507984,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12991401553153992,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
75,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.03709532664372371,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12972721457481384,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
76,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.037011921405792236,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12957748770713806,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
77,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.037042780564381525,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1294468641281128,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
78,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.0369077966763423,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12928979098796844,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
79,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,0.0,3.0,3.0,0.0,0.03680451558186458,3.0,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12912362813949585,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
80,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.03670540222754845,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1289006620645523,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
81,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.036615933363254256,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12875255942344666,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
82,0.9913236177884616,0.9913236177884616,0.9913236177865998,0.9956429069911579,3.0,0.0,3.0,3.0,0.0,0.036789541061107926,3.0,0.4956618088932999,0.49782145349557894,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12866716086864471,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
83,0.9914362980769231,0.9914362980769231,0.9914362980750612,0.9956997359477596,3.0,0.0,3.0,3.0,0.0,0.03664313829862154,3.0,0.4957181490375306,0.4978498679738798,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.128545343875885,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
84,0.9914362980769231,0.9914362980769231,0.9914362980750612,0.9956997359477596,3.0,0.0,3.0,3.0,0.0,0.03666775043194111,3.0,0.4957181490375306,0.4978498679738798,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12845298647880554,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
85,0.9913048377403846,0.9913048377403846,0.991304837738523,0.9956334348731096,3.0,0.0,3.0,3.0,0.0,0.03650173315635094,3.0,0.4956524188692615,0.4978167174365548,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1283196210861206,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
86,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.036470780005821817,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12821629643440247,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
87,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.036292857848680936,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12808191776275635,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
88,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.03634569048881531,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12791529297828674,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
89,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,0.0,3.0,3.0,0.0,0.03623188917453472,3.0,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12775512039661407,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
90,0.9914175180288461,0.9914175180288461,0.9914175180269843,0.9956902649015968,3.0,0.0,3.0,3.0,0.0,0.036243706941604614,3.0,0.49570875901349215,0.4978451324507984,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12761232256889343,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
91,0.9911358173076923,0.9911358173076923,0.9911354843537709,0.9955480098085309,3.0,10340.0,10340.0,3.0,0.004219409281810251,0.03612088240109957,5171.5,0.4976774468177906,0.5019756855756516,0.008403361342772402,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12740981578826904,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
92,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.036207180756788984,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.127226322889328,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
93,0.9914175180288461,0.9914175180288461,0.9914175180269843,0.9956902649015968,3.0,0.0,3.0,3.0,0.0,0.03597623797563406,3.0,0.49570875901349215,0.4978451324507984,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1270274817943573,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
94,0.9914175180288461,0.9914175180288461,0.9914175180269843,0.9956902649015968,3.0,0.0,3.0,3.0,0.0,0.036015606843508206,3.0,0.49570875901349215,0.4978451324507984,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12685325741767883,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
95,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.03596572234080388,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12667059898376465,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
96,0.9914362980769231,0.9914362980769231,0.9914362980750612,0.9956997359477596,3.0,0.0,3.0,3.0,0.0,0.03589326831010672,3.0,0.4957181490375306,0.4978498679738798,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12648653984069824,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
97,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.03587091198334327,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1262994408607483,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
98,0.9914175180288461,0.9914175180288461,0.9914175180269843,0.9956902649015968,3.0,0.0,3.0,3.0,0.0,0.03580690805728619,3.0,0.49570875901349215,0.4978451324507984,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.126108780503273,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
99,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.035730522412520185,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12594158947467804,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
100,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.03571842266963078,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.12570275366306305,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
