epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
88,0.0002295065855152678,0.997539888943558,0.9975395843595625,0.997539888943558,0.997539705499689,0.9971327745919718,0.9971327745919718,0.9971327745919718,0.9964451736395953,0.9959005192675594,0.996172772006561,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9980281690140845,0.9983093829247676,0.9981687561628398,2.9643380094837505e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
89,0.0002830856360808213,0.9965558445209812,0.9965559806302962,0.9965558445209812,0.9965557263024521,0.9958131335390039,0.9966916629907366,0.9962522045855379,0.9958960328317373,0.9948073244055753,0.9953513809133169,0.9979863068868304,0.9971830985915493,0.9975845410628019,0.9971838918614475,0.99774584389969,0.9974647887323944,2.6066200049148834e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
90,0.00021034082561660294,0.9976101778308849,0.9976106636156695,0.9976101778308849,0.9976099855788536,0.9969135802469136,0.9973533303925893,0.9971334068357222,0.9978094194961665,0.9959005192675594,0.9968540555327589,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9971870604781997,0.998872921949845,0.9980292792792793,2.4503520274677018e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
91,0.000313793838213127,0.9973993111689042,0.9973989179284465,0.9973993111689042,0.9973990160805216,0.9966909331568498,0.9964711071901191,0.9965810080511746,0.9967177242888403,0.9959005192675594,0.996308954203691,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9977477477477478,0.9985911524373062,0.9981692719335304,2.5966231447155368e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
92,0.00018815487899521331,0.9980319111548465,0.9980335298737979,0.9980319111548465,0.9980323462222316,0.996257155438133,0.998014997794442,0.997135301895108,0.9978124145474433,0.9972670128450396,0.9975396391470749,1.0,0.9987927565392354,0.9993960136903564,0.9991539763113367,0.9983093829247676,0.9987315010570824,2.3878280840971783e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
93,0.00017059233261598077,0.998383355591481,0.9983836935804965,0.998383355591481,0.9983834574920478,0.9975749559082893,0.998014997794442,0.9977949283351709,0.9975403115605357,0.9975403115605357,0.9975403115605357,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9997179921037789,0.998872921949845,0.9992952783650458,3.124677970392411e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
94,0.0002149599688201213,0.997539888943558,0.9975408546873509,0.997539888943558,0.9975400422370619,0.9966923925027563,0.9969122187913542,0.996802293527401,0.9983579638752053,0.9969937141295436,0.9976753726240941,0.9991945227547322,0.9983903420523139,0.998792270531401,0.9966244725738397,0.9983093829247676,0.9974662162162162,2.5015742581859325e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
95,0.00022347123361060023,0.997539888943558,0.9975401245792396,0.997539888943558,0.9975396182885274,0.9971283410647228,0.9955888839876489,0.9963580178788213,0.9964529331514325,0.9980869089915277,0.9972692517749864,0.998792270531401,0.9983903420523139,0.9985912658482592,0.9983103351168685,0.998872921949845,0.9985915492957746,3.344474718070787e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
96,0.00027904787118761124,0.997539888943558,0.997540265002247,0.997539888943558,0.9975400235054348,0.9962522045855379,0.9966916629907366,0.9964718853362734,0.9964461454346637,0.9961738179830555,0.996309963099631,1.0,0.999195171026157,0.999597423510467,0.9985915492957746,0.998872921949845,0.998732215805043,3.455946904769099e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
97,0.00019972549784398993,0.9974696000562311,0.9974701610054758,0.9974696000562311,0.9974697713685283,0.996033494931688,0.9969122187913542,0.9964726631393298,0.9972655181843041,0.9967204154140475,0.9969928922908693,0.9987917841320982,0.9979879275653923,0.998389694041868,0.9985911524373062,0.9985911524373062,0.9985911524373062,2.9405216739368634e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
98,0.00020028388031624435,0.9981022000421733,0.9981032905142154,0.9981022000421733,0.9981024818600842,0.9973550804496363,0.998014997794442,0.9976849299966928,0.996996996996997,0.9980869089915277,0.9975416552854411,0.9991945227547322,0.9983903420523139,0.998792270531401,0.9994356659142212,0.9980276134122288,0.9987311433807979,3.541251681510667e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
99,0.00018034366506214312,0.9978913333801926,0.9978911786106253,0.9978913333801926,0.9978911166183754,0.9977924944812362,0.9969122187913542,0.9973521624007061,0.9975396391470749,0.9972670128450396,0.997403307366407,0.997989545637314,0.9987927565392354,0.998390989541432,0.9983108108108109,0.9991546914623838,0.9987325728770595,3.1493241356087085e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
100,0.00019672223522711825,0.9978210444928657,0.9978219647808394,0.9978210444928657,0.9978207657535162,0.996257155438133,0.998014997794442,0.997135301895108,0.9980816662099206,0.9953539218365673,0.9967159277504105,0.998793242156074,0.999195171026157,0.9989941661637497,0.9988732394366198,0.9991546914623838,0.9990139456261445,3.39068213878557e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
101,0.0001597443334766037,0.9976101778308849,0.9976101601895849,0.9976101778308849,0.9976101603617675,0.9964703287006398,0.9962505513895016,0.9963604279254439,0.9967213114754099,0.9969937141295436,0.9968574941931958,0.999195171026157,0.999195171026157,0.999195171026157,0.998872921949845,0.998872921949845,0.998872921949845,3.781793431926585e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
102,0.00015448971749199594,0.9981022000421733,0.9981018238585387,0.9981022000421733,0.9981019292911663,0.9975728155339806,0.9971327745919718,0.9973527465254798,0.9975389663658737,0.9969937141295436,0.9972662657189721,0.9991958182549256,1.0,0.999597747385358,0.9985919459307238,0.9991546914623838,0.9988732394366198,3.3934412054626555e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
103,0.00028939510191820333,0.997539888943558,0.9975398801356368,0.997539888943558,0.9975397578917312,0.997134670487106,0.9977944419938244,0.9974644471392349,0.9969920700027345,0.9964471166985516,0.9967195188627666,0.9983916365098512,0.999195171026157,0.998793242156074,0.9980259447264523,0.9971823048746126,0.9976039464411558,3.816587029045649e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
104,0.0001965568995498646,0.9980319111548465,0.9980326171591729,0.9980319111548465,0.9980317697974368,0.9984533804684048,0.9966916629907366,0.9975717439293599,0.9972677595628415,0.9975403115605357,0.9974040169422053,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9971878515185602,0.9991546914623838,0.9981703026038001,3.519373859110366e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
105,0.00020969510082417565,0.9981724889295003,0.9981724700753493,0.9981724889295003,0.9981724588331243,0.997574421168688,0.9977944419938244,0.9976844194508766,0.9972662657189721,0.9969937141295436,0.997129971299713,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9991549295774648,0.9994364609749226,0.9992956754472461,3.558428914706389e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
106,0.00019290849880516226,0.9980319111548465,0.9980319049757729,0.9980319111548465,0.9980316878609745,0.9980128063590197,0.9969122187913542,0.9974622089815735,0.9972670128450396,0.9972670128450396,0.9972670128450396,0.999195171026157,0.999195171026157,0.999195171026157,0.998030388294879,0.9994364609749226,0.9987329297479938,3.124460947013816e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
107,0.00024204699527348794,0.9978210444928657,0.997820936688954,0.9978210444928657,0.9978209295769158,0.9973515780180976,0.9966916629907366,0.9970215113072256,0.9969953564599836,0.9975403115605357,0.9972677595628415,0.999597747385358,1.0,0.99979883323275,0.9980276134122288,0.9980276134122288,0.9980276134122288,4.6958571522983954e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
108,0.00016735103051480302,0.9982427778168271,0.9982429947154956,0.9982427778168271,0.9982428295549132,0.997574421168688,0.9977944419938244,0.9976844194508766,0.9980863860032805,0.9978136102760317,0.997949979499795,0.999597261377366,0.9987927565392354,0.999194847020934,0.9983103351168685,0.998872921949845,0.9985915492957746,4.323044978644188e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
109,0.00014858720138105668,0.9984536444788079,0.9984535689976108,0.9984536444788079,0.9984535274270535,0.9982343853453983,0.9975738861932069,0.9979040264754551,0.9978136102760317,0.9978136102760317,0.9978136102760317,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9985923423423423,0.9994364609749226,0.9990142233488241,3.387240103532916e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
110,0.00025814328057872807,0.9976101778308849,0.9976103990036508,0.9976101778308849,0.9976102214055429,0.9966931216931217,0.9971327745919718,0.9969128996692392,0.9975403115605357,0.9975403115605357,0.9975403115605357,0.998390989541432,0.9987927565392354,0.9985918326292497,0.9983079526226735,0.9974640743871513,0.9978858350951374,4.825128102434641e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
111,0.00021082635726778898,0.9974696000562311,0.997470785000906,0.9974696000562311,0.9974698404696309,0.9971296091852506,0.9960299955888839,0.9965794990621207,0.9953615279672579,0.9969937141295436,0.9961769524849808,1.0,0.9987927565392354,0.9993960136903564,0.9983103351168685,0.998872921949845,0.9985915492957746,2.5083722175548515e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
112,0.00017877945409589286,0.9978210444928657,0.9978212815184057,0.9978210444928657,0.997821024535208,0.99669457910974,0.9975738861932069,0.9971340388007055,0.9975376196990424,0.9964471166985516,0.9969920700027345,0.999195171026157,0.999195171026157,0.999195171026157,0.9985911524373062,0.9985911524373062,0.9985911524373062,3.649792580242429e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
113,0.00019889370159762845,0.9978210444928657,0.997821317359173,0.9978210444928657,0.9978209748058613,0.997134670487106,0.9977944419938244,0.9974644471392349,0.9975369458128078,0.9961738179830555,0.9968549159031861,1.0,0.9995975855130784,0.999798752264037,0.9974662162162162,0.9983093829247676,0.9978876214617659,5.1606551783418815e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
114,0.0001886733742739053,0.9980319111548465,0.9980318750206852,0.9980319111548465,0.9980318844284631,0.9975733509816899,0.9973533303925893,0.9974633285540973,0.9980874316939891,0.9983602077070238,0.9982238010657194,0.9987927565392354,0.9987927565392354,0.9987927565392354,0.9980276134122288,0.9980276134122288,0.9980276134122288,4.6337988150384496e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
115,0.00016780839150697645,0.9983130667041541,0.9983130235736488,0.9983130667041541,0.9983129264676365,0.9984550871772235,0.9977944419938244,0.9981246552675124,0.9972662657189721,0.9969937141295436,0.997129971299713,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9983112862369828,0.9994364609749226,0.998873556744579,3.501334442210124e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
116,0.00017216187615446085,0.9981022000421733,0.9981023698172866,0.9981022000421733,0.9981022260306202,0.9973550804496363,0.998014997794442,0.9976849299966928,0.9980858627290129,0.9975403115605357,0.9978130125751777,0.999195171026157,0.999195171026157,0.999195171026157,0.9983089064261556,0.9980276134122288,0.9981682401014513,4.362829967883693e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
117,0.00018508811083118277,0.9974696000562311,0.9974701665271647,0.9974696000562311,0.9974696968373677,0.996033494931688,0.9969122187913542,0.9964726631393298,0.9972640218878249,0.9961738179830555,0.9967186218211649,0.999597261377366,0.9987927565392354,0.999194847020934,0.9980287243030133,0.9985911524373062,0.9983098591549295,3.8792359044107004e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
118,0.0001933258037833116,0.9979616222675195,0.9979618624600949,0.9979616222675195,0.9979616174040573,0.9975733509816899,0.9973533303925893,0.9974633285540973,0.9972699972699973,0.9983602077070238,0.9978148046981699,0.999195171026157,0.999195171026157,0.999195171026157,0.9983079526226735,0.9974640743871513,0.9978858350951374,3.4061377007233664e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
119,0.0001726542348183679,0.9983130667041541,0.9983131287328768,0.9983130667041541,0.9983129717369081,0.9975754904121666,0.9982355535950596,0.9979054128541506,0.9980853391684902,0.9972670128450396,0.9976760082023239,0.9991958182549256,1.0,0.999597747385358,0.9988722864392444,0.9983093829247676,0.9985907553551296,4.14973538844728e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
120,0.00021506577727681606,0.9982427778168271,0.998243437671673,0.9982427778168271,0.9982428722829484,0.9975749559082893,0.998014997794442,0.9977949283351709,0.997815401419989,0.9986335064225198,0.9982242862996858,0.9995967741935484,0.9975855130784709,0.9985901309164149,0.9985911524373062,0.9985911524373062,0.9985911524373062,4.067055601236923e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
121,0.00016906455002424023,0.9979616222675195,0.9979628759490675,0.9979616222675195,0.9979619757086334,0.9966953073364178,0.9977944419938244,0.9972445718064588,0.9972685058727123,0.9978136102760317,0.9975409836065574,0.9995969367190649,0.9979879275653923,0.9987917841320982,0.9991539763113367,0.9983093829247676,0.9987315010570824,3.493174799267261e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
122,0.000212702241846582,0.997539888943558,0.9975401953640692,0.997539888943558,0.9975398556128053,0.996253856324372,0.9971327745919718,0.9966931216931217,0.9975369458128078,0.9961738179830555,0.9968549159031861,0.9987927565392354,0.9987927565392354,0.9987927565392354,0.9983098591549295,0.9985911524373062,0.9984504859839414,4.330150526637743e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
123,0.00023220863424465218,0.9973993111689042,0.9974000799431948,0.9973993111689042,0.9973993650662449,0.9982336056524619,0.9971327745919718,0.9976828864614367,0.9961779961779962,0.9972670128450396,0.9967222070472549,0.9971876255524307,0.9987927565392354,0.997989545637314,0.9977439368302312,0.9969005353620738,0.9973220577871741,3.908976266371665e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
124,0.00018173451849592132,0.9979616222675195,0.9979621782571193,0.9979616222675195,0.9979613476565934,0.9980114891736632,0.9962505513895016,0.997130242825607,0.9967257844474762,0.9983602077070238,0.9975423265974878,0.9983929288871033,1.0,0.9991958182549256,0.9988722864392444,0.9983093829247676,0.9985907553551296,3.9941462221395805e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
125,0.000177426485884886,0.9981022000421733,0.9981025226095946,0.9981022000421733,0.9981020443106149,0.9982332155477032,0.9969122187913542,0.9975722798499228,0.9975403115605357,0.9975403115605357,0.9975403115605357,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9974683544303797,0.9991546914623838,0.9983108108108109,3.9978950859665645e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
126,0.00015597827386140318,0.9981724889295003,0.9981723995120083,0.9981724889295003,0.998172334286446,0.9982339955849889,0.9973533303925893,0.997793468667255,0.9975403115605357,0.9975403115605357,0.9975403115605357,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9983103351168685,0.998872921949845,0.9985915492957746,4.065249960846398e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
127,0.0002175473602548609,0.9974696000562311,0.9974690483657814,0.9974696000562311,0.9974690926390922,0.9973527465254798,0.9971327745919718,0.9972427484283666,0.9967159277504105,0.9953539218365673,0.9960344591822782,0.9987942122186495,1.0,0.9993967424090087,0.9974662162162162,0.9983093829247676,0.9978876214617659,4.082704992898178e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
128,0.00016885289307937238,0.9977507556055387,0.9977503551152692,0.9977507556055387,0.9977504603944416,0.9977939554378998,0.9975738861932069,0.9976839086798279,0.9967177242888403,0.9959005192675594,0.996308954203691,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9980287243030133,0.9985911524373062,0.9983098591549295,3.266345132123681e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
129,0.00026761902830961846,0.997539888943558,0.9975404081918153,0.997539888943558,0.9975400614301418,0.9964734405995151,0.9971327745919718,0.9968029985668614,0.9975389663658737,0.9969937141295436,0.9972662657189721,0.999597261377366,0.9987927565392354,0.999194847020934,0.9974647887323944,0.99774584389969,0.9976052965206367,3.959287896223502e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
130,0.0001458731929826803,0.9983130667041541,0.9983133145077268,0.9983130667041541,0.9983130130903483,0.9980145598941098,0.9977944419938244,0.9979044888055586,0.9980853391684902,0.9972670128450396,0.9976760082023239,1.0,0.9995975855130784,0.999798752264037,0.9977490151941475,0.9991546914623838,0.9984513585808813,3.473632582499577e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
131,0.00021131045891808654,0.9981022000421733,0.9981021439801885,0.9981022000421733,0.9981021632000027,0.9977939554378998,0.9975738861932069,0.9976839086798279,0.9972670128450396,0.9972670128450396,0.9972670128450396,0.999195171026157,0.999195171026157,0.999195171026157,0.9985915492957746,0.998872921949845,0.998732215805043,4.360739973646254e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
132,0.00016155297564489381,0.998383355591481,0.998384144441489,0.998383355591481,0.9983834577532875,0.997136563876652,0.9984561093956771,0.9977959003746969,0.9989053092501369,0.9975403115605357,0.9982223437713661,0.9991945227547322,0.9983903420523139,0.998792270531401,0.9988732394366198,0.9991546914623838,0.9990139456261445,4.01768146522412e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
133,0.00018552541767990013,0.9979616222675195,0.9979614926636754,0.9979616222675195,0.9979614927540693,0.9973521624007061,0.9969122187913542,0.9971321420692698,0.9975396391470749,0.9972670128450396,0.997403307366407,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9980292792792793,0.998872921949845,0.998450922405295,3.6631987868238954e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
134,0.00018501284697856408,0.9978913333801926,0.9978922580186822,0.9978913333801926,0.9978909334211555,0.9984520123839009,0.9958094397882664,0.9971289752650176,0.9972707423580786,0.9986335064225198,0.9979516591560835,0.998793242156074,0.999195171026157,0.9989941661637497,0.9971870604781997,0.998872921949845,0.9980292792792793,3.490123140276208e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
135,0.00020565531681440724,0.9977507556055387,0.9977505042243442,0.9977507556055387,0.9977505313902035,0.9971321420692698,0.9969122187913542,0.9970221683026359,0.9975382932166302,0.9967204154140475,0.9971291866028709,0.998390989541432,0.9987927565392354,0.9985918326292497,0.9983108108108109,0.9991546914623838,0.9987325728770595,3.3514129162082307e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
