epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
43,0.0008557165830595349,0.9917059112954242,0.9917050123864624,0.9917059112954242,0.9917045519280026,0.9912510936132983,0.9914679501203237,0.9913595100076561,0.9887228643924443,0.9862204724409449,0.9874700830634943,0.997184231697506,0.9963826366559485,0.9967832730197025,0.9914411927112092,0.9941860465116279,0.9928117224218966,0.00022887986948134193,0.9980320494798988,0.9980339336960928,0.9980320494798988,0.9980319985611565,0.9990714948932219,0.9962962962962963,0.9976819656930923,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.996875,0.9984350547730829,0.9976544175136826,0.9968186638388123,0.9989373007438895,0.9978768577494692,brain_mri_nd5,classification
44,0.0008351172407420482,0.9913544668587896,0.9913530235229974,0.9913544668587896,0.9913536034605853,0.990151017728168,0.9897177860424414,0.9899343544857768,0.9893048128342246,0.9884701912260967,0.9888873259248839,0.9943797671617824,0.9955787781350482,0.9949789114279975,0.9928057553956835,0.9933554817275747,0.9930805424854692,0.00018164990045651814,0.9988754568456565,0.9988755467723649,0.9988754568456565,0.9988750887031589,0.9990723562152134,0.9972222222222222,0.9981464318813716,0.9988864142538976,1.0,0.9994428969359331,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
45,0.0007711435729338206,0.9921276446193856,0.9921281641308108,0.9921276446193856,0.9921278675833841,0.9903762029746281,0.9905928680813826,0.9904845236793175,0.9895950506186727,0.9895950506186727,0.9895950506186727,0.99597747385358,0.9951768488745981,0.9955770004020909,0.9941876556877941,0.9944629014396457,0.9943252595155709,0.00032875170335272693,0.9974697779027271,0.9974763051702071,0.9974697779027271,0.9974695641225302,0.9990723562152134,0.9972222222222222,0.9981464318813716,0.9988801791713325,0.9944258639910813,0.9966480446927374,0.996875,0.9984350547730829,0.9976544175136826,0.9947145877378436,1.0,0.9973502914679385,brain_mri_nd5,classification
46,0.0008040565123182448,0.992619666830674,0.9926204871059645,0.992619666830674,0.9926192389731316,0.9917066783064165,0.9940931962371472,0.992898503222987,0.9912626832018039,0.9890326209223848,0.9901463963963963,0.9967806841046277,0.9955787781350482,0.9961793685903881,0.9922480620155039,0.9922480620155039,0.9922480620155039,0.0002912706553099877,0.9966263705369693,0.9966430327108451,0.9966263705369693,0.9966271235930007,0.9917203311867525,0.9981481481481481,0.9949238578680203,0.9977753058954394,1.0,0.9988864142538976,0.9984301412872841,0.9953051643192489,0.9968652037617555,1.0,0.9925611052072264,0.9962666666666666,brain_mri_nd5,classification
47,0.0007707426502805228,0.9920573557320588,0.9920599917546649,0.9920573557320588,0.9920584189657605,0.9916830816371197,0.9912491796105884,0.9914660831509847,0.9879247402415052,0.9893138357705287,0.9886188000562035,0.9967793880837359,0.9951768488745981,0.99597747385358,0.9933573207860503,0.9936323366555925,0.9934948096885813,0.00022692953306252422,0.9974697779027271,0.9974697233379611,0.9974697779027271,0.9974688605206528,0.9981464318813716,0.9972222222222222,0.9976841130152848,0.9966480446927374,0.9944258639910813,0.9955357142857143,0.9968798751950078,1.0,0.9984375,0.9978768577494692,0.9989373007438895,0.9984067976633032,brain_mri_nd5,classification
48,0.0008094969251789552,0.9914950446334434,0.9914931809306854,0.9914950446334434,0.9914939190279356,0.9908116385911179,0.9908116385911179,0.9908116385911179,0.9884539566319347,0.9870641169853769,0.9877585479105108,0.9951807228915662,0.9959807073954984,0.995580554439534,0.992807745504841,0.9936323366555925,0.9932198699321987,0.0003072014027582256,0.9971886421141412,0.9971922942171849,0.9971886421141412,0.9971880507940366,0.9990706319702602,0.9953703703703703,0.9972170686456401,0.9966517857142857,0.9955406911928651,0.9960959286112661,0.996875,0.9984350547730829,0.9976544175136826,0.9957671957671957,1.0,0.9978791092258749,brain_mri_nd5,classification
49,0.000800510578490361,0.9919870668447318,0.9919866239196621,0.9919870668447318,0.9919867578755268,0.9908116385911179,0.9908116385911179,0.9908116385911179,0.9904306220095693,0.9895950506186727,0.99001266000844,0.9955787781350482,0.9955787781350482,0.9955787781350482,0.9925311203319502,0.9933554817275747,0.9929431299294313,0.00043308284036078335,0.9952206915940399,0.9952294870703579,0.9952206915940399,0.9952221478926337,0.9944598337950139,0.9972222222222222,0.9958391123439667,0.9988801791713325,0.9944258639910813,0.9966480446927374,0.9968602825745683,0.9937402190923318,0.9952978056426333,0.9915254237288136,0.9946865037194474,0.993103448275862,brain_mri_nd5,classification
50,0.0007177462728814453,0.9921276446193856,0.9921282724805086,0.9921276446193856,0.9921278272132291,0.9914604773374206,0.9905928680813826,0.9910264828189976,0.9890418656926103,0.9898762654668166,0.9894588896697118,0.9963811821471653,0.9959807073954984,0.9961809045226131,0.9930824571112341,0.9936323366555925,0.9933573207860503,0.0005129988819601232,0.9957829631712117,0.9957903787890044,0.9957829631712117,0.995782675109961,0.9953746530989824,0.9962962962962963,0.995835261453031,0.9988776655443322,0.992196209587514,0.9955257270693513,0.9968798751950078,1.0,0.9984375,0.9925847457627118,0.9957492029755579,0.9941644562334218,brain_mri_nd5,classification
51,0.0006177570700169933,0.9940957334645393,0.9940948957457835,0.9940957334645393,0.9940937677621978,0.9932151455460714,0.9927805731787355,0.9929978118161925,0.9937923250564334,0.9904386951631046,0.992112676056338,0.995580554439534,0.9959807073954984,0.9957805907172996,0.9944827586206897,0.998062015503876,0.9962691723089678,0.00021852716692969927,0.9980320494798988,0.9980332100184005,0.9980320494798988,0.9980320188359273,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988826815642458,0.9966555183946488,0.9977678571428571,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9968186638388123,0.9989373007438895,0.9978768577494692,brain_mri_nd5,classification
52,0.0004682895915459109,0.9952203556617699,0.9952202476929294,0.9952203556617699,0.9952200057728032,0.9934411893310013,0.9940931962371472,0.9937670858392564,0.9940845070422535,0.9924071991001124,0.9932451449479314,0.9987937273823885,0.9983922829581994,0.9985929648241206,0.9961283185840708,0.9972314507198228,0.9966795794133924,0.00027756133778459436,0.9977509136913129,0.9977531149348133,0.9977509136913129,0.9977500253666315,0.9972247918593895,0.9981481481481481,0.997686256362795,0.9988801791713325,0.9944258639910813,0.9966480446927374,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.996822033898305,1.0,0.9984084880636604,brain_mri_nd5,classification
53,0.00040507360162334385,0.9956420889857314,0.9956432187349689,0.9956420889857314,0.995642440723753,0.9943169398907103,0.9951870487858236,0.9947518040673519,0.9949352841868317,0.9943757030371203,0.9946554149085794,0.998792270531401,0.9971864951768489,0.99798873692679,0.9958494742667404,0.9964008859357697,0.9961251037918627,0.00021980964204687726,0.9980320494798988,0.9980322021549856,0.9980320494798988,0.9980319827271882,0.9972247918593895,0.9981481481481481,0.997686256362795,0.9977678571428571,0.9966555183946488,0.9972113775794758,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,brain_mri_nd5,classification
54,0.00042688249588008586,0.9950094889997891,0.99500912686873,0.9950094889997891,0.9950092154412102,0.9938771047452438,0.9943119667468825,0.9940944881889764,0.9935265972417675,0.9926884139482565,0.9931073287382192,0.9971887550200803,0.9979903536977492,0.9975893933306549,0.9963998892273609,0.9961240310077519,0.9962619410217362,0.0002443444224650023,0.9980320494798988,0.9980320188359273,0.9980320494798988,0.9980318814422149,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977678571428571,0.9966555183946488,0.9972113775794758,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,brain_mri_nd5,classification
55,0.00035512608598234395,0.9962746889716736,0.9962751558942383,0.9962746889716736,0.9962746584540482,0.9967141292442497,0.9954058192955589,0.9960595446584939,0.9943772842282823,0.9946569178852643,0.9945170814002531,0.9987942122186495,0.9987942122186495,0.9987942122186495,0.9958529167818634,0.9972314507198228,0.9965417070134182,0.0002853425188210239,0.9977509136913129,0.997751735856508,0.9977509136913129,0.9977507525987785,0.9963031423290203,0.9981481481481481,0.9972247918593895,0.9977653631284916,0.9955406911928651,0.9966517857142857,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,brain_mri_nd5,classification
56,0.00043922533587383364,0.9950797778871161,0.9950798966867382,0.9950797778871161,0.9950798166718673,0.9945295404814004,0.9943119667468825,0.9944207417131605,0.9935338768625246,0.9938132733408324,0.9936735554618304,0.9959823222177582,0.9963826366559485,0.9961824392204139,0.9966768208252562,0.9964008859357697,0.9965388342793853,0.00022898404849456926,0.9980320494798988,0.9980337863912305,0.9980320494798988,0.9980315433407969,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988814317673378,0.9955406911928651,0.9972082635399219,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.996822033898305,1.0,0.9984084880636604,brain_mri_nd5,classification
57,0.0003602293918400539,0.9961341111970198,0.9961349420837926,0.9961341111970198,0.9961342544728229,0.9949737762237763,0.9960621308247648,0.9955176560620969,0.9954967632986209,0.9946569178852643,0.9950766633844422,0.998389694041868,0.9967845659163987,0.997586484312148,0.9966795794133924,0.9972314507198228,0.9969554386936064,0.0002027516744672243,0.9974697779027271,0.9974705666146182,0.9974697779027271,0.9974691338663881,0.9963031423290203,0.9981481481481481,0.9972247918593895,0.9977628635346756,0.9944258639910813,0.9960915689558906,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,brain_mri_nd5,classification
58,0.00038267036408197246,0.9964152667463274,0.9964151044478561,0.9964152667463274,0.9964146448741261,0.9956274595540009,0.9962809013345001,0.9959540732640787,0.9963349309275444,0.9938132733408324,0.9950725045755314,0.9971898835808912,0.9983922829581994,0.9977907210283189,0.996957123098202,0.9977851605758582,0.9973709699737097,0.0002192999914403263,0.9985943210570706,0.9985946866425169,0.9985943210570706,0.9985943606658703,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9977728285077951,0.9988851727982163,0.9983286908077994,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,brain_mri_nd5,classification
59,0.00033119595892425755,0.9966261334083082,0.9966260523633135,0.9966261334083082,0.9966258572480674,0.9962784588441331,0.9956245898052942,0.9959514170040485,0.996060776589758,0.9955005624296963,0.9957805907172996,0.997989545637314,0.997588424437299,0.9977889447236181,0.9966832504145937,0.9983388704318937,0.9975103734439834,0.00019962238141614814,0.9980320494798988,0.9980320188359273,0.9980320494798988,0.9980318814422149,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977678571428571,0.9966555183946488,0.9972113775794758,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,brain_mri_nd5,classification
60,0.00036315744208747765,0.9963449778590004,0.996345477001164,0.9963449778590004,0.996345075550065,0.9947540983606558,0.9956245898052942,0.9951891537284059,0.9963400900900901,0.9952193475815523,0.9957794034890265,0.997989545637314,0.997588424437299,0.9977889447236181,0.9972322169941876,0.9975083056478405,0.9973702422145329,0.0001685044400965075,0.9985943210570706,0.9985946866425169,0.9985943210570706,0.9985943606658703,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9977728285077951,0.9988851727982163,0.9983286908077994,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,brain_mri_nd5,classification
61,0.0002995396914882549,0.9964855556336544,0.9964851499283679,0.9964855556336544,0.9964852057585928,0.9956245898052942,0.9956245898052942,0.9956245898052942,0.9960585585585585,0.9949381327334084,0.9954980303882949,0.997591328783621,0.9987942122186495,0.9981924081140792,0.9972322169941876,0.9975083056478405,0.9973702422145329,0.00021209630761660233,0.9980320494798988,0.9980320188359273,0.9980320494798988,0.9980318814422149,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977678571428571,0.9966555183946488,0.9972113775794758,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,brain_mri_nd5,classification
62,0.0003090823879221401,0.996696422295635,0.996696397860049,0.996696422295635,0.9966963797886004,0.9962800875273523,0.9960621308247648,0.9961710972541298,0.9952193475815523,0.9952193475815523,0.9952193475815523,0.9983916365098512,0.9979903536977492,0.9981909547738693,0.9975096845600443,0.998062015503876,0.9977857735953501,0.0002788886310820732,0.9977509136913129,0.9977514459934156,0.9977509136913129,0.9977505692797203,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977653631284916,0.9955406911928651,0.9966517857142857,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9968186638388123,0.9989373007438895,0.9978768577494692,brain_mri_nd5,classification
63,0.0003313017551885244,0.9966261334083082,0.9966257910134565,0.9966261334083082,0.9966256180184954,0.9962833406209007,0.996937212863706,0.9966101694915255,0.9963369963369964,0.9943757030371203,0.9953553835327235,0.9979927739863509,0.9991961414790996,0.9985940951998393,0.996401882092444,0.9966777408637874,0.9965397923875432,0.00015861934818228496,0.9983131852684847,0.9983135216075881,0.9983131852684847,0.9983132138979682,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9977703455964325,0.9977703455964325,0.9977703455964325,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,brain_mri_nd5,classification
64,0.00027111853977714094,0.9969072889576158,0.9969073751248213,0.9969072889576158,0.996907323358145,0.9962817147856518,0.9964996718442354,0.9963906813956032,0.9957817772778402,0.9957817772778402,0.9957817772778402,0.9987942122186495,0.9987942122186495,0.9987942122186495,0.9975076156189421,0.9972314507198228,0.9973695140523329,0.00020402011603768436,0.9983131852684847,0.9983137495486862,0.9983131852684847,0.9983128561788777,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988826815642458,0.9966555183946488,0.9977678571428571,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978791092258749,1.0,0.9989384288747346,brain_mri_nd5,classification
65,0.00029070720400156273,0.9974696000562311,0.9974699477291914,0.9974696000562311,0.9974697099151866,0.9967198775420949,0.9971559833734412,0.9969378827646544,0.9966263705369693,0.9969066366704162,0.9967664839027134,0.9987942122186495,0.9987942122186495,0.9987942122186495,0.99833748960931,0.9975083056478405,0.9979227253842958,0.00016967582463366332,0.9988754568456565,0.9988770886369266,0.9988754568456565,0.9988751588244942,0.9990740740740741,0.9990740740740741,0.9990740740740741,1.0,0.9966555183946488,0.998324958123953,0.9984375,1.0,0.9992181391712275,0.9978791092258749,1.0,0.9989384288747346,brain_mri_nd5,classification
66,0.0003522047591846355,0.9962746889716736,0.9962745766226947,0.9962746889716736,0.9962746022466376,0.9954068241469817,0.9956245898052942,0.9955156950672646,0.9954980303882949,0.9949381327334084,0.9952180028129395,0.9971876255524307,0.997588424437299,0.9973879847297569,0.9975083056478405,0.9975083056478405,0.9975083056478405,0.00020451891088904884,0.9980320494798988,0.998033499881493,0.9980320494798988,0.9980322021549856,0.9963031423290203,0.9981481481481481,0.9972247918593895,0.9988826815642458,0.9966555183946488,0.9977678571428571,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,brain_mri_nd5,classification
67,0.0002640503448533481,0.9971181556195965,0.9971176277737539,0.9971181556195965,0.9971176070938801,0.9960621308247648,0.9960621308247648,0.9960621308247648,0.9969014084507042,0.9952193475815523,0.9960596678862933,0.9987956643918106,1.0,0.9993974693713598,0.9975103734439834,0.9983388704318937,0.9979244499792445,0.00020300870529152794,0.9983131852684847,0.9983136517111926,0.9983131852684847,0.9983132753120866,0.9972247918593895,0.9981481481481481,0.997686256362795,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,brain_mri_nd5,classification
68,0.00023857517042798586,0.9969775778449427,0.9969794506868647,0.9969775778449427,0.9969781605802274,0.9951923076923077,0.9962809013345001,0.995736306985897,0.9957841483979764,0.9963442069741283,0.9960640989597975,0.9987942122186495,0.9987942122186495,0.9987942122186495,0.9991678224687933,0.9972314507198228,0.998198697519745,0.00017138337614280508,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
69,0.00026071994091574107,0.9971884445069235,0.9971883842977604,0.9971884445069235,0.9971882191125303,0.9965019676432006,0.9971559833734412,0.9968288682340076,0.9969048958919527,0.9963442069741283,0.9966244725738397,0.9983942191890807,0.9995980707395499,0.9989957822855995,0.9975055432372506,0.9964008859357697,0.9969529085872576,0.00018867075165951658,0.9983131852684847,0.9983136356880502,0.9983131852684847,0.9983129576223458,0.9972247918593895,0.9981481481481481,0.997686256362795,0.9988826815642458,0.9966555183946488,0.9977678571428571,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
70,0.0001878441233557019,0.9979616222675195,0.9979618817805147,0.9979616222675195,0.9979616373730282,0.9973741794310722,0.9971559833734412,0.9972650694672356,0.9974683544303797,0.9971878515185602,0.9973280832513008,1.0,0.9991961414790996,0.9995979091274628,0.9977876106194691,0.9988925802879292,0.9983397897066962,0.00020748416301441473,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
71,0.00022520427576223548,0.9973290222815773,0.997330598611507,0.9973290222815773,0.9973292901282509,0.995414847161572,0.9973747538831765,0.9963938367391542,0.9971830985915493,0.9955005624296963,0.9963411201801294,1.0,0.9991961414790996,0.9995979091274628,0.9980614788147327,0.9977851605758582,0.9979233005676312,0.00021450733847600467,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
72,0.00019374823562156917,0.9978913333801926,0.9978913561764107,0.9978913333801926,0.9978911188177941,0.9980284775465499,0.9967184423539707,0.9973730297723292,0.9971886421141412,0.9974690663667042,0.9973288345283284,0.9979927739863509,0.9991961414790996,0.9985940951998393,0.9983397897066962,0.9988925802879292,0.9986161084970938,0.00021539325514049746,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
73,0.00020457123856502672,0.9980319111548465,0.9980324758867477,0.9980319111548465,0.9980320449311618,0.9969405594405595,0.9980310654123824,0.9974855143762983,0.9971862689926843,0.9966254218222722,0.9969057665260197,0.999597747385358,0.9987942122186495,0.9991958182549256,0.999169205206314,0.9988925802879292,0.9990308735982278,0.00024347201273354244,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
74,0.0001856460622894063,0.9981724889295003,0.998172792993574,0.9981724889295003,0.9981725748111743,0.9975945768642029,0.9980310654123824,0.9978127734033246,0.9980314960629921,0.9980314960629921,0.9980314960629921,0.9979911611088791,0.9983922829581994,0.9981916817359855,0.999168744804655,0.9983388704318937,0.9987536352305775,0.00022192818863315847,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
75,0.00019417642116742928,0.9982427778168271,0.9982427820975962,0.9982427778168271,0.9982427711911577,0.9978118161925602,0.9975935243929118,0.9977026583524778,0.9977509136913129,0.9980314960629921,0.9978911851539435,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9986157253599114,0.9986157253599114,0.9986157253599114,0.00023230185153663488,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
76,0.0001574100922421349,0.9981724889295003,0.9981722949607486,0.9981724889295003,0.9981723279626382,0.9978113372729263,0.9973747538831765,0.9975929978118162,0.9974683544303797,0.9971878515185602,0.9973280832513008,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9986168741355463,0.9994462901439646,0.9990314099903141,0.00024310808515967805,0.9980320494798988,0.998033483154841,0.9980320494798988,0.9980317270557137,0.9963031423290203,0.9981481481481481,0.9972247918593895,0.9988814317673378,0.9955406911928651,0.9972082635399219,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
77,0.00026145439653144233,0.9976101778308849,0.9976102352970656,0.9976101778308849,0.9976101814554037,0.996938552372622,0.9973747538831765,0.9971566054243219,0.9971870604781997,0.9969066366704162,0.9970468288567009,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9975076156189421,0.9972314507198228,0.9973695140523329,0.00020355678630132212,0.9983131852684847,0.9983136356880502,0.9983131852684847,0.9983129576223458,0.9972247918593895,0.9981481481481481,0.997686256362795,0.9988826815642458,0.9966555183946488,0.9977678571428571,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
78,0.0001517743252320411,0.9981724889295003,0.9981737029821905,0.9981724889295003,0.9981725155689536,0.9971584699453552,0.9980310654123824,0.9975945768642029,0.9988726042841037,0.9966254218222722,0.9977477477477478,1.0,0.9991961414790996,0.9995979091274628,0.9975124378109452,0.9991694352159468,0.9983402489626556,0.00021149649315440168,0.9983131852684847,0.9983131852684847,0.9983131852684847,0.9983131852684847,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977703455964325,0.9977703455964325,0.9977703455964325,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,brain_mri_nd5,classification
79,0.00017567302020054848,0.9982427778168271,0.9982436949220845,0.9982427778168271,0.9982426605326873,0.9978113372729263,0.9973747538831765,0.9975929978118162,0.9971941638608305,0.999437570303712,0.998314606741573,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.9991678224687933,0.9972314507198228,0.998198697519745,0.00020985648561614971,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
80,0.0001868235713288345,0.9983130667041541,0.9983131587103762,0.9983130667041541,0.9983130776409389,0.9973759020336759,0.9978122949026471,0.997594050743657,0.998030388294879,0.9974690663667042,0.9977496483825598,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9991694352159468,0.9991694352159468,0.9991694352159468,0.00021176557651686985,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
81,0.0002492984677489106,0.9971884445069235,0.9971891638046161,0.9971884445069235,0.9971886744954664,0.9962841530054645,0.9971559833734412,0.9967198775420949,0.9963442069741283,0.9963442069741283,0.9963442069741283,0.999195171026157,0.9979903536977492,0.9985923989543535,0.9977845472168374,0.9975083056478405,0.997646407309982,0.00018853339754599415,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
82,0.0002030819620171651,0.9979616222675195,0.9979616333192662,0.9979616222675195,0.997961534986777,0.996938552372622,0.9973747538831765,0.9971566054243219,0.9980298339431466,0.9971878515185602,0.9976086650724434,0.9991967871485944,1.0,0.9995982322217758,0.998338410412628,0.998062015503876,0.9982001938252804,0.00019738454289863367,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
83,0.0002385227077708511,0.9973993111689042,0.9973992417890125,0.9973993111689042,0.9973992264736314,0.9969365426695842,0.9967184423539707,0.9968274805819932,0.9974676420934159,0.9969066366704162,0.9971870604781997,0.9983929288871033,0.9987942122186495,0.9985935302390999,0.9972329828444937,0.9977851605758582,0.9975089952947689,0.00020889244344279298,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
84,0.00017779497991738714,0.998383355591481,0.9983837593269385,0.998383355591481,0.9983832675742869,0.9975956284153006,0.998468606431853,0.998031926525257,0.9985915492957746,0.9969066366704162,0.9977483816493105,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9983402489626556,0.9991694352159468,0.9987546699875467,0.00018740727717816494,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
85,0.00014415511103930612,0.9985942222534617,0.9985946104069685,0.9985942222534617,0.9985943454768518,0.998468606431853,0.998468606431853,0.998468606431853,0.9974711997752178,0.9983127109111362,0.9978917779339423,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9991689750692521,0.9986157253599114,0.9988922736084187,0.00023027141989547407,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
