epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
88,0.002565434416756034,0.9725042724609375,0.899159192359722,0.9455072773188837,0.9682379870121517,0.9838627172133467,0.8300803977072924,0.9071518374244206,0.004606937058269978,0.961075439453125,0.8661735914227193,0.9258574183702326,0.9549518112797835,0.9769568802359757,0.7773953715656551,0.8747579565044894,kvasir_seg,segmentation
89,0.0025928093027323485,0.9726162719726562,0.8995235279684769,0.9457195854171474,0.9683664835823079,0.9839290514842943,0.8306805723546459,0.9075101193500004,0.004575185924768448,0.961102294921875,0.8664762697685554,0.9260483393477861,0.9549634223557593,0.9769629563759454,0.7779891171813516,0.8751337223196266,kvasir_seg,segmentation
90,0.0025533445738255976,0.9726290893554688,0.8997929818941512,0.9458804124009261,0.9683646615679096,0.9839281109594342,0.831221302220393,0.907832713842418,0.0046156179904937745,0.96097900390625,0.8657203967068207,0.9255756576584871,0.9548558298625798,0.9769066498675795,0.7765849635510615,0.8742446654493948,kvasir_seg,segmentation
91,0.002507949490100145,0.973302001953125,0.9020988637261966,0.9472225369399876,0.9691289998048254,0.9843225100040504,0.8350687276475679,0.9101225638759248,0.004622877985239029,0.96077880859375,0.8653264632469798,0.925339534706197,0.9546099891927197,0.9767779705116381,0.77604293730124,0.873901098900756,kvasir_seg,segmentation
92,0.0026029183715581892,0.9719293212890625,0.8977333815614429,0.944682994493225,0.9675462644438222,0.9835054777909624,0.8279204986790636,0.9058605111954876,0.004583154022693634,0.960511474609375,0.8652875638410285,0.9253353268155745,0.9542393237111352,0.9765838934189676,0.7763358039709218,0.8740867602121815,kvasir_seg,segmentation
93,0.002551383962854743,0.9722775268554688,0.8985761270516562,0.945169926969371,0.9679666975805683,0.983722639992428,0.8291855565227442,0.906617213946314,0.0046130063384771346,0.960867919921875,0.8657948759063834,0.925631740273844,0.9546942992292003,0.9768221042089983,0.7768954525835663,0.8744413763386897,kvasir_seg,segmentation
94,0.002571416120044887,0.9721942138671875,0.8982367963722887,0.9449707190955442,0.9678761500316088,0.983675878195955,0.8285974427129686,0.9062655599951334,0.004575028419494629,0.961121826171875,0.8664307602497356,0.9260178383557243,0.954994623207542,0.976979283595871,0.7778668972919291,0.8750563931155774,kvasir_seg,segmentation
95,0.0025540795596316456,0.9725015258789063,0.8995533363706385,0.9457438489238774,0.968205470563024,0.9838459297504744,0.8309012021782529,0.9076417680972805,0.004568855278193951,0.960299072265625,0.8653389207419073,0.9253845084438767,0.9539366247950278,0.9764253483862076,0.7767412166887868,0.8743436685015457,kvasir_seg,segmentation
96,0.0027254573022946716,0.9706365966796875,0.8929718668714264,0.9418807951872155,0.9661080233225829,0.9827618949338592,0.8198357104202698,0.9009996954405717,0.00455771803855896,0.96018310546875,0.8648824144112732,0.9251018911600678,0.9538141749050664,0.9763611986809454,0.77595065391748,0.8738425836391902,kvasir_seg,segmentation
97,0.0025730954203754663,0.9725836181640625,0.8995554455582762,0.9457405432475532,0.9683190006297914,0.9839045401888252,0.8307918904867608,0.9075765463062812,0.004589669145643711,0.96081298828125,0.8655818325976157,0.9254999809625692,0.9546358303738771,0.9767914979756379,0.7765278348213541,0.8742084639495007,kvasir_seg,segmentation
98,0.0025108444690704348,0.9732058715820312,0.9017146369121436,0.946998377948314,0.9690237137109037,0.9842682004927624,0.8344055601133836,0.9097285554038655,0.00459059689193964,0.961064453125,0.8661696376156705,0.9258557389176676,0.9549368047175419,0.9769490271124295,0.777402470513799,0.8747624507229057,kvasir_seg,segmentation
99,0.002534763691946864,0.9729400634765625,0.9006128459084025,0.946354236410776,0.9687355436707733,0.9841195246208981,0.8324901481460317,0.908588948200654,0.004568732902407646,0.961124267578125,0.8666917459655503,0.9261839644297226,0.9549756265832888,0.9769693428375882,0.7784078653478118,0.875398586021857,kvasir_seg,segmentation
100,0.0024827494472265243,0.973189697265625,0.9020107067702123,0.9471760073623543,0.9689797007924219,0.9842454956772313,0.8350417127480027,0.9101065190474772,0.004558068886399269,0.96112548828125,0.8666071335487705,0.9261299628069601,0.9549846136882403,0.9769740457308079,0.7782296534093007,0.8752858798831122,kvasir_seg,segmentation
101,0.0024814654840156435,0.973514404296875,0.902665792923973,0.9475492239580581,0.9693821536776493,0.9844530700833384,0.8359494321702967,0.9106453778327777,0.0045205168798565865,0.96138427734375,0.8677107725917017,0.9268127429151178,0.9552517073776607,0.9771137943756845,0.7801698378057427,0.8765116914545511,kvasir_seg,segmentation
102,0.0025383210368454456,0.97264404296875,0.899996331128101,0.946001431266819,0.9683705319494688,0.9839311412474737,0.8316221303067333,0.9080717212861644,0.0045769595727324485,0.9610595703125,0.866020945402907,0.9257612663025279,0.9549426755009689,0.976952099381899,0.777099215304845,0.8745704332231566,kvasir_seg,segmentation
103,0.002571406317874789,0.9724087524414062,0.8989457059567868,0.9453844914727325,0.9681213638446822,0.9838025048958142,0.8297700480688914,0.9069664780496509,0.00457586158066988,0.9612158203125,0.8666496175860682,0.9261501360815616,0.9551072370715773,0.977038209425451,0.7781919981005591,0.8752620627376722,kvasir_seg,segmentation
104,0.0024777724035084246,0.973292236328125,0.9020324492005924,0.9471834299362847,0.9691202902937951,0.9843180176150653,0.8349446081073899,0.9100488422575042,0.004597915112972259,0.960894775390625,0.8653057627665657,0.9253173550736029,0.9547735855714602,0.9768636046842641,0.775837939961671,0.8737711054629416,kvasir_seg,segmentation
105,0.0025187187222763894,0.97292724609375,0.9008593047180695,0.9465023960800297,0.9686999315160708,0.9841011481826866,0.8330186779200681,0.9089036439773729,0.004540420733392238,0.960848388671875,0.8668916002089123,0.926332259450632,0.9545712719560918,0.9767577019596507,0.7792119284617328,0.8759068169416132,kvasir_seg,segmentation
106,0.002494848044589162,0.9733197021484375,0.9019932114305123,0.9471585222669832,0.969161165064948,0.9843391005865003,0.8348252577960765,0.909977943947466,0.004587241448462009,0.96109619140625,0.8662994822902248,0.9259361077312553,0.954970038897726,0.9769664188164934,0.7776289256827235,0.8749057966460172,kvasir_seg,segmentation
107,0.0024632475711405277,0.9738949584960938,0.9040237449112742,0.948337426377367,0.9698112501715709,0.9846742931203183,0.8382362396509775,0.9120005596344155,0.004551574178040027,0.96118408203125,0.8670043965135935,0.9263785206982058,0.955032377310434,0.9769990393962537,0.778976415716753,0.875758002000158,kvasir_seg,segmentation
108,0.0025766757503151894,0.9723660278320313,0.8987628999794433,0.9452771296774589,0.9680755460678014,0.9837788473130601,0.829450253891085,0.9067754120418577,0.004588846080005169,0.9612890625,0.8667057396895872,0.9261803049900348,0.9552047371780121,0.9770892214149186,0.7782067422011623,0.8752713885651509,kvasir_seg,segmentation
109,0.0024478708580136298,0.973316650390625,0.9023811884530517,0.9473901728806731,0.9691287366564663,0.9843223742720081,0.835633640249637,0.9104579714893382,0.004574316218495369,0.9612451171875,0.8669280860931439,0.9263252855989059,0.9551243451980794,0.9770471607536686,0.7787318269882084,0.8756034104441431,kvasir_seg,segmentation
110,0.0024320617225021125,0.9739712524414063,0.9044530440243526,0.9485885616341742,0.9698859606103177,0.9847128006433672,0.8390201274383873,0.9124643226249811,0.004565367735922337,0.961365966796875,0.8670234708143315,0.9263768247151691,0.9552850754807599,0.977131250537344,0.7787618661479031,0.8756223988929943,kvasir_seg,segmentation
111,0.0025055981939658524,0.9731805419921875,0.9016637867035072,0.9469693864891231,0.9689923191756347,0.984252005189463,0.8343352542313798,0.9096867677887831,0.004625236354768276,0.96116455078125,0.8659905721697092,0.9257338265519617,0.9550916757124711,0.9770300672621076,0.7768894686269474,0.8744375858418159,kvasir_seg,segmentation
112,0.0025227681919932367,0.972930908203125,0.9007639428805906,0.9464451501260127,0.9687119371190724,0.98410734333906,0.8328159486421087,0.9087829569129655,0.00456739716231823,0.96150146484375,0.8676405828701481,0.9267592451985804,0.9554217463513262,0.9772027422054329,0.7798594193889701,0.8763157481917281,kvasir_seg,segmentation
113,0.0026089797727763655,0.9720639038085938,0.8978158893129977,0.9447249902120981,0.9677265594398793,0.9835986151605804,0.827905219186116,0.9058513652636158,0.004578177891671658,0.961290283203125,0.8668762816227242,0.9262888530053119,0.9551919085156774,0.9770825097581651,0.7785606547297711,0.8754951962524586,kvasir_seg,segmentation
114,0.002498602014966309,0.9735809326171875,0.9027986374053094,0.9476248354339694,0.9694646741516731,0.984495621450291,0.8361326006589457,0.9107540494176477,0.004538256227970123,0.961434326171875,0.867290299992078,0.9265414881709095,0.9553578241441986,0.977169306147155,0.7792227758399575,0.8759136701946639,kvasir_seg,segmentation
115,0.0025225958647206426,0.9730331420898437,0.9008893681149468,0.946514567806828,0.9688443259934199,0.984175653912678,0.8329344102364739,0.9088534817009779,0.004548255763947964,0.96117431640625,0.8666000845146985,0.9261217423739676,0.9550534805076366,0.9770100818517289,0.7781466885217604,0.8752334028962062,kvasir_seg,segmentation
116,0.002516497951000929,0.973326416015625,0.9021756617159967,0.9472670424188464,0.9691572516486893,0.9843370821068316,0.8351940717833042,0.9101970027308612,0.004521574266254902,0.96118408203125,0.8670235381474498,0.9263907070223092,0.9550307238669002,0.9769981742055931,0.7790163524279993,0.8757832398390254,kvasir_seg,segmentation
117,0.002495700800791383,0.97356689453125,0.9028419322821237,0.9476513922640604,0.969442121863158,0.9844839928030314,0.8362417427010893,0.9108187917250894,0.004587981216609478,0.96121337890625,0.8666145469211588,0.9261279751052871,0.9551068215758313,0.9770379920274718,0.7781222722664864,0.8752179581831024,kvasir_seg,segmentation
118,0.0024026412703096866,0.974610595703125,0.9065886323690611,0.9498215783766146,0.9706184201696948,0.9850901729479546,0.8425588445684272,0.9145529838052747,0.004556743986904621,0.96136962890625,0.8673125826618542,0.926560579816176,0.9552654866004321,0.977121002899025,0.7793596787232763,0.8760001567333271,kvasir_seg,segmentation
119,0.0024905937211588025,0.9734661865234375,0.9026075513467251,0.947517095727863,0.9693195832634607,0.9844208035113848,0.8358955194299894,0.9106133879443412,0.004543131440877915,0.961263427734375,0.8673762370971136,0.9266091379530295,0.9551113481305771,0.977040360431469,0.7796411260636503,0.8761779154745898,kvasir_seg,segmentation
120,0.002489148797467351,0.9729757690429688,0.9008660719562678,0.9465037811721165,0.9687666323951541,0.9841355663536171,0.8329655115173814,0.908871995990616,0.004565915130078793,0.9612353515625,0.8668615176830406,0.9262836353624672,0.9551163997007918,0.9770430035234337,0.7786066356652895,0.8755242672015007,kvasir_seg,segmentation
121,0.0024574665445834397,0.9739990234375,0.9046033837637547,0.9486764066365772,0.9699135756867449,0.9847270333660367,0.8392931918407646,0.9126257799071175,0.0045884037017822265,0.96137939453125,0.8667905398343689,0.9262274418783494,0.9553235925828867,0.9771513996012815,0.7782574870858513,0.8753034841554173,kvasir_seg,segmentation
122,0.0024349984992295503,0.9737762451171875,0.903665668064376,0.9481307324377743,0.9696726174404872,0.9846028307999113,0.8376587186882648,0.9116586340756374,0.004574439637362957,0.961431884765625,0.8671448902629364,0.9264491171416628,0.9553667918759007,0.9771739970682023,0.7789229886499721,0.8757242372151233,kvasir_seg,segmentation
123,0.002500229198485613,0.9732672119140625,0.9018976303835705,0.9471043112288966,0.9690954024833268,0.984305180197111,0.8346998582838142,0.9099034422606822,0.004545327536761761,0.961219482421875,0.8671402151254015,0.9264622865648242,0.9550702111920762,0.9770188361774853,0.7792102190587268,0.8759057369521631,kvasir_seg,segmentation
124,0.00254953202791512,0.9723025512695312,0.8983880418276872,0.9450555080775597,0.9680149565909626,0.9837475608089674,0.8287611270644117,0.9063634553461519,0.004583787135779858,0.96129638671875,0.8669897017717475,0.9263606178743474,0.9551907424914949,0.9770818997171578,0.7787886610520001,0.8756393360315371,kvasir_seg,segmentation
125,0.0025584165938198566,0.9725546264648437,0.899776869178117,0.9458748905926099,0.9682626787127433,0.9838754645756871,0.8312910596434905,0.9078743166095327,0.004559831768274307,0.961341552734375,0.8676146018913757,0.9267548265939423,0.9552001697551343,0.9770868318559546,0.780029034027617,0.87642282133193,kvasir_seg,segmentation
126,0.002495501274242997,0.9729464721679687,0.9008114494478967,0.9464727152594068,0.9687300371751328,0.9841166832250219,0.8328928617206607,0.9088287472937918,0.0045455250144004825,0.961646728515625,0.8683150483426099,0.927176926086956,0.9555671520210439,0.9772787920204963,0.7810629446641759,0.8770750601534157,kvasir_seg,segmentation
127,0.0024722656048834324,0.9733056640625,0.9023122550787492,0.9473496514016136,0.9691185338222886,0.984317111617569,0.8355059763352097,0.9103821911856583,0.004576780125498772,0.961507568359375,0.8676385669966791,0.9267575011822491,0.9554304516882725,0.9772072955735924,0.7798466823050856,0.8763077067909056,kvasir_seg,segmentation
128,0.002512328592129052,0.9730841064453125,0.9015098189319477,0.9468826685880376,0.9688698841064812,0.9841888404384599,0.8341497537574142,0.9095764967376152,0.004593585357069969,0.961282958984375,0.8667844913254414,0.9262309431135642,0.9551895089451506,0.9770812543490861,0.7783794737057322,0.8753806318780425,kvasir_seg,segmentation
129,0.0025544274318963288,0.97265380859375,0.8999660675347205,0.9459827592033714,0.9683862739528987,0.9839392671725887,0.8315458611165423,0.9080262512341541,0.004605611190199852,0.961304931640625,0.8664863078037177,0.9260392443102716,0.9552454799331125,0.9771105364895571,0.7777271356743231,0.8749679521309861,kvasir_seg,segmentation
130,0.0023933627735823393,0.9747430419921875,0.9069919181675654,0.950053352735392,0.9707731061158174,0.9851698332022677,0.8432107302193134,0.9149368722685164,0.004550961479544639,0.961279296875,0.8674000921016649,0.9266231102470562,0.9551315147355978,0.9770509119584879,0.779668669467732,0.8761953085356246,kvasir_seg,segmentation
131,0.0025396351469680668,0.9728921508789062,0.9004994931426001,0.9462890309587921,0.9686774586098299,0.9840895514635047,0.8323215276753704,0.9084885104540795,0.0045444174110889435,0.96134521484375,0.8675192992282283,0.9266939408525715,0.9552135369226024,0.9770938251850031,0.7798250615338544,0.8762940565201399,kvasir_seg,segmentation
132,0.0024322306923568247,0.9738192749023438,0.9038901549794132,0.9482619918685914,0.9697160106000151,0.9846252001623526,0.8380642993588113,0.9118987835748302,0.004548447169363499,0.96127685546875,0.8671284995395709,0.9264504687101065,0.9551515237198482,0.9770613808003876,0.7791054753592936,0.8758395566198254,kvasir_seg,segmentation
133,0.0025863934634253382,0.9723294067382813,0.8985615381598213,0.9451582429173638,0.9680395153705793,0.9837602424240947,0.8290835609490632,0.906556243410633,0.004543896242976189,0.9612744140625,0.8672476008954176,0.9265264567213329,0.955137850282127,0.9770542267843676,0.7793573515087082,0.8759986866582983,kvasir_seg,segmentation
134,0.002531058434396982,0.9728936767578125,0.9007394106414592,0.9464325189862824,0.9686621597925381,0.9840816566460727,0.8328166614903804,0.9087833813264922,0.004543539322912693,0.96133056640625,0.8674863554657868,0.9266740969083854,0.9551958678023579,0.9770845811739558,0.7797768431292156,0.876263612642815,kvasir_seg,segmentation
135,0.0025118543114513157,0.9731951904296875,0.9017124149438989,0.946997631580063,0.9690090802117374,0.9842606516649838,0.8344157496760604,0.9097346114951421,0.004506648257374763,0.9614404296875,0.8682854956058299,0.9271736795746417,0.9552805301552107,0.9771288727345742,0.781290461056449,0.8772184864147093,kvasir_seg,segmentation
136,0.002447838019579649,0.9738003540039063,0.9038412430269389,0.9482339036107919,0.9696933218767904,0.9846135041498073,0.8379891641770874,0.9118543030717764,0.004580951184034347,0.961451416015625,0.8672227873000129,0.9264972201570834,0.9553874408418513,0.9771847981498022,0.7790581337581743,0.8758096421643644,kvasir_seg,segmentation
137,0.0024233816005289556,0.97392822265625,0.9042582287922032,0.9484750653205469,0.9698404046508526,0.9846893203744124,0.8386760529335536,0.9122608102666814,0.004547969587147236,0.961182861328125,0.8667877208890313,0.926240632737424,0.9550493342001986,0.9770079122744029,0.7785261075778641,0.8754733532004451,kvasir_seg,segmentation
138,0.002447792310267687,0.9737896728515625,0.9033928388250638,0.9479676295451357,0.9697108412659556,0.9846225353998778,0.837074836384172,0.9113127236903936,0.004558430574834346,0.961329345703125,0.8672335561717257,0.926513347156835,0.9552159259907156,0.9770950750687079,0.7792511863527359,0.8759316192449621,kvasir_seg,segmentation
139,0.002537836614064872,0.9727435302734375,0.9001191342894129,0.9460694859247187,0.9684993658536931,0.9839976406938564,0.8317389027251327,0.908141331155581,0.004550748020410538,0.961234130859375,0.867020643032153,0.9263850561617846,0.9551010251674391,0.9770349591890192,0.7789402608968669,0.8757351531345499,kvasir_seg,segmentation
140,0.0026172012556344272,0.9718399047851562,0.8967297061193766,0.9440836605012424,0.9674958698354991,0.983479441729543,0.8259635424032542,0.9046878792729418,0.00451536238193512,0.96125732421875,0.8677005068829221,0.9268158163867528,0.9550745972877509,0.97702113117598,0.7803264164780933,0.8766105015975256,kvasir_seg,segmentation
141,0.0024996495991945265,0.9733453369140626,0.9022385727860593,0.9473035545310817,0.969178901546208,0.9843482486890394,0.8352982440259106,0.9102588603731241,0.004536637961864471,0.96146240234375,0.8677434921494906,0.9268276378286378,0.9553582791513187,0.977169544157372,0.7801287051476626,0.8764857314999036,kvasir_seg,segmentation
142,0.0025318874511867763,0.9729742431640624,0.9008782862037976,0.9465111707829921,0.9687636349142349,0.984134019680262,0.8329929374933603,0.9088883218857221,0.004552664682269097,0.961492919921875,0.8676578332311156,0.9267708622397921,0.9554083223661005,0.9771957206462423,0.7799073440961306,0.8763460038333419,kvasir_seg,segmentation
143,0.0024404658423736693,0.97379150390625,0.9039075089538522,0.9482737852722514,0.9696762334124629,0.9846046948868338,0.8381387844952414,0.911942875657669,0.004535962790250778,0.96158203125,0.8679419602672287,0.9269447633048639,0.9555086213354262,0.9772481807652731,0.7803752991990311,0.8766413458444546,kvasir_seg,segmentation
144,0.00243437172845006,0.9741036987304688,0.9047697011587621,0.9487696776656889,0.9700467035206791,0.984795641430332,0.8394926987968451,0.9127437139010458,0.004554886184632778,0.961212158203125,0.8670380165224103,0.9263977885180636,0.9550687790584516,0.9770180868198474,0.779007253986369,0.8757774902162798,kvasir_seg,segmentation
145,0.002493511429056525,0.9733627319335938,0.9024449587878753,0.9474257186799431,0.9691880013766834,0.9843529421254977,0.8357019161990672,0.9104984952343885,0.004567149318754673,0.961405029296875,0.8673336835100043,0.9265713203467905,0.9553131766553565,0.9771459509002635,0.7793541903646519,0.8759966897933176,kvasir_seg,segmentation
146,0.002512977635487914,0.9730615234375,0.9012377076987956,0.9467213001892201,0.9688584061523638,0.9841829185124112,0.8336170092452273,0.9092596818660288,0.004586389325559139,0.96159423828125,0.867408038012284,0.9266042785424291,0.9555710577820613,0.9772808346487147,0.7792450182425068,0.8759277224361436,kvasir_seg,segmentation
147,0.00244718826841563,0.9738925170898437,0.9040754424356701,0.9483682946958449,0.9698041322407053,0.9846706242183857,0.8383467526306349,0.9120659651733043,0.004548347778618336,0.96134765625,0.8674181590742631,0.9266294205022831,0.9552256745347502,0.9771001751621823,0.779610643613776,0.8761586658423839,kvasir_seg,segmentation
148,0.0025376325100660325,0.9727822875976563,0.9001009916404785,0.9460564735811596,0.9685543062022637,0.9840259962863808,0.8316476770786932,0.9080869508759386,0.004579284973442554,0.961275634765625,0.866703742348956,0.9261800571079195,0.9551861604442317,0.9770795024727537,0.7782213242536803,0.8752806117430854,kvasir_seg,segmentation
149,0.002449543224647641,0.9737869262695312,0.9034802198318956,0.9480197959273202,0.9697007750914949,0.9846173463037311,0.8372596645722963,0.9114222455509092,0.004592631496489048,0.961397705078125,0.8668755734091553,0.92628021596342,0.9553419364677219,0.9771609953740615,0.7784092103505886,0.8753994365527786,kvasir_seg,segmentation
150,0.0024940386321395634,0.9734542846679688,0.9024610661213377,0.9474303895259576,0.9693136935327169,0.9844177661649042,0.8356084387099585,0.910443012887011,0.0045813309773802754,0.96158935546875,0.8674663129327338,0.9266417302955483,0.9555593217943837,0.9772746969573707,0.779373304071084,0.8760087636337258,kvasir_seg,segmentation
151,0.0024774058256298304,0.9733004760742188,0.9022527457526377,0.9473144334184026,0.9691156831922312,0.9843156412437382,0.8353898083130441,0.910313225593067,0.004587964043021202,0.961251220703125,0.8666069434117574,0.9261202396605136,0.9551603142717764,0.9770659800115038,0.7780535725517385,0.8751744993095234,kvasir_seg,segmentation
152,0.002483659703284502,0.9731640625,0.9014943467102791,0.9468690690507242,0.9689817808173898,0.9842465687164798,0.8340069126031683,0.9094915693849687,0.004558926075696945,0.9614208984375,0.8672880892888346,0.9265411007623868,0.9553392515465423,0.9771595908903614,0.779236927031127,0.8759226106344122,kvasir_seg,segmentation
153,0.0025361015321686865,0.9723049926757813,0.8988002090786573,0.9453029599588822,0.9679883538857841,0.9837338233983911,0.8296120642715307,0.9068720965193733,0.004576670080423355,0.96130615234375,0.8670274482787772,0.9263839090025249,0.9552011622991938,0.9770873511305991,0.7788537342583606,0.8756804668744507,kvasir_seg,segmentation
154,0.0024657878512516617,0.9735968017578125,0.9031849203174953,0.9478541224410517,0.9694587234919465,0.984492553134649,0.8369111171430441,0.9112156917474544,0.004563658647239208,0.961370849609375,0.8674301948073777,0.9266353187823846,0.9552570967234317,0.9771166137938857,0.7796032928913237,0.8761540237708835,kvasir_seg,segmentation
155,0.00248012344352901,0.9730035400390625,0.9010996492159988,0.9466419406057274,0.9687881274781416,0.984146657486279,0.8334111709538561,0.9091372237251757,0.004565763436257839,0.961461181640625,0.86731691440041,0.9265563869710134,0.9553930710974122,0.9771877431898881,0.779240757703408,0.8759250307521386,kvasir_seg,segmentation
156,0.0024733643373474478,0.9735574340820312,0.9027813104378184,0.9476157701135592,0.9694333958326744,0.9844794933243214,0.8361292250429623,0.9107520469027971,0.004611783139407635,0.961463623046875,0.8667774582387238,0.926212682100553,0.9554421067784687,0.9772133917608337,0.7781128096989787,0.8752119724402722,kvasir_seg,segmentation
157,0.0024077077303081753,0.9741275024414062,0.9049611915287131,0.9488821134669522,0.9700658678722975,0.9848055171068815,0.8398565151851287,0.9129587098270229,0.004609561562538147,0.96156005859375,0.8669932780727081,0.9263428205863513,0.9555583154215107,0.9772741706406695,0.7784282407239054,0.8754114705320332,kvasir_seg,segmentation
158,0.0025098887644708157,0.9732052612304688,0.9016706423513128,0.9469721366764869,0.9690260569737331,0.9842694092764462,0.8343152277288926,0.9096748640765276,0.004565481878817081,0.961312255859375,0.8670290301726841,0.9263844517826041,0.955209558158331,0.977091743616547,0.7788485021870372,0.8756771599486611,kvasir_seg,segmentation
159,0.002469877852126956,0.9736117553710938,0.9031606910713779,0.9478388933024959,0.9694812134525286,0.9845041494485893,0.8368401686902273,0.9111736371564026,0.004564326703548432,0.961478271484375,0.8674566435067546,0.9266440007843157,0.9554050387486002,0.9771940031002789,0.779508248264909,0.8760939984683527,kvasir_seg,segmentation
160,0.0024582112301141023,0.9735098266601563,0.9028328525698135,0.9476490441176064,0.969363719144156,0.9844435638993301,0.8363019859954709,0.9108545243358829,0.004604616686701774,0.96145751953125,0.8669417931347536,0.9263178379436021,0.9554197593789553,0.9772017029043404,0.778463826890552,0.8754339729828639,kvasir_seg,segmentation
161,0.0024429957894608377,0.9738278198242187,0.903738246820041,0.948171174941033,0.9697388310912606,0.9846369638293752,0.8377376625488214,0.9117053860526908,0.00457949798554182,0.961259765625,0.8669661772048669,0.926348426082898,0.9551415607727599,0.9770561681428788,0.778790793636974,0.8756406840229174,kvasir_seg,segmentation
162,0.0024755947198718785,0.9735000610351563,0.9026215697644386,0.9475236307798985,0.9693654861374381,0.9844444750970802,0.8358776533914393,0.9106027864627169,0.004537606239318847,0.96148193359375,0.8681981104963481,0.9271150599401441,0.9553463649754746,0.9771633119203997,0.7810498560172217,0.8770668079598883,kvasir_seg,segmentation
163,0.0024520302936434746,0.9736300659179687,0.903040505284961,0.9477663245038042,0.9695152691778564,0.9845217088188055,0.8365657413920659,0.9110109401888029,0.004536396414041519,0.961240234375,0.8674373922331883,0.9266497985776346,0.9550735403356247,0.9770205781330034,0.7798012441307518,0.8762790190222659,kvasir_seg,segmentation
164,0.0025254064053297043,0.9730355834960938,0.9014756001094814,0.9468648702530946,0.9688050876689072,0.9841554085132785,0.8341461125500556,0.9095743319929108,0.004552492462098598,0.961307373046875,0.8672508399364177,0.9265260153018455,0.9551837005929948,0.9770782155183615,0.7793179792798406,0.8759738150853295,kvasir_seg,segmentation
165,0.002464145254343748,0.97368408203125,0.9034214342891753,0.9479902840531154,0.9695625624317982,0.984546092544214,0.8372803061465524,0.9114344755620168,0.004567103125154972,0.961396484375,0.8672727669706826,0.9265332031582901,0.955306441446272,0.9771424275978605,0.779239092495093,0.8759239787187197,kvasir_seg,segmentation
166,0.002528624664992094,0.9733291625976562,0.9020335147821965,0.9471820659444201,0.9691713497265663,0.9843443536400658,0.8348956798378268,0.9100197782487746,0.004617966711521149,0.961220703125,0.8662600258503519,0.9259014103468034,0.9551471750964382,0.9770591055881257,0.7773728766042655,0.8747437151054811,kvasir_seg,segmentation
167,0.002548172264359891,0.9726217651367187,0.8997633891082296,0.9458630826626835,0.9683566761617812,0.9839239888677483,0.831170102054678,0.9078021764576185,0.00453312236815691,0.96144287109375,0.8679151024146414,0.9269381988751874,0.9553161299630692,0.9771474958180933,0.7805140748662137,0.8767289019322814,kvasir_seg,segmentation
168,0.0025801977375522257,0.971640625,0.8963280471095619,0.9438529026649609,0.9672497555044196,0.9833522691239666,0.8254063387147043,0.9043535362059553,0.004570227935910225,0.961463623046875,0.867209642659933,0.9264879255328192,0.9554056001151333,0.9771942967319717,0.7790136852047328,0.8757815543336668,kvasir_seg,segmentation
169,0.002443387075327337,0.9735302734375,0.9031331912489267,0.9478268727591959,0.9693701990851964,0.9844469054477256,0.8368961834126568,0.9112068400706661,0.004578682333230972,0.96156982421875,0.8675573217436544,0.9267011106834777,0.955524349860287,0.977256406884992,0.7795902936270218,0.8761458144819635,kvasir_seg,segmentation
170,0.002483363896608353,0.9736563110351563,0.9034003037888015,0.9479791861338487,0.9695255908006291,0.9845270305997991,0.837275016776974,0.9114313416678984,0.0045923726260662075,0.96135009765625,0.8665782097345641,0.9260943730530197,0.9553006848472463,0.9771394162037816,0.777855734621882,0.8750493299022577,kvasir_seg,segmentation
171,0.002521222149953246,0.972979736328125,0.9009915099185644,0.9465785845769855,0.9687630205530797,0.9841337026748173,0.8332199992840491,0.9090234664791538,0.004571332186460495,0.96140380859375,0.867264501821301,0.9265273868301005,0.9553173839371302,0.9771481517885864,0.7792116197054717,0.8759066218716145,kvasir_seg,segmentation
172,0.0025395804923027754,0.972734375,0.9001345256125801,0.9460792113607995,0.9684855727597956,0.9839905216089436,0.8317834784653647,0.9081679011126554,0.004587488956749439,0.96124755859375,0.8666613763857329,0.9261552057188017,0.9551505647501246,0.977060879065543,0.7781721880213414,0.8752495323720605,kvasir_seg,segmentation
173,0.0024772747606039047,0.973033447265625,0.9012059526107321,0.9467038535710465,0.9688218245816235,0.9841640441866791,0.8335900806398406,0.9092436629554138,0.0045847100019454955,0.96119384765625,0.8666236521290676,0.9261352685892346,0.9550787570139518,0.9770233077184791,0.7781685472441834,0.8752472294599899,kvasir_seg,segmentation
174,0.0025017967633903025,0.9734136962890625,0.9022967300979613,0.947334557499939,0.9692693652065998,0.9843949053713249,0.8353240949893228,0.9102742096285532,0.004559059105813504,0.9613720703125,0.8672567014848753,0.9265248326805606,0.9552736878852873,0.9771252933071043,0.7792397150844634,0.8759243720540171,kvasir_seg,segmentation
175,0.0024908458162099124,0.9733578491210938,0.9021073887911109,0.9472246020380354,0.9692057249181749,0.9843620833048794,0.8350090526640469,0.9100871207711914,0.004537569619715214,0.961512451171875,0.8680172265995165,0.9269978462611126,0.9554047784735369,0.9771938669592105,0.7806296747254962,0.8768018255630148,kvasir_seg,segmentation
