epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
51,4.408088982537042e-05,0.9996440014239943,0.9996441374051157,0.9996440014239943,0.9996440035213133,0.9992360580595875,1.0,0.9996178830722201,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,1.0,0.9992831541218637,0.9996414485478666,1.6652138829316288e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
52,9.904272830967676e-05,0.9985760056959773,0.9985760056959773,0.9985760056959773,0.9985760056959773,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9968992248062015,0.9968992248062015,0.9968992248062015,1.0,1.0,1.0,0.9978494623655914,0.9978494623655914,0.9978494623655914,1.6790795014181393e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
53,5.24876740591694e-05,0.9991100035599858,0.9991102628864178,0.9991100035599858,0.9991098080099251,0.9984732824427481,1.0,0.9992360580595875,0.9992242048099301,0.9984496124031008,0.9988367584335014,0.9993849938499385,1.0,0.9996924023377423,0.9992821249102656,0.9978494623655914,0.9985652797704447,1.9163522172317937e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
54,0.00016313192317575197,0.9983980064079744,0.9984006352787345,0.9983980064079744,0.9983980680288265,0.996186117467582,0.9984709480122325,0.9973272241313479,0.9992223950233281,0.9961240310077519,0.9976708074534162,1.0,0.9987692307692307,0.999384236453202,0.9978540772532188,1.0,0.9989258861439313,1.2532427335973028e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
55,5.24266289031647e-05,0.9991100035599858,0.9991099823913094,0.9991100035599858,0.9991099266774306,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984484096198604,0.9976744186046511,0.9980612640558356,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,2.25583623277254e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
56,4.314574687315371e-05,0.9991100035599858,0.9991104171911741,0.9991100035599858,0.9991101419388084,1.0,0.9992354740061162,0.9996175908221797,0.9976762199845082,0.9984496124031008,0.9980627663696242,1.0,1.0,1.0,0.9985663082437276,0.9985663082437276,0.9985663082437276,2.3511351356987574e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
57,5.0071020065125047e-05,0.9991100035599858,0.9991102895015843,0.9991100035599858,0.9991100802402344,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9976762199845082,0.9984496124031008,0.9980627663696242,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,2.179093329716555e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
58,4.4093954047095726e-05,0.9994660021359915,0.9994665532173784,0.9994660021359915,0.9994660785858391,1.0,0.9992354740061162,0.9996175908221797,0.9984520123839009,1.0,0.9992254066615027,1.0,0.9993846153846154,0.9996922129886119,0.9992831541218637,0.9992831541218637,0.9992831541218637,2.7890854576872502e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
59,6.54049727473204e-05,0.9991100035599858,0.9991102541391255,0.9991100035599858,0.9991099250670682,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,2.9723009718871778e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
60,3.8339134386037156e-05,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,1.0,1.0,1.0,2.569258417276964e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
61,4.737083643792751e-05,0.9994660021359915,0.9994661502005273,0.9994660021359915,0.9994660098509988,1.0,1.0,1.0,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,2.122185782309478e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
62,3.6496126657391685e-05,0.9994660021359915,0.9994661190583065,0.9994660021359915,0.9994659942721598,1.0,1.0,1.0,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,2.330818343552665e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
63,0.00011350377739921044,0.9989320042719829,0.9989325273738281,0.9989320042719829,0.998932067871966,1.0,0.9984709480122325,0.9992348890589136,0.9976762199845082,0.9984496124031008,0.9980627663696242,0.9993849938499385,1.0,0.9996924023377423,0.9985663082437276,0.9985663082437276,0.9985663082437276,2.137172441022078e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
64,0.00010950330556654319,0.9985760056959773,0.9985762520267345,0.9985760056959773,0.998576063033558,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9968992248062015,0.9968992248062015,0.9968992248062015,1.0,1.0,1.0,0.9978510028653295,0.9985663082437276,0.9982085274095306,1.7230754548943204e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
65,4.857686638679822e-05,0.9992880028479886,0.9992882699608551,0.9992880028479886,0.9992878626471271,0.9984732824427481,1.0,0.9992360580595875,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,2.6282873676645038e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
66,0.00010332731414943339,0.9991100035599858,0.9991100035599858,0.9991100035599858,0.9991100035599858,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984496124031008,0.9984496124031008,0.9984496124031008,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9992831541218637,0.9992831541218637,0.9992831541218637,2.158466671180075e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
67,4.19079326237926e-05,0.9991100035599858,0.9991101478326392,0.9991100035599858,0.9991100098519426,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.7910508887209186e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
68,8.741896032936656e-05,0.9994660021359915,0.9994662391133016,0.9994660021359915,0.9994659252109558,1.0,0.9984709480122325,0.9992348890589136,0.9992248062015504,0.9992248062015504,0.9992248062015504,0.9993849938499385,1.0,0.9996924023377423,0.9992836676217765,1.0,0.9996417054819061,1.6432208276360562e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
69,5.0357340507236156e-05,0.9992880028479886,0.9992882748102315,0.9992880028479886,0.9992880774798658,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,0.9993846153846154,0.9996922129886119,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.6032625462539598e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
70,3.8463360650765146e-05,0.9994660021359915,0.9994661502005273,0.9994660021359915,0.9994660098509988,1.0,1.0,1.0,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.7470671144600328e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
71,0.00011860119962548517,0.9991100035599858,0.999110164777068,0.9991100035599858,0.9991098368486597,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9992236024844721,0.9976744186046511,0.9984484096198604,0.9987707437000615,1.0,0.9993849938499385,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.675924437121073e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
72,0.00012117614604992913,0.9991100035599858,0.9991100757277585,0.9991100035599858,0.9991099119453903,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9992242048099301,0.9984496124031008,0.9988367584335014,0.998769987699877,0.9993846153846154,0.9990772070132267,0.9992836676217765,1.0,0.9996417054819061,1.7974090576242434e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
73,4.579318639276321e-05,0.9992880028479886,0.9992890974386519,0.9992880028479886,0.9992880394111103,0.9984732824427481,1.0,0.9992360580595875,0.9984520123839009,1.0,0.9992254066615027,1.0,0.9987692307692307,0.999384236453202,1.0,0.9985663082437276,0.9992826398852224,1.8671710124478078e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
74,0.0001278899555582914,0.9989320042719829,0.9989325266125828,0.9989320042719829,0.9989319537650763,0.9984732824427481,1.0,0.9992360580595875,0.9984484096198604,0.9976744186046511,0.9980612640558356,1.0,0.9987692307692307,0.999384236453202,0.998567335243553,0.9992831541218637,0.9989251164457184,1.0206578800956343e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
75,4.137971874034439e-05,0.9994660021359915,0.9994664075542764,0.9994660021359915,0.9994660026780761,0.9984732824427481,1.0,0.9992360580595875,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,1.0,0.9992831541218637,0.9996414485478666,1.5157004315096209e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
76,5.5678946915175425e-05,0.9989320042719829,0.9989328684998601,0.9989320042719829,0.9989315638948173,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9992223950233281,0.9961240310077519,0.9976708074534162,1.0,1.0,1.0,0.9978540772532188,1.0,0.9989258861439313,1.510409390332014e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
77,4.954051652627607e-05,0.9992880028479886,0.9992885125095148,0.9992880028479886,0.9992879941654391,1.0,0.9984709480122325,0.9992348890589136,0.9992248062015504,0.9992248062015504,0.9992248062015504,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9985683607730852,1.0,0.9992836676217765,1.4364682934817835e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
78,7.833694953072533e-05,0.9989320042719829,0.9989327643301051,0.9989320042719829,0.9989320577351836,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,0.9993846153846154,0.9996922129886119,0.9978525411596277,0.9992831541218637,0.998567335243553,1.6873431656652306e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
79,4.2118792749008886e-05,0.9994660021359915,0.9994659839170587,0.9994660021359915,0.9994659337792191,1.0,1.0,1.0,0.9992248062015504,0.9992248062015504,0.9992248062015504,0.9993849938499385,1.0,0.9996924023377423,0.9992826398852224,0.9985663082437276,0.9989243456435999,2.3274538758138238e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
80,9.266454223518196e-05,0.99875400498398,0.998755489666714,0.99875400498398,0.9987544344158374,1.0,0.9992354740061162,0.9996175908221797,0.9969040247678018,0.9984496124031008,0.9976762199845082,1.0,0.9987692307692307,0.999384236453202,0.9978510028653295,0.9985663082437276,0.9982085274095306,1.2110854548699312e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
81,5.357581626186626e-05,0.9989320042719829,0.9989318375606568,0.9989320042719829,0.9989318591012565,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.9993849938499385,1.0,0.9996924023377423,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.1826599523611253e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
82,6.205252637267847e-05,0.9991100035599858,0.9991116555255356,0.9991100035599858,0.9991102138558252,1.0,0.9977064220183486,0.9988518943742825,0.9969064191802011,0.9992248062015504,0.9980642663569493,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.8744188016537132e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
83,5.8591100872355785e-05,0.9992880028479886,0.9992882578612952,0.9992880028479886,0.9992880644779615,1.0,0.9992354740061162,0.9996175908221797,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.592459372912974e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
84,6.122030837661244e-05,0.9992880028479886,0.9992885505643571,0.9992880028479886,0.9992880806310728,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,1.0,0.9985663082437276,0.9992826398852224,1.3177702200742986e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
85,6.351361438796796e-05,0.9994660021359915,0.9994665532173784,0.9994660021359915,0.9994660807091683,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984520123839009,1.0,0.9992254066615027,1.0,0.9993846153846154,0.9996922129886119,1.0,0.9992831541218637,0.9996414485478666,1.153315426136259e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
86,3.481090460432638e-05,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9996440014239943,1.0,1.0,1.0,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,2.2785089918492953e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
87,6.604565214096126e-05,0.9989320042719829,0.9989322817139683,0.9989320042719829,0.9989320745822443,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9976762199845082,0.9984496124031008,0.9980627663696242,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.5064795826922533e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
88,2.481805039204215e-05,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9996440014239943,1.0,1.0,1.0,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.6372143686500386e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
89,4.206076607038759e-05,0.9992880028479886,0.9992882292409607,0.9992880028479886,0.9992879883259587,1.0,0.9992354740061162,0.9996175908221797,0.9992242048099301,0.9984496124031008,0.9988367584335014,0.9993849938499385,1.0,0.9996924023377423,0.998567335243553,0.9992831541218637,0.9989251164457184,1.7432413369078454e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
90,0.00010231389241831554,0.9989320042719829,0.9989324355047111,0.9989320042719829,0.9989318021979883,1.0,0.9992354740061162,0.9996175908221797,0.9984472049689441,0.9968992248062015,0.9976726144297905,0.9981572481572482,1.0,0.9990777743621273,0.9992831541218637,0.9992831541218637,0.9992831541218637,2.2783969377558417e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
91,0.00019782023234088058,0.9992880028479886,0.9992886800209116,0.9992880028479886,0.9992881438892118,0.9977099236641221,0.9992354740061162,0.998472116119175,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,0.9993846153846154,0.9996922129886119,1.0,1.0,1.0,1.184864746060165e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
92,5.038590825778065e-05,0.9996440014239943,0.9996445525053813,0.9996440014239943,0.9996440778738419,1.0,0.9992354740061162,0.9996175908221797,0.9984520123839009,1.0,0.9992254066615027,1.0,0.9993846153846154,0.9996922129886119,1.0,1.0,1.0,1.8424433521880316e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
93,9.552970936498266e-05,0.9992880028479886,0.9992879825191858,0.9992880028479886,0.9992878649714015,0.9992360580595875,1.0,0.9996178830722201,0.9992242048099301,0.9984496124031008,0.9988367584335014,0.9993849938499385,1.0,0.9996924023377423,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.2359833877055646e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
94,5.994716489032019e-05,0.9992880028479886,0.9992880028479886,0.9992880028479886,0.9992880028479886,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,2.707874141186171e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
95,0.00017302601558515752,0.9994660021359915,0.9994665532173784,0.9994660021359915,0.9994660123234643,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984520123839009,1.0,0.9992254066615027,1.0,1.0,1.0,1.0,0.9985663082437276,0.9992826398852224,1.737106540917759e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
96,3.1655046498890155e-05,0.9992880028479886,0.9992882578612952,0.9992880028479886,0.9992880644779615,1.0,0.9992354740061162,0.9996175908221797,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.3600469086884094e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
97,9.124764117324591e-05,0.9989320042719829,0.9989321654890653,0.9989320042719829,0.9989318375606568,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9992236024844721,0.9976744186046511,0.9984484096198604,0.9987707437000615,1.0,0.9993849938499385,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.7754326683204366e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
98,6.484945704262334e-05,0.9991100035599858,0.9991102895015843,0.9991100035599858,0.9991100802402344,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9976762199845082,0.9984496124031008,0.9980627663696242,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.270092168793729e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
99,6.16502181453855e-05,0.9991100035599858,0.9991108188239003,0.9991100035599858,0.9991102162183427,0.9977099236641221,0.9992354740061162,0.998472116119175,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,0.9993846153846154,0.9996922129886119,1.0,0.9992831541218637,0.9996414485478666,1.7092225724539542e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
100,3.265133932341428e-05,0.9994660021359915,0.999466277890117,0.9994660021359915,0.9994660736729021,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,1.0,0.9992831541218637,0.9996414485478666,1.2849680309207889e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
101,7.871258026983317e-05,0.9992880028479886,0.9992880111395203,0.9992880028479886,0.9992879411234045,0.9992360580595875,1.0,0.9996178830722201,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,9.637559702620652e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
102,5.619188943545194e-05,0.9991100035599858,0.9991102810019712,0.9991100035599858,0.9991100738702472,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9976762199845082,0.9984496124031008,0.9980627663696242,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.5381444071213213e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
103,2.748118674399395e-05,0.9994660021359915,0.9994661502005273,0.9994660021359915,0.9994660098509988,1.0,1.0,1.0,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.4146732214968741e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
104,0.000122740716699666,0.9991100035599858,0.9991105575951015,0.9991100035599858,0.9991100069357056,0.9992343032159265,0.9977064220183486,0.9984697781178271,0.9976780185758514,0.9992248062015504,0.9984508133230054,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.5776563920595674e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
105,3.924973386147024e-05,0.9991100035599858,0.9991101098979629,0.9991100035599858,0.9991099904535997,1.0,1.0,1.0,0.9984484096198604,0.9976744186046511,0.9980612640558356,1.0,1.0,1.0,0.9978510028653295,0.9985663082437276,0.9982085274095306,1.4821672825556494e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
106,6.965773703020789e-05,0.9989320042719829,0.9989334008583534,0.9989320042719829,0.9989322253668376,1.0,0.9984709480122325,0.9992348890589136,0.9969064191802011,0.9992248062015504,0.9980642663569493,1.0,1.0,1.0,0.9985652797704447,0.9978494623655914,0.9982072427393331,1.8468483594154986e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
107,6.821051876861773e-05,0.9989320042719829,0.9989321692985105,0.9989320042719829,0.9989318413642343,0.9992343032159265,0.9977064220183486,0.9984697781178271,0.9984496124031008,0.9984496124031008,0.9984496124031008,0.9987707437000615,1.0,0.9993849938499385,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.3255505386424007e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
