epoch,train_f1_none,train_recall_pituitary,train_accuracy,train_precision_meningioma,train_f1_pituitary,train_recall_meningioma,train_recall_none,train_f1_score,train_recall_glioma,train_precision_glioma,train_precision,train_loss,train_recall,train_f1_glioma,train_precision_pituitary,train_precision_none,train_f1_meningioma,val_f1_none,val_recall_pituitary,val_accuracy,val_precision_meningioma,val_f1_pituitary,val_recall_meningioma,val_recall_none,val_f1_score,val_recall_glioma,val_precision_glioma,val_precision,val_loss,val_recall,val_f1_glioma,val_precision_pituitary,val_precision_none,val_f1_meningioma,dataset,task
45,0.9993792675356921,1.0,0.9989320042719829,0.999245283018868,0.9992800575953924,0.9977392614920875,0.9987593052109182,0.9989320289964277,0.9992254066615027,0.9976798143851509,0.9989330738047543,0.000250859245134128,0.9989320042719829,0.9984520123839009,0.9985611510791367,1.0,0.9984917043740573,1.0,1.0,0.997864768683274,1.0,0.9985935302390999,0.990506329113924,1.0,0.9978622892390706,1.0,0.9940828402366864,0.9978751909667548,0.0005174506180895064,0.997864768683274,0.9970326409495549,0.9971910112359551,1.0,0.9952305246422893,hf_brain_tumor,classification
46,0.9987585350713842,0.9978386167146974,0.9980420078319687,0.9984905660377359,0.9974792942023767,0.9969856819894499,0.9981389578163772,0.9980421249196327,0.9992254066615027,0.9969088098918083,0.9980434126443563,0.00034896690994746664,0.9980420078319687,0.9980657640232108,0.9971202303815695,0.9993788819875776,0.997737556561086,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.00042469890689071594,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
47,0.999379652605459,0.9992795389048992,0.9982200071199715,0.9969879518072289,0.9985601151907847,0.9977392614920875,0.999379652605459,0.9982197733725073,0.9961270333075135,0.9984472049689441,0.9982204824154258,0.0003110187359998595,0.9982200071199715,0.9972857696781698,0.9978417266187051,0.999379652605459,0.9973634651600753,1.0,0.9971830985915493,0.998576512455516,0.9968354430379747,0.9971830985915493,0.9968354430379747,1.0,0.998576512455516,1.0,1.0,0.998576512455516,0.0004383377121429578,0.998576512455516,1.0,0.9971830985915493,1.0,0.9968354430379747,hf_brain_tumor,classification
48,0.999379652605459,0.9992795389048992,0.9985760056959773,0.9984917043740573,0.9989196975153043,0.9977392614920875,0.999379652605459,0.9985759341085446,0.9976762199845082,0.9976762199845082,0.9985759935189005,0.00027180165936710834,0.9985760056959773,0.9976762199845082,0.9985601151907847,0.999379652605459,0.9981153411232567,1.0,1.0,0.997864768683274,1.0,0.9985935302390999,0.990506329113924,1.0,0.9978622892390706,1.0,0.9940828402366864,0.9978751909667548,0.0006410747938651705,0.997864768683274,0.9970326409495549,0.9971910112359551,1.0,0.9952305246422893,hf_brain_tumor,classification
49,0.9993792675356921,0.9992795389048992,0.9983980064079744,0.9962349397590361,0.9989196975153043,0.9969856819894499,0.9987593052109182,0.9983982937582828,0.9984508133230054,0.9984508133230054,0.9983989328844873,0.00027110688293888847,0.9983980064079744,0.9984508133230054,0.9985601151907847,1.0,0.9966101694915255,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005254036989991994,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
50,1.0,0.9985590778097982,0.99875400498398,0.9977409638554217,0.9985590778097982,0.9984928409947249,1.0,0.9987540001784924,0.9976762199845082,0.9984496124031008,0.998754131122917,0.0002519882935023193,0.99875400498398,0.9980627663696242,0.9985590778097982,1.0,0.9981167608286252,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005369263651644221,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
51,0.9996899224806202,0.9985590778097982,0.9983980064079744,0.999244142101285,0.9981994958588405,0.9962321024868124,1.0,0.9983978015255195,0.9984508133230054,0.9969064191802011,0.9983990643503133,0.0012666816254596335,0.9983980064079744,0.9976780185758514,0.9978401727861771,0.9993800371977681,0.9977358490566037,1.0,1.0,0.999288256227758,1.0,0.9985935302390999,0.9968354430379747,1.0,0.9992881927700024,1.0,1.0,0.9992902555080172,0.000460961545482352,0.999288256227758,1.0,0.9971910112359551,1.0,0.9984152139461173,hf_brain_tumor,classification
52,0.9990703439727301,0.9985590778097982,0.9978640085439658,0.994740796393689,0.9989189189189189,0.9977392614920875,1.0,0.9978638415143809,0.994577846630519,0.9992217898832685,0.9978677855693503,0.0005267672215491114,0.9978640085439658,0.9968944099378882,0.9992790194664743,0.9981424148606811,0.9962377727614747,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005127853017257193,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
53,1.0,0.9985590778097982,0.9985760056959773,0.9969879518072289,0.9985590778097982,0.9977392614920875,1.0,0.9985760679335359,0.9976762199845082,0.9984496124031008,0.9985762658705226,0.00036356477846567894,0.9985760056959773,0.9980627663696242,0.9985590778097982,1.0,0.9973634651600753,1.0,0.9971830985915493,0.997864768683274,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9978636055252452,1.0,0.9970326409495549,0.9978646211785593,0.0004703806883907454,0.997864768683274,0.9985141158989599,0.9971830985915493,1.0,0.9952456418383518,hf_brain_tumor,classification
54,0.9996899224806202,0.9985590778097982,0.9989320042719829,0.9977426636568849,0.9989189189189189,0.9992464204973625,1.0,0.9989319277562688,0.9976762199845082,0.9992242048099301,0.9989325137174395,0.00029151022992843494,0.9989320042719829,0.9984496124031008,0.9992790194664743,0.9993800371977681,0.9984939759036144,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005127055034077859,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
55,1.0,0.9992795389048992,0.9989320042719829,0.9992447129909365,0.9992795389048992,0.9969856819894499,1.0,0.9989320171293838,0.9992254066615027,0.9969088098918083,0.9989332516392483,0.00021482992700514115,0.9989320042719829,0.9980657640232108,0.9992795389048992,1.0,0.998113919275745,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005145014000463955,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
56,0.9996897300651567,0.9992795389048992,0.99875400498398,0.9984905660377359,0.9989196975153043,0.9969856819894499,0.999379652605459,0.9987539463439751,0.9992254066615027,0.9976798143851509,0.9987545499088846,0.0003807620681280914,0.99875400498398,0.9984520123839009,0.9985601151907847,1.0,0.997737556561086,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0004999473643668735,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
57,0.9990697674418605,0.9985590778097982,0.9978640085439658,0.9969811320754717,0.9989189189189189,0.9954785229841748,0.999379652605459,0.9978638750110193,0.9976762199845082,0.9961330239752514,0.997864402841095,0.0003303164441774596,0.9978640085439658,0.9969040247678018,0.9992790194664743,0.9987600743955363,0.9962292609351433,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005251736676276694,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
58,0.9996897300651567,0.9985590778097982,0.9985760056959773,0.9992447129909365,0.9978401727861771,0.9969856819894499,0.999379652605459,0.9985761344889242,0.9992254066615027,0.9976798143851509,0.9985774528134364,0.00028971493826768143,0.9985760056959773,0.9984520123839009,0.9971223021582734,1.0,0.998113919275745,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005655640981126877,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
59,0.999379652605459,0.9978386167146974,0.9983980064079744,0.9969924812030075,0.9981981981981982,0.9992464204973625,0.999379652605459,0.9983979345407812,0.9969016266460109,0.9984484096198604,0.9983988033845788,0.00042396160689969276,0.9983980064079744,0.9976744186046511,0.9985580389329488,0.999379652605459,0.998118178396688,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0004967219455258821,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
60,0.999379652605459,0.9985590778097982,0.9991100035599858,0.9992464204973625,0.9989189189189189,0.9992464204973625,0.999379652605459,0.9991100107119176,0.9992254066615027,0.9984520123839009,0.9991101507666577,0.0002719605880817449,0.9991100035599858,0.9988385598141696,0.9992790194664743,0.999379652605459,0.9992464204973625,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005360948123150083,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
61,1.0,0.9992795389048992,0.9989320042719829,0.9977409638554217,0.9989196975153043,0.9984928409947249,1.0,0.9989319920582469,0.9976762199845082,0.9992242048099301,0.998932386495296,0.0006393398977107459,0.9989320042719829,0.9984496124031008,0.9985601151907847,1.0,0.9981167608286252,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0006362201876233248,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
62,0.9996897300651567,0.9992795389048992,0.9985760056959773,0.9962406015037594,0.9989196975153043,0.9984928409947249,0.999379652605459,0.9985762600102751,0.9969016266460109,0.9992236024844721,0.9985778549106,0.00019204628385099484,0.9985760056959773,0.9980612640558356,0.9985601151907847,1.0,0.9973654497553632,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0006190864093837907,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
63,0.9996897300651567,1.0,0.9996440014239943,0.9992464204973625,0.9996398991717681,0.9992464204973625,0.999379652605459,0.9996440058589262,1.0,1.0,0.9996441295732297,0.00010977154336915904,0.9996440014239943,1.0,0.9992800575953924,1.0,0.9992464204973625,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005958188278512286,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
64,0.9996897300651567,0.9992795389048992,0.99875400498398,0.9992447129909365,0.9992795389048992,0.9969856819894499,0.999379652605459,0.9987542997713023,0.9992254066615027,0.9961389961389961,0.9987563506860835,0.0001789696225585804,0.99875400498398,0.9976798143851509,0.9992795389048992,1.0,0.998113919275745,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.000542904284216604,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
65,0.999379652605459,0.9992795389048992,0.9983980064079744,0.9969879518072289,0.9982007916516733,0.9977392614920875,0.999379652605459,0.9983981690813782,0.9969016266460109,1.0,0.9984000781301752,0.0004590709167358058,0.9983980064079744,0.9984484096198604,0.9971243709561467,0.999379652605459,0.9973634651600753,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.000546092136025646,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
66,0.999379652605459,0.9971181556195965,0.9983980064079744,0.9977392614920875,0.998196898665705,0.9977392614920875,0.999379652605459,0.9983980414207838,0.9992254066615027,0.9969088098918083,0.9983992715388649,0.00026367632488880153,0.9983980064079744,0.9980657640232108,0.9992779783393502,0.999379652605459,0.9977392614920875,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0006240722353138081,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
67,1.0,0.9985590778097982,0.9982200071199715,0.9977358490566037,0.9985590778097982,0.9962321024868124,1.0,0.9982200212502634,0.9976762199845082,0.9961330239752514,0.998220577723418,0.001005941522613477,0.9982200071199715,0.9969040247678018,0.9985590778097982,1.0,0.9969834087481146,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0004924263576012231,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
68,1.0,1.0,0.9994660021359915,1.0,0.9996398991717681,0.9984928409947249,1.0,0.9994660033148263,0.9992254066615027,0.9984520123839009,0.9994664058259204,0.00010088687767026243,0.9994660021359915,0.9988385598141696,0.9992800575953924,1.0,0.9992458521870287,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005564232842907889,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
69,1.0,0.9992795389048992,0.99875400498398,1.0,0.9982007916516733,0.9977392614920875,1.0,0.9987541832217642,0.9976762199845082,0.9976762199845082,0.9987555405637473,0.00023349591679867836,0.99875400498398,0.9976762199845082,0.9971243709561467,1.0,0.998868351565447,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005696191239794987,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
70,0.9993792675356921,0.9992795389048992,0.9980420078319687,0.9954921111945906,0.9985601151907847,0.9984928409947249,0.9987593052109182,0.9980421203906027,0.9953524399690162,0.9984459984459985,0.9980448793335294,0.00030270065916213155,0.9980420078319687,0.9968968192397207,0.9978417266187051,1.0,0.9969902182091799,1.0,0.9971830985915493,0.997864768683274,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9978636055252452,1.0,0.9970326409495549,0.9978646211785593,0.00056245220800092,0.997864768683274,0.9985141158989599,0.9971830985915493,1.0,0.9952456418383518,hf_brain_tumor,classification
71,1.0,1.0,0.9996440014239943,1.0,0.9992800575953924,0.9992464204973625,1.0,0.9996440615438152,0.9992254066615027,1.0,0.9996445136521612,9.888731520481099e-05,0.9996440014239943,0.9996125532739248,0.9985611510791367,1.0,0.9996230682246513,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005574521786768902,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
72,0.999379652605459,0.9992795389048992,0.997686009255963,0.9962321024868124,0.9982007916516733,0.9962321024868124,0.999379652605459,0.9976855578899028,0.9953524399690162,0.9976708074534162,0.9976863010518854,0.00041761800996208755,0.997686009255963,0.9965102753005041,0.9971243709561467,0.999379652605459,0.9962321024868124,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005479923707333145,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
73,0.9996897300651567,0.9992795389048992,0.9983980064079744,0.9969879518072289,0.9989196975153043,0.9977392614920875,0.999379652605459,0.9983980682129144,0.9969016266460109,0.9976744186046511,0.9983983848970464,0.0003690725563645314,0.9983980064079744,0.9972878729174739,0.9985601151907847,1.0,0.9973634651600753,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005328020282223117,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
74,1.0,0.9992795389048992,0.9992880028479886,0.9984939759036144,0.9992795389048992,0.9992464204973625,1.0,0.999287999964696,0.9984508133230054,0.9992248062015504,0.9992881329352612,0.0001775231721991718,0.9992880028479886,0.9988376598217745,0.9992795389048992,1.0,0.9988700564971752,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005456620820459148,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
75,0.9993800371977681,0.9985590778097982,0.99875400498398,0.9984905660377359,0.9989189189189189,0.9969856819894499,1.0,0.9987537197755278,0.9992254066615027,0.9984520123839009,0.9987540559725709,0.0002096724584108936,0.99875400498398,0.9988385598141696,0.9992790194664743,0.9987608426270136,0.997737556561086,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005716379628324397,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
76,0.9996897300651567,1.0,0.9985760056959773,0.9977358490566037,0.9996398991717681,0.9962321024868124,0.999379652605459,0.9985758864908542,0.9984508133230054,0.9969064191802011,0.9985764291210675,0.0002447834424605112,0.9985760056959773,0.9976780185758514,0.9992800575953924,1.0,0.9969834087481146,1.0,0.9971830985915493,0.997864768683274,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9978636055252452,1.0,0.9970326409495549,0.9978646211785593,0.0005027033279699599,0.997864768683274,0.9985141158989599,0.9971830985915493,1.0,0.9952456418383518,hf_brain_tumor,classification
77,0.9996897300651567,0.9992795389048992,0.9996440014239943,0.9992469879518072,0.9996396396396396,1.0,0.999379652605459,0.999644009715581,1.0,0.9992260061919505,0.9996442732299494,0.00022406815783093724,0.9996440014239943,0.9996128532713898,1.0,1.0,0.9996233521657251,1.0,0.9971830985915493,0.997864768683274,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9978636055252452,1.0,0.9970326409495549,0.9978646211785593,0.0005594362079649134,0.997864768683274,0.9985141158989599,0.9971830985915493,1.0,0.9952456418383518,hf_brain_tumor,classification
78,1.0,0.9992795389048992,0.9983980064079744,0.9977358490566037,0.9985601151907847,0.9962321024868124,1.0,0.99839772575535,0.9976762199845082,0.9976762199845082,0.998397968715713,0.00025401151509546206,0.9983980064079744,0.9976762199845082,0.9978417266187051,1.0,0.9969834087481146,1.0,0.9971830985915493,0.997864768683274,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9978636055252452,1.0,0.9970326409495549,0.9978646211785593,0.0005378759964470859,0.997864768683274,0.9985141158989599,0.9971830985915493,1.0,0.9952456418383518,hf_brain_tumor,classification
79,0.999379652605459,0.9978386167146974,0.9982200071199715,0.9962377727614747,0.9985580389329488,0.9977392614920875,0.999379652605459,0.9982202865943619,0.9976762199845082,0.9976762199845082,0.9982210896142815,0.0006480574584644596,0.9982200071199715,0.9976762199845082,0.9992784992784993,0.999379652605459,0.9969879518072289,1.0,1.0,0.999288256227758,1.0,0.9985935302390999,0.9968354430379747,1.0,0.9992881927700024,1.0,1.0,0.9992902555080172,0.0006017476146368646,0.999288256227758,1.0,0.9971910112359551,1.0,0.9984152139461173,hf_brain_tumor,classification
80,0.9996899224806202,1.0,0.9992880028479886,0.9992458521870287,0.9996398991717681,0.9984928409947249,1.0,0.9992878584053795,0.9984508133230054,0.9992248062015504,0.9992879691284434,0.00017090783253832884,0.9992880028479886,0.9988376598217745,0.9992800575953924,0.9993800371977681,0.998869204673954,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005793199814754228,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
81,0.9996899224806202,0.9978386167146974,0.9991100035599858,0.9984939759036144,0.998918139199423,0.9992464204973625,1.0,0.9991099462334289,0.9992254066615027,0.9984520123839009,0.9991106575248335,0.0002745277863085242,0.9991100035599858,0.9988385598141696,1.0,0.9993800371977681,0.9988700564971752,1.0,0.9971830985915493,0.998576512455516,0.9968354430379747,0.9971830985915493,0.9968354430379747,1.0,0.998576512455516,1.0,1.0,0.998576512455516,0.0005213414587790084,0.998576512455516,1.0,0.9971830985915493,1.0,0.9968354430379747,hf_brain_tumor,classification
82,0.999379652605459,0.9985590778097982,0.99875400498398,0.9984928409947249,0.9985590778097982,0.9984928409947249,0.999379652605459,0.99875400498398,0.9984508133230054,0.9984508133230054,0.99875400498398,0.0009247010401310404,0.99875400498398,0.9984508133230054,0.9985590778097982,0.999379652605459,0.9984928409947249,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005476460991313536,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
83,0.9996897300651567,0.9985590778097982,0.9989320042719829,0.9984917043740573,0.9989189189189189,0.9977392614920875,0.999379652605459,0.9989320225716328,1.0,0.9976816074188563,0.9989328454791001,0.0002477924201850098,0.9989320042719829,0.9988394584139265,0.9992790194664743,1.0,0.9981153411232567,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005996489851069894,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
84,0.999379652605459,0.9978386167146974,0.9980420078319687,0.9977341389728097,0.9985580389329488,0.9954785229841748,0.999379652605459,0.9980420488097488,0.9992254066615027,0.9953703703703703,0.9980446613676796,0.0006087518273153674,0.9980420078319687,0.9972941631233089,0.9992784992784993,0.999379652605459,0.996605054696341,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005100562196079866,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
85,0.9996897300651567,1.0,0.9998220007119971,1.0,1.0,1.0,0.999379652605459,0.9998220075540044,1.0,0.9992260061919505,0.9998221384823439,0.00014147469755334695,0.9998220007119971,0.9996128532713898,1.0,1.0,1.0,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005429295050489991,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
86,0.9996899224806202,1.0,0.9994660021359915,1.0,1.0,0.9977392614920875,1.0,0.9994658653542036,1.0,0.9984532095901005,0.9994666631441121,0.00011382870631068261,0.9994660021359915,0.9992260061919505,1.0,0.9993800371977681,0.998868351565447,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0006236623410322932,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
87,0.9996899224806202,1.0,0.9992880028479886,0.9992458521870287,0.9996398991717681,0.9984928409947249,1.0,0.9992878584053795,0.9984508133230054,0.9992248062015504,0.9992879691284434,0.0003783868504407944,0.9992880028479886,0.9988376598217745,0.9992800575953924,0.9993800371977681,0.998869204673954,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005246449020002017,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
88,1.0,0.9992795389048992,0.9982200071199715,0.9954853273137697,0.9989196975153043,0.9969856819894499,1.0,0.9982200487479531,0.9961270333075135,0.9984472049689441,0.99822104144626,0.0004529503335207215,0.9982200071199715,0.9972857696781698,0.9985601151907847,1.0,0.9962349397590361,1.0,0.9971830985915493,0.997864768683274,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9978636055252452,1.0,0.9970326409495549,0.9978646211785593,0.0005634115528161685,0.997864768683274,0.9985141158989599,0.9971830985915493,1.0,0.9952456418383518,hf_brain_tumor,classification
89,1.0,0.9992795389048992,0.9992880028479886,0.9969947407963937,0.9996396396396396,1.0,1.0,0.9992881959308048,0.9976762199845082,1.0,0.9992901425839827,0.00012489631682981354,0.9992880028479886,0.9988367584335014,1.0,1.0,0.9984951091045899,1.0,1.0,0.999288256227758,1.0,0.9985935302390999,0.9968354430379747,1.0,0.9992881927700024,1.0,1.0,0.9992902555080172,0.0005577556453512313,0.999288256227758,1.0,0.9971910112359551,1.0,0.9984152139461173,hf_brain_tumor,classification
90,0.9993792675356921,0.9992795389048992,0.9982200071199715,0.9969856819894499,0.9992795389048992,0.9969856819894499,0.9987593052109182,0.9982204477114218,0.9976762199845082,0.9961330239752514,0.9982213837579298,0.0002771089187162702,0.9982200071199715,0.9969040247678018,0.9992795389048992,1.0,0.9969856819894499,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005614284211888605,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
91,0.999379652605459,1.0,0.9992880028479886,0.9984939759036144,0.9996398991717681,0.9992464204973625,0.999379652605459,0.9992879974774594,0.9984508133230054,1.0,0.9992883990684409,0.00012472248603154107,0.9992880028479886,0.9992248062015504,0.9992800575953924,0.999379652605459,0.9988700564971752,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005671652756545641,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
92,0.999379652605459,0.9992795389048992,0.9991100035599858,0.9984939759036144,0.9992795389048992,0.9992464204973625,0.999379652605459,0.9991100006766931,0.9984508133230054,0.9992248062015504,0.9991101336472583,0.000267473062015707,0.9991100035599858,0.9988376598217745,0.9992795389048992,0.999379652605459,0.9988700564971752,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005374921595076683,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
93,0.999379652605459,1.0,0.99875400498398,0.9992447129909365,0.9996398991717681,0.9969856819894499,0.999379652605459,0.9987539467623268,0.9984508133230054,0.9969064191802011,0.9987548311219326,0.0001929889097885564,0.99875400498398,0.9976780185758514,0.9992800575953924,0.999379652605459,0.998113919275745,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005309298311167821,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
