epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
88,0.004532228982032731,0.992786496184593,0.9137833181263977,0.9531780134561568,0.9925130822173203,0.9962424749681703,0.8350535540354751,0.9101135519441433,0.006806564601984891,0.9935191761363636,0.91331773555961,0.9528653624782533,0.9933021378096691,0.9966398158797488,0.8333333333095511,0.9090909090767576,medseg_liver,segmentation
89,0.0044798269694627715,0.9935558230377907,0.9208542578590009,0.9573128181413924,0.9933147402611688,0.9966461594830953,0.8483937754568329,0.9179794767996893,0.006829542869871313,0.9935857599431818,0.9144657681873324,0.9535445887583006,0.9933696587312952,0.9966738024532165,0.8355618776433695,0.9104153750633848,medseg_liver,segmentation
90,0.004426545268574426,0.9936892487281976,0.9229693837220196,0.9585427651945968,0.9934503799248124,0.9967144303459238,0.852488387519227,0.9203711000432697,0.006784910505468195,0.9941739169034091,0.9216436237881491,0.9577475877051445,0.9939761109761064,0.9969789562719762,0.849311136600192,0.9185162191383127,medseg_liver,segmentation
91,0.0044377232187016065,0.993763058684593,0.9235354503786625,0.9588694148791077,0.9935278036361567,0.9967533954871167,0.8535430971211683,0.9209854342710988,0.006685563786463304,0.9942848899147727,0.9228594140349836,0.9584530370782693,0.9940910551184151,0.9970367727860682,0.8516277729515521,0.9198693013704704,medseg_liver,segmentation
92,0.004443261945663497,0.993629632994186,0.9219597838876172,0.9579561657501088,0.9933900267164889,0.9966840542016762,0.8505295410587456,0.9192282772985414,0.006669747558507052,0.9942515980113636,0.9223242003312191,0.9581420195179786,0.9940571113878663,0.9970196998981652,0.850591289274572,0.919264339137792,medseg_liver,segmentation
93,0.004278588433598363,0.9940128769985465,0.9258457958852868,0.9602010874760286,0.9937883442355911,0.9968844958982894,0.8579032475349824,0.9235176790537678,0.006607899611646479,0.9942737926136364,0.9224952350582809,0.9582409463875061,0.9940803285635686,0.997031377647311,0.850910141552993,0.9194505151277014,medseg_liver,segmentation
94,0.0043268574531688244,0.993552984193314,0.920834563803814,0.9573014117406227,0.993311755818421,0.9966446572333424,0.848357371789207,0.917958166247903,0.006478095596486872,0.9938742897727273,0.9188659996653488,0.956131605177148,0.9936642027443716,0.9968220338977312,0.8440677965863258,0.915441176456565,medseg_liver,segmentation
95,0.004339585124060165,0.9938056413517442,0.9248990975232299,0.9596605109901859,0.993568373611764,0.9967738119879059,0.8562298214346957,0.9225472099924658,0.006411364132707769,0.9940851384943182,0.921975108912573,0.9579452833324122,0.9938798943610129,0.9969305545151964,0.850070323464133,0.9189600121496281,medseg_liver,segmentation
96,0.004193905481072359,0.9942683730014535,0.9301472550694783,0.9626726860700893,0.9940474084553942,0.997014819447439,0.8662471016835624,0.9283305526927396,0.006378998133269223,0.9944402521306818,0.9267572740979146,0.9607114731900847,0.9942448852986178,0.997114138417098,0.8592696628972115,0.9243088079630714,medseg_liver,segmentation
97,0.004406180146128633,0.9934734965479651,0.921235143386848,0.9575393722331405,0.9932243851399204,0.9966006763159262,0.8492459016337754,0.9184780681503546,0.006339997730471871,0.9947620738636364,0.9305844370807794,0.9629047919626701,0.9945775796693764,0.997281419190763,0.8665912944921823,0.9285281647345771,medseg_liver,segmentation
98,0.004195047499135483,0.9945806458938954,0.9333186776300284,0.9644766925584689,0.9943723837034979,0.997178251994218,0.8722649715565589,0.9317751331227198,0.00632680207490921,0.9948619495738636,0.930780801821844,0.9630136991825274,0.9946840878549265,0.997334960369193,0.8668775157887615,0.9286924379958619,medseg_liver,segmentation
99,0.004327424996814063,0.9942683730014535,0.9298362983795506,0.9624940194997691,0.9940486366983068,0.9970154372405142,0.8656239600607945,0.927972601759024,0.006294425238262524,0.9950062144886364,0.9320104379025117,0.9637131398637838,0.9948348293186625,0.9974107276424978,0.8691860464863609,0.9300155520850698,medseg_liver,segmentation
100,0.004270944744348526,0.9945238690043605,0.9319935705012163,0.9637215261819267,0.9943161728304828,0.997149986924365,0.86967096817195,0.9302930654394886,0.0062859146432443095,0.9952281605113636,0.9350134840211796,0.9654191026026526,0.9950633158433176,0.9975255501329312,0.8749636521990415,0.9333126550723742,medseg_liver,segmentation
101,0.004267067236955776,0.9942541787790697,0.9289253022530208,0.9619704586132025,0.9940368513157835,0.9970095092875131,0.8638137531902582,0.926931407938892,0.0062793025916272945,0.9952725497159091,0.9359932235228412,0.9659744523475396,0.9951078343542628,0.9975479191843679,0.8768786126914198,0.9344009855107114,medseg_liver,segmentation
102,0.004304799229599709,0.9936324718386628,0.9223700690116836,0.9581956218962944,0.9933914734389107,0.9966847823675654,0.8513486645844566,0.9197064614250234,0.006276614964008331,0.9952614524147727,0.9360559299398901,0.9660104462285495,0.9950957308727818,0.9975418376916315,0.8770161290069984,0.9344790547654676,medseg_liver,segmentation
103,0.004341111973274586,0.9935274345930233,0.921029856073645,0.9574168713673119,0.9932834303992549,0.9966303991202096,0.8487762817480349,0.9182033436144141,0.006276915696534244,0.9949285333806818,0.9318093821386111,0.9636009180266887,0.9947521932835024,0.9973691936601612,0.8688665709937198,0.9298326423932162,medseg_liver,segmentation
104,0.0042364912670712134,0.9935501453488372,0.9213417623325761,0.9575983722944903,0.9933067015469434,0.9966421131038881,0.8493768231182088,0.9185546314850926,0.006255000829696655,0.9947398792613636,0.9291366288558884,0.9620731191459171,0.9945584791282149,0.9972718168312801,0.863714778583562,0.9268744214605542,medseg_liver,segmentation
105,0.004199053832264834,0.9940128769985465,0.9264990507518922,0.9605794173101831,0.9937858184654614,0.9968832251303095,0.859212283038323,0.9242756094900568,0.0062539543617855416,0.9945845170454546,0.9268825839294877,0.9607781302998744,0.9943991736474298,0.997191722486363,0.8593659942115457,0.9243645381133856,medseg_liver,segmentation
106,0.004254534494045169,0.9935558230377907,0.9209652562420779,0.9573778047737984,0.9933143070880146,0.996645941441241,0.8486162053961412,0.918109668106356,0.006249293007633903,0.9945068359375,0.9253172087318808,0.9598740759106019,0.9943209196656865,0.9971523738841062,0.8563134977980751,0.9225957779370978,medseg_liver,segmentation
107,0.004194984082565751,0.9941803688226745,0.9282018929652354,0.9615564693287215,0.9939599826751696,0.9969708432579841,0.8624438032553012,0.926142095399459,0.0062308968468145895,0.994384765625,0.9245203411744527,0.9594162067973702,0.9941927190917296,0.997087903865723,0.8548479632571759,0.9217445097290172,medseg_liver,segmentation
108,0.004127427155888358,0.9939419058866279,0.9261695864562693,0.9603915809390575,0.9937104879231955,0.9968453232729111,0.8586286849893433,0.9239378386052041,0.006248349493200129,0.9943292791193182,0.9238794692102907,0.959045670757364,0.9941353348930426,0.9970590435842851,0.8536236035275387,0.9210322979304431,medseg_liver,segmentation
109,0.004164547247942104,0.9937999636627907,0.924079684452853,0.9591845731842111,0.9935654940778406,0.9967723629139479,0.8545938748278655,0.9215967834544744,0.006280061873522672,0.9945845170454546,0.9265369416676777,0.9605780617477677,0.9944002662157109,0.9971922718427458,0.8586736171196446,0.9239638516527896,medseg_liver,segmentation
110,0.004409567301356515,0.9931697401889535,0.9165188663995065,0.9547804208960786,0.9929154655443128,0.996445140509885,0.8401222672547004,0.9131157012822724,0.006184794686057351,0.9948175603693182,0.9296976159884031,0.9623929908194278,0.9946399467426548,0.9973127715274637,0.8647552852341513,0.9274732101113919,medseg_liver,segmentation
111,0.004154067833063214,0.9946033566497093,0.933653218609058,0.9646667151773249,0.9943956202698138,0.9971899358014895,0.8729108169483024,0.9321434945531603,0.0060825761068951,0.9953058416193182,0.9362492438680792,0.9661186341354635,0.9951427324702075,0.9975654536135474,0.8773557552659509,0.9346718146573796,medseg_liver,segmentation
112,0.004215461916701738,0.9948588526526163,0.9365706215277378,0.9663164649936316,0.9946604002780381,0.9973230532268964,0.8784808427774375,0.9353098767603668,0.006039826030080969,0.9955277876420454,0.9396993609023876,0.96806234498848,0.9953699448517976,0.9976796006373915,0.8840287769529777,0.9384450893395686,medseg_liver,segmentation
113,0.004057367267303689,0.9948162699854651,0.936237598821412,0.96612908881587,0.9946156658761206,0.9973005656097089,0.8778595317667033,0.9349576120220312,0.006055930798703974,0.9954944957386364,0.9394512660570942,0.9679235922799982,0.9953349955751453,0.9976620445011991,0.8835675365390431,0.9381851400587975,medseg_liver,segmentation
114,0.004143440792726916,0.9940838481104651,0.9273654670792837,0.9610775262846982,0.9938590468554154,0.996920066564249,0.8608718873031519,0.9252349860051473,0.006056715818968686,0.9952947443181818,0.9375067291962886,0.9668317614179338,0.9951267728650953,0.997557434845152,0.879886685527482,0.9361060879907157,medseg_liver,segmentation
115,0.004076160490512848,0.9947424600290697,0.935515428820179,0.9657217018887652,0.9945386935915183,0.9972618699120609,0.8764921640488397,0.9341815338654695,0.006054056639021093,0.9953502308238636,0.9381426585283539,0.96718960788399,0.9951842955153088,0.9975863360114072,0.881101021541399,0.9367928797565728,medseg_liver,segmentation
116,0.004396672598844351,0.9933457485465116,0.9191621312013072,0.9563296992548792,0.9930948137452702,0.996535445174455,0.8452294486573441,0.9161239533353034,0.006069079718806527,0.9952170632102273,0.9362151083371584,0.9661023561866173,0.9950475708955795,0.9975176385883383,0.8773826457787374,0.9346870737848965,medseg_liver,segmentation
117,0.004224230730256369,0.9939901662427325,0.9257559043026569,0.9601499209742839,0.9937641940431429,0.9968723452976596,0.8577476145621707,0.9234274966509081,0.006127511235800656,0.9951393821022727,0.9341357213831164,0.9649223827358377,0.9949708931820066,0.9974791076726077,0.8733005495842262,0.9323656577990679,medseg_liver,segmentation
118,0.004291921507480533,0.9938226744186046,0.9232879765627218,0.9587227282538822,0.993593046570839,0.9967862280417854,0.8529829065546045,0.9206592284659788,0.006170631132342599,0.9949174360795454,0.930936951393557,0.9631011962908581,0.9947430644020583,0.9973646051505297,0.8671308383850557,0.9288377874311865,medseg_liver,segmentation
119,0.004129984004552974,0.994407476380814,0.9305709070721756,0.9629105923875882,0.9941959813797082,0.9970895445209572,0.866945832764643,0.9287316402542192,0.006154644218358127,0.9950062144886364,0.9318772784105547,0.9636368895415848,0.9948352442918031,0.9974109362048943,0.8689193125293062,0.9298628428782753,medseg_liver,segmentation
120,0.004086416647877804,0.9946147120276163,0.9329698496927005,0.9642762942087242,0.9944105107146136,0.9971974228698867,0.8715291886707873,0.9313551655475616,0.006174300881949338,0.9948064630681818,0.9293702918994984,0.9622050577038646,0.9946290855662474,0.9973073116838523,0.8641114982327495,0.9271028037238769,medseg_liver,segmentation
121,0.004031295173389967,0.994972406431686,0.9374575277882339,0.9668149101498046,0.9947796917922386,0.9973830151624057,0.8801353637842292,0.9362468051372035,0.006192382086407055,0.9946954900568182,0.9282813459326114,0.961581857137827,0.9945136298410393,0.9972492691567126,0.8620490620241833,0.9259144451189412,medseg_liver,segmentation
122,0.004080723451320515,0.9940043604651163,0.9261541730275951,0.9603800978094442,0.9937779689425806,0.9968792758499988,0.8585303771126095,0.9238809197688896,0.006201133131980896,0.9946511008522727,0.9277413882496655,0.9612719255129212,0.9944677822911708,0.9972262185641957,0.86101499420816,0.9253176324616468,medseg_liver,segmentation
123,0.0042546070938886595,0.994129269622093,0.9276644392794053,0.9612483710101485,0.9939069124719745,0.9969441464443937,0.8614219660868362,0.9255525955759034,0.006191824647513303,0.9945068359375,0.9264645468911932,0.9605393076920863,0.9943172686141089,0.9971505379433232,0.8586118251682774,0.9239280774408495,medseg_liver,segmentation
124,0.004109779762667279,0.9947481377180233,0.9350340810412284,0.9654479000125982,0.9945466979516234,0.9972658940229492,0.8755214641308334,0.9336299060022472,0.00618209418925372,0.9944180575284091,0.9254602584335354,0.9599607832636192,0.9942253601963215,0.9971043193417668,0.8566951566707495,0.9228172471854716,medseg_liver,segmentation
125,0.004071083093105361,0.9947850426962209,0.9359763765320857,0.9659819533356289,0.9945829266347812,0.9972841072221758,0.87736982642939,0.934679799449082,0.006157721985470165,0.9945734197443182,0.9272559719281961,0.9609945391612722,0.9943860857574256,0.9971851416921401,0.8601258580989667,0.9248039366304044,medseg_liver,segmentation
126,0.004001865639936092,0.9949326626090116,0.9373765958181205,0.9667704640914843,0.9947370593574215,0.9973615867726076,0.8800161322788195,0.9361793414103609,0.00616438009522178,0.9946511008522727,0.9279209795414491,0.9613756355616313,0.9944672107613962,0.9972259312117286,0.8613747483215021,0.925525339911534,medseg_liver,segmentation
127,0.004031681304061135,0.9943223110465116,0.9299661108902797,0.9625665377075594,0.9941063798435261,0.9970444805673124,0.8658258419370332,0.9280885948478064,0.006167159161784432,0.9947065873579546,0.9284709971670995,0.9616908145218449,0.9945249190778511,0.9972549448393554,0.8624170752563479,0.9261266842043344,medseg_liver,segmentation
128,0.0041134161658065264,0.9946147120276163,0.9335506971522398,0.9646078279344809,0.9944082864652252,0.9971963045015796,0.8726931078392545,0.9320193513673821,0.00615520097992637,0.9947176846590909,0.9287590243024362,0.9618564367786067,0.9945358954921201,0.9972604631883389,0.8629821531127524,0.9264524103688744,medseg_liver,segmentation
129,0.00418584429940512,0.9941860465116279,0.928669938188752,0.9618260445392286,0.993964292660782,0.9969730113214997,0.863375583716722,0.9266790777569573,0.006135177883234891,0.9946621981534091,0.9280704893882226,0.9614615019122783,0.9944786261984084,0.997231670608516,0.8616623525780368,0.9256913332160406,medseg_liver,segmentation
130,0.003957606938689254,0.9949014353197675,0.9371442580876409,0.9666400043562535,0.9947042050849673,0.9973450725668835,0.8795843110903145,0.9359349361456234,0.006150290369987488,0.9947620738636364,0.9290240266008722,0.9620073911895425,0.994582620770835,0.9972839534583574,0.8634654324309093,0.9267308289207276,medseg_liver,segmentation
131,0.004062484170115272,0.9938482240188954,0.9239148553820808,0.9590866439529915,0.9936181930088751,0.9967988820459683,0.8542115177552865,0.9213744058600146,0.0061487480998039246,0.9947065873579546,0.9282124915752403,0.9615416880098746,0.9945257359258685,0.9972553555085664,0.8618992472246121,0.925828020511183,medseg_liver,segmentation
132,0.004049573093652725,0.9949809229651163,0.9375513212708576,0.9668676930354183,0.9947885347762151,0.9973874598069266,0.8803141077655001,0.9363479262639101,0.006135994060473008,0.9946843927556818,0.9279516229873559,0.9613919996310016,0.9945027830366735,0.9972438158471973,0.8614004629380382,0.9255401834148058,medseg_liver,segmentation
133,0.0040578039059805315,0.9938368686409884,0.9238332468133035,0.9590396356250728,0.9936062623873899,0.9967928784468436,0.854060231239217,0.9212863928033019,0.006115139885382218,0.9947287819602273,0.9284935427692211,0.9617029387938665,0.9945486262526746,0.9972668634519243,0.8624384592857678,0.9261390141358088,medseg_liver,segmentation
134,0.00413689675719239,0.9946033566497093,0.9332306622091031,0.9644256266997366,0.9943972555096127,0.9971907580223,0.8720640689085937,0.9316604953771734,0.006089227443391626,0.9947065873579546,0.9283320436240812,0.9616106653999383,0.9945253589493802,0.9972551659842,0.8621387282987821,0.9259661648156765,medseg_liver,segmentation
135,0.004202787699394448,0.9942286291787791,0.9289475506481503,0.9619842731168389,0.9940091880723041,0.9969955946223661,0.8638859132239964,0.9269729516113115,0.006081354211677204,0.9947398792613636,0.9288024517377054,0.9618805921721192,0.994559540888385,0.9972723506117086,0.8630453625870256,0.9264888337325297,medseg_liver,segmentation
136,0.00407330172006474,0.9945437409156976,0.9325193035168329,0.9640214808449945,0.9943356134303742,0.997159762613935,0.8707029936032915,0.9308831990760541,0.006053791127421639,0.9948175603693182,0.9298925793786609,0.9625051241267647,0.9946393314649494,0.9973124622329023,0.8651458272923723,0.9276977860206271,medseg_liver,segmentation
137,0.004192093170659487,0.9944528978924418,0.9314577903587171,0.9634174168781571,0.9942416106984053,0.997112491650609,0.868673970019029,0.9297223421057051,0.00604149496013468,0.9948175603693182,0.9299314367955762,0.9625274673889141,0.9946392083924575,0.997312400365446,0.8652236651986949,0.9277425344123822,medseg_liver,segmentation
138,0.003970561679019485,0.9949496956758721,0.9376191209087013,0.9669071134140907,0.994754533392011,0.997370369877506,0.8804837084253914,0.9364438569506754,0.006068765439770438,0.9948064630681818,0.9297814278800675,0.9624416312456581,0.994627790850032,0.9973066608343611,0.864935064910103,0.9275766016569549,medseg_liver,segmentation
139,0.004076524009538251,0.994407476380814,0.9311884712177037,0.9632648047032919,0.9941936035318824,0.997088348664927,0.868183338903525,0.9294412607416567,0.0060600739988413725,0.9948064630681818,0.9297424872552763,0.9624192331965409,0.994627914183231,0.9973067228335823,0.8648570603273216,0.9275317435594994,medseg_liver,segmentation
140,0.004138273901717607,0.994407476380814,0.9314471365933896,0.9634130265984491,0.9941925936404495,0.9970878407742209,0.8687016795463296,0.9297382124226773,0.0060619942166588526,0.9947842684659091,0.9294031510893039,0.9622248386081891,0.9946052042550079,0.9972953064929924,0.8642010979236001,0.9271543707233857,medseg_liver,segmentation
141,0.0040373711218667585,0.9946260674055233,0.9339239153890313,0.9648202235934968,0.9944191065260797,0.9972017448811743,0.8734287242519829,0.9324387023058195,0.0060607513243501835,0.9948841441761364,0.9305620506478759,0.9628872646254301,0.9947085695909246,0.9973472664178905,0.8664155317048272,0.9284272628329696,medseg_liver,segmentation
142,0.003972871445639189,0.9951540924781976,0.9397834620647701,0.9681219735471482,0.9949671404686736,0.9974772218402835,0.8845997836608667,0.9387667252540131,0.006054370240731673,0.9949285333806818,0.9311644287004026,0.9632312713560414,0.994754241372627,0.99737022309888,0.8675746160281781,0.9290923196132026,medseg_liver,segmentation
143,0.004037954086481139,0.9947680096293605,0.9354625142864746,0.9656907368743493,0.9945665152284998,0.9972758568190052,0.8763585133444495,0.9341056169296932,0.006058596751906655,0.9949507279829546,0.9314846855581764,0.9634140487446885,0.9947770188819437,0.9973816717013394,0.8681923522344093,0.9294464257880377,medseg_liver,segmentation
144,0.004054225461427556,0.9948134311409884,0.9356801739001601,0.9658127830410745,0.9946147497491615,0.9973001050696553,0.8767455980511587,0.9343254610124938,0.0060417740182443095,0.9949285333806818,0.9312791673828689,0.9632970696778249,0.9947538800613064,0.9973700414917692,0.8678044547044315,0.9292240978638807,medseg_liver,segmentation
145,0.004059568653966106,0.9945153524709303,0.9324809299557948,0.9640005971951846,0.9943051015322005,0.997144419646009,0.870656758379389,0.9308567747443602,0.006057932295582511,0.9949063387784091,0.9309976481025636,0.963136444162227,0.9947309815974714,0.9973585318265279,0.8672643146076557,0.9289143564979261,medseg_liver,segmentation
146,0.003974148093961006,0.9948077534520349,0.9357713651326737,0.9658647699769103,0.9946082665382375,0.9972968459259821,0.8769344637271098,0.9344326940278386,0.006058680740269748,0.994873046875,0.9304501660087162,0.9628234332895598,0.9946970305655414,0.9973414662210857,0.8662033014518911,0.9283054003580338,medseg_liver,segmentation
147,0.00412165442871493,0.9942030795784884,0.9295567964243671,0.9623358615062436,0.9939791895785746,0.9969805048854607,0.8651344032701596,0.9276912181270266,0.0060550733046098185,0.9949507279829546,0.931427451198926,0.9633812426767188,0.9947771987407943,0.9973817621023027,0.8680777036570578,0.9293807232511349,medseg_liver,segmentation
148,0.0043185467636862465,0.9934820130813954,0.9191423237844767,0.9563118888247122,0.9932417913959429,0.9966094386374851,0.8450428561730104,0.9160143390119393,0.006056287749247117,0.9950062144886364,0.9320862856150236,0.9637565623719321,0.9948345921612125,0.9974106084488984,0.8693379790688346,0.9301025162949658,medseg_liver,segmentation
149,0.004072395348271658,0.9949213072311046,0.937224190549285,0.9666845808537324,0.9947253745158062,0.9973557134472839,0.8797230065827637,0.936013448260181,0.006040067835287614,0.9950284090909091,0.9321989584276,0.9638202261777133,0.9948580217145343,0.9974223838340904,0.8695398951406658,0.9302180685213361,medseg_liver,segmentation
150,0.004052012985528901,0.9947197492732558,0.9344467701907904,0.965114707006666,0.9945182871117872,0.9972516106151372,0.8743752532697935,0.9329778033981948,0.006032327359372919,0.9950506036931818,0.9325770195878281,0.9640356897315896,0.994880624424937,0.9974337433967816,0.8702734147507193,0.9306376360663976,medseg_liver,segmentation
151,0.00405395706725675,0.9945806458938954,0.9331604724333725,0.9643863921378674,0.9943729974618079,0.9971785606075927,0.8719479474049372,0.931594223668142,0.006034832109104504,0.9949729225852273,0.931728809307052,0.9635530983025262,0.9948000367314904,0.9973932408398037,0.8686575818826137,0.9297129557652488,medseg_liver,segmentation
152,0.004130902851736823,0.9946970385174418,0.9345956664613112,0.9652002878769219,0.994493184283467,0.9972389899549788,0.8746981486391554,0.9331615857988651,0.006065313788977536,0.9949396306818182,0.9313913928685749,0.9633609917711269,0.9947654196262385,0.9973758416291665,0.8680173661109113,0.9293461419130873,medseg_liver,segmentation
153,0.004217136911181516,0.9946203897165697,0.9334713205637581,0.9645623387424727,0.9944147250833386,0.9971995418774157,0.8725279160441778,0.9319251356075298,0.00605996698141098,0.9948952414772727,0.9307896842093115,0.9630175270790631,0.9947197447099938,0.9973528836298886,0.8668596237086292,0.9286821705282375,medseg_liver,segmentation
154,0.003998659204605014,0.9949582122093024,0.9374591040656934,0.966816286385245,0.9947643516017974,0.9973753048103159,0.8801538565295893,0.9362572679601742,0.006064297800714319,0.9949285333806818,0.9310300607916473,0.9631541958497933,0.9947546628396043,0.9973704349421453,0.8673054587436904,0.9289379567574415,medseg_liver,segmentation
155,0.004086609496626743,0.9945096747819767,0.9321155552944038,0.9637918547811251,0.9943003822336388,0.9971420464955347,0.8699307283551689,0.9304416630667154,0.006055760790001263,0.9949174360795454,0.9310713788880431,0.9631783204395539,0.9947426419934401,0.9973643928314953,0.8674001157826462,0.9289922480476125,medseg_liver,segmentation
156,0.00418832880813022,0.993785769440407,0.9230782929235182,0.9586021119806546,0.9935540675038447,0.9967666126536381,0.8526025183431917,0.9204376113076711,0.0060461698607964945,0.9949507279829546,0.9314846855581764,0.9634140487446885,0.9947770188819437,0.9973816717013394,0.8681923522344093,0.9294464257880377,medseg_liver,segmentation
157,0.004130087359700092,0.9943932821584303,0.931066775073347,0.9631955799129036,0.9941787463816874,0.9970808767123434,0.8679548037650066,0.9293102831134639,0.006048287180337039,0.9949618252840909,0.931482727786716,0.9634125078761666,0.9947889166903942,0.9973876517630489,0.8681765388830379,0.9294373639892844,medseg_liver,segmentation
158,0.0039575747105964395,0.9950547329215116,0.9387391530340132,0.9675364557624248,0.9948637508179093,0.9974252631639706,0.8826145552501171,0.9376476483608789,0.0060547840866175566,0.9949063387784091,0.9308439935729964,0.9630482743233325,0.9947314654319914,0.9973587750234503,0.8669565217140013,0.9287377736232147,medseg_liver,segmentation
159,0.004078537832165874,0.9946998773619186,0.9343908003393,0.9650835504575557,0.994497040722195,0.9972409288329591,0.874284559956405,0.9329261720821522,0.006063191050832922,0.9949729225852273,0.9318426757394047,0.963618320709021,0.9947996785661867,0.997393060822252,0.8688856729126228,0.92984358059579,medseg_liver,segmentation
160,0.003950495272874832,0.9949383402979651,0.9370379191942891,0.9665785160099518,0.9947444902624233,0.9973653218428565,0.879331348126155,0.9357917101770471,0.006061127917333083,0.9949618252840909,0.931711229031025,0.9635434441690537,0.9947881988279247,0.9973872909539281,0.8686342592341252,0.9296995973841793,medseg_liver,segmentation
161,0.004122849553823471,0.9947680096293605,0.9356482238731696,0.965796234661209,0.9945657942842079,0.9972754943800978,0.8767306534621314,0.9343169749423204,0.0060713568871671505,0.994873046875,0.9304888306661027,0.9628456404713556,0.9946969088247171,0.9973414050265875,0.8662807525074883,0.9283498759161236,medseg_liver,segmentation
162,0.003981706794611243,0.9948929187863372,0.9368368259061357,0.9664661605939915,0.9946961879769466,0.9973410426835815,0.8789774638353247,0.9355912785044016,0.006070530550046401,0.9949285333806818,0.9310685074170066,0.9631762516933366,0.9947545424273788,0.9973703744189808,0.8673824724066344,0.9289821289676926,medseg_liver,segmentation
163,0.004054931360621785,0.9944245094476745,0.9314681325919382,0.9634244120537631,0.9942109126062996,0.9970970535979394,0.8687253525775768,0.9297517705095867,0.006073231046850031,0.9949507279829546,0.9313126827705311,0.9633154466337852,0.9947775584213365,0.9973819428855032,0.8678478071197256,0.9292489503820673,medseg_liver,segmentation
164,0.004099520746358606,0.9951228651889535,0.9394150911242629,0.9679154463099227,0.9949347980549993,0.997460968674295,0.8838953841935264,0.9383699239455504,0.006067391823638569,0.9949396306818182,0.9311809496589496,0.9632403257069491,0.9947660805277595,0.9973761738164028,0.8675958187901396,0.9291044775974953,medseg_liver,segmentation
165,0.004069454361533009,0.9946601335392442,0.9341912454507648,0.9649713228541319,0.9944548769663683,0.9972197300136135,0.8739276139351613,0.9327229156946503,0.006081434136087244,0.9949507279829546,0.9312743375409391,0.9632934599419971,0.9947776783038418,0.9973820031410223,0.8677709967780364,0.9292049167429718,medseg_liver,segmentation
166,0.00402495542237925,0.9950263444767442,0.9385656739679304,0.967439473329909,0.9948337328930816,0.9974101765867845,0.8822976150427793,0.9374687700730335,0.006086459214037115,0.9949840198863636,0.9317273844567546,0.9635518649298809,0.9948119325539814,0.9973992197653558,0.868642836359528,0.9297045100944059,medseg_liver,segmentation
167,0.004100385533515797,0.9946686500726745,0.9337954252261407,0.9647454316235244,0.9944655971140375,0.9972251199048152,0.873125253338244,0.9322657433422338,0.006063714623451233,0.9949951171875,0.931878400357477,0.9636379482017691,0.9948233511615955,0.997404958772219,0.8689334495533586,0.9298709376313191,medseg_liver,segmentation
168,0.004080352135175882,0.9946629723837209,0.9343104008751175,0.965039091269791,0.9944574818096338,0.9972210396857709,0.8741633199406013,0.9328571428538112,0.0060831802812489595,0.9949396306818182,0.9310270523543858,0.9631520480689136,0.9947665610785994,0.9973764153543005,0.8672875436301721,0.9289276807835267,medseg_liver,segmentation
169,0.004004878966614257,0.9949440179869186,0.9375088648268146,0.9668449280374936,0.9947488220965218,0.9973674991832009,0.8802689075571074,0.9363223568917861,0.006091568957675587,0.9949174360795454,0.9306081965753785,0.9629124884602434,0.9947440899690214,0.9973651206400816,0.8664723031817355,0.9284598562804052,medseg_liver,segmentation
170,0.004249694388966227,0.994151980377907,0.9271362078602747,0.9609423006168333,0.9939334326755347,0.9969574875344134,0.8603389830450147,0.9249271136992532,0.006067875434051861,0.9949063387784091,0.9305345332363231,0.9628706120666053,0.9947324328345081,0.9973592612829748,0.8663366336381382,0.9283819628502359,medseg_liver,segmentation
171,0.00406526384312053,0.9950859602107558,0.9388816872460297,0.9676158530988062,0.9948969514367264,0.9974419487885836,0.8828664230553331,0.9377897574090286,0.006070938977328214,0.9948841441761364,0.9302904096037867,0.9627312303120212,0.9947094197564788,0.9973476937587394,0.8658713994510948,0.928114766865303,medseg_liver,segmentation
172,0.00424175103043401,0.9931356740552325,0.9165740184850728,0.9548146023881934,0.9928785165634887,0.9964265340926092,0.8402695204066569,0.9132026706837777,0.006073122674768621,0.9948841441761364,0.9303682472474828,0.9627759506023166,0.9947091768799124,0.9973475716754041,0.866027317615053,0.928204329529229,medseg_liver,segmentation
173,0.004119960894418317,0.9950007948764535,0.9379671902396418,0.9671022148013239,0.9948084185573256,0.9973974536128993,0.881125961921958,0.9368069759897484,0.006074608049609445,0.9948841441761364,0.9304652897769411,0.9628316942818097,0.9947088732528439,0.9973474190554296,0.8662217063010383,0.9283159695081898,medseg_liver,segmentation
174,0.004066274869580602,0.9943421829578488,0.9299595506000679,0.9625620004473783,0.9941278554147202,0.9970552818018488,0.8657912457854156,0.9280687190929077,0.006083287976004861,0.9948619495738636,0.9302802647034017,0.9627262549275276,0.9946856742754557,0.9973357578123307,0.8658748551313478,0.9281167520427245,medseg_liver,segmentation
175,0.004068964096002801,0.9953187454578488,0.9416744353488051,0.9691796750642244,0.9951379019557501,0.9975630265760157,0.8882109687418601,0.9407963235524331,0.006073096259073777,0.9949285333806818,0.9311069093681033,0.9631982800950706,0.9947544220096248,0.9973703138930302,0.8674593967265818,0.929026246297111,medseg_liver,segmentation
