epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
77,0.0002935124740588435,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005206668924984115,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
78,0.0002453591317506917,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0005705716390490455,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
79,7.430981647551313e-05,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005260553907646681,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
80,0.00012997038185279632,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005108878472128708,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
81,5.896021992736099e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005021833553655597,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
82,9.25262951444562e-05,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005193241019118101,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
83,0.00018509023277601955,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.000595986882713491,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
84,9.674679624409195e-05,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005500022454560332,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
85,7.449838886424749e-05,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005322354815937367,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
86,0.000391124311580494,0.9957386363636364,0.9957356008031404,0.9957386363636364,0.9957343849200352,0.9941176470588236,0.9883040935672515,0.9912023460410557,0.9962546816479401,0.99812382739212,0.9971883786316776,0.0005161685819736952,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
87,4.262567841289472e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00045590540153997693,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
88,0.00014223082058089693,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005120453148182688,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
89,0.00014406949117073964,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.00047804095085914673,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
90,2.5290915480334e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005662509947796934,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
91,4.902158352913168e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004341824946591673,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
92,0.00015715312927320403,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0004886343838486275,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
93,0.00013548676964670779,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0005108987737995366,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
94,7.275703958178134e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.00053484005948948,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
95,3.63042763121319e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000391971662752026,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
96,3.3381159885886355e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004194651083005076,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
97,2.3512064537747143e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005403575839864061,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
98,2.527523485117523e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005144440362776302,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
99,0.00022807337558622913,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0004565632789308438,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
100,0.0003289841213658788,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0005552419518360032,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
101,1.8823701700718878e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005160922836776907,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
102,4.5982056462889886e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004957157012871572,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
103,9.188243097923987e-05,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.000510729724531054,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
104,6.341353919610397e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005652931451178036,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
105,0.00017287754599237815,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005193767440852588,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
106,0.00038159337321468973,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0003895604569482781,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
107,1.5418878237224735e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004691403016129863,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
108,3.756224073599283e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00042800807246253083,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
109,0.0002174758244150739,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005165339253132763,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
110,0.00011145538384095165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004438497814837981,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
111,1.211420282164578e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005416899161073987,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
112,4.848292108115195e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005346556143360266,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
113,2.8018685032872202e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004947791355582674,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
114,0.00013291084915387975,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.00048323946521122707,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
115,4.7647337437824305e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004728382586604725,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
116,0.00012189877206351825,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004916848902212223,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
117,0.00016651275511363068,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.00047029514931554416,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
118,0.00014881760788202055,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005520762866498527,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
119,2.6634187013934767e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004892707144005147,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
120,0.00013395003653923513,0.9971590909090909,0.9971919337887546,0.9971590909090909,0.9971646793384094,0.9884393063583815,1.0,0.9941860465116279,1.0,0.9962476547842402,0.9981203007518797,0.0004510299299909093,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
121,4.448992493425149e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005185345760930267,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
122,0.0002291306485734491,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0004868977851980493,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
123,0.0002133407343762883,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005245182652205668,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
124,0.0004101576191405084,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0004589190748860843,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
125,5.31470717636363e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005716631007172426,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
126,0.0001465483283854238,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.00044779553577840983,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
127,0.00020512937149677865,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.000502097120881279,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
128,8.08236998595517e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.00045654841113156925,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
129,0.00010795885616103492,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005196557258800153,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
130,1.9311121553238824e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005349850305885246,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
131,3.717592796254559e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005430165686613526,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
132,0.00022259172295558858,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005656529433095288,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
133,0.00010787884710597692,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0004313427817495804,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
134,2.7773717306445178e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00057221289865662,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
135,0.0001530491295149907,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004355848765375082,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
136,2.4557111766460533e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005309117185457911,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
137,5.126978594076222e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005297337555599701,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
138,0.000348846840324768,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0006088666442255172,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
139,0.00016683641716884847,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0004928373207969179,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
140,0.00019816971938656604,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005394181035957114,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
141,4.286987950763432e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00047113347810326644,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
142,0.0002975534906061677,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004260129969059728,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
143,0.00018648083433121926,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.00046088464697194553,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
144,2.977137027797157e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004885115015647236,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
145,2.528308868932072e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004970170133757082,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
146,5.754795894187158e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005325137169000465,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
147,0.00020214639776192846,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005830498730988024,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
148,0.00022170697809542617,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005515445358345129,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
149,0.00015806036664013266,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0005450557280875563,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
150,0.00011051197931134415,0.9971590909090909,0.9971919337887546,0.9971590909090909,0.9971646793384094,0.9884393063583815,1.0,0.9941860465116279,1.0,0.9962476547842402,0.9981203007518797,0.0004934064988281699,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
151,0.00014009428327261213,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.00048478905976232704,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
152,3.664474688362547e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005066462753843966,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
153,0.00013992556817108627,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005128224265304611,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
154,0.00016894421500265625,0.9957386363636364,0.9957356008031404,0.9957386363636364,0.9957343849200352,0.9941176470588236,0.9883040935672515,0.9912023460410557,0.9962546816479401,0.99812382739212,0.9971883786316776,0.0005262780449067412,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
