epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
94,3.98390621411822e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3081735673860583e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
95,5.830849847722096e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.16129559901244e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
96,3.509284162817039e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.680060403481052e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
97,0.00024190780355323486,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.119224208600578e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
98,2.2244435602270972e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1098527415451827e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
99,1.2324787215851012e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003627382547764765,0.9886363636363636,0.9888034759358288,0.9886363636363636,0.9885398702471874,1.0,0.9523809523809523,0.975609756097561,0.9852941176470589,1.0,0.9925925925925926,pancreas,classification
100,5.652613105992672e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.531290892831087e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
101,0.0005593195246715057,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.623153294153202e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
102,0.00015164129552790553,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.1793553216187074e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
103,6.6184098815566275e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8506735739412595e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
104,3.0373792777089132e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.219984672007823e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
105,5.839857568513583e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0568083518750925e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
106,2.1712550504689304e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.821455591564286e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
107,6.521788243028161e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.346550316437391e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
108,3.792621173075035e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8631625898233324e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
109,6.9064894861722594e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8910878236658225e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
110,1.0401892364019327e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6565863452282926e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
111,1.4925615788156805e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8542691527254647e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
112,1.6378909709725453e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.606855924234961e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
113,0.00015741995569452558,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.7421014036970684e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
114,0.00010717943818860931,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.9507720698979526e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
115,0.00015195092346945412,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.748014075261546e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
116,1.3802777864022822e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.970036020332786e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
117,4.48746134328427e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6072695892967616e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
118,2.597729724904887e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.920514137172921e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
119,3.376829595099066e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.240945992767758e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
120,3.434818943694815e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.795644726200077e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
121,2.4010948064559754e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.148034339447225e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
122,3.352031295895069e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.838804022135181e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
123,4.908359412328619e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004407352011784579,0.9829545454545454,0.9833278035832781,0.9829545454545454,0.9827332364232734,1.0,0.9285714285714286,0.9629629629629629,0.9781021897810219,1.0,0.988929889298893,pancreas,classification
124,3.540661814324412e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.869724800799965e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
125,5.889586545942455e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.0210366333584796e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
126,0.0001063822972572449,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.2792427993018384e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
127,3.226957186474134e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.938587887066619e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
128,1.0291691093687984e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1082384944440326e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
129,4.153278363167539e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4773450078785326e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
130,2.9186609429581782e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.64261684250199e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
131,2.946286963766521e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9948038864746527e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
132,5.490093932601005e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7641190818827785e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
133,4.205095017730607e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9228512026635476e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
134,1.7673283268364188e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6064348695287085e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
135,1.0966938930323522e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.572998872931004e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
136,9.302000207030273e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010985573720745379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
137,5.149549788928777e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.002846687647186e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
138,1.0123812536087165e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.665058133347801e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
139,5.048984143420719e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9111954854640563e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
140,2.575183072198425e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.689168095804565e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
141,2.2915739544321862e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.117761834136631e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
142,4.621675831696269e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.691089835394285e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
143,1.3928747450300058e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8106669173678465e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
144,7.917182144141902e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.967915967512619e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
145,0.00012936149817412777,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.7975573005414015e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
146,4.653700758891236e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.770673024725759e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
147,0.00011174519320630597,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.030989735135584e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
148,2.8491439433185985e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9903589636609965e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
149,4.59258163684498e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.9734310710380005e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
150,4.234153084067574e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4781785726326314e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
151,8.05975366027021e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7190349902712943e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
152,7.797011883005986e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.228783242725264e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
153,6.351347631101072e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.99056587370565e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
154,1.2651043034979508e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.463371810330004e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
155,6.475723399613674e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6291837289446367e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
156,1.3694195874078021e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.070573347483084e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
157,4.105942570411323e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9412578251523717e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
158,3.9398278010532355e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.096379949590879e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
159,7.862236078505124e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3810347382201475e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
160,7.236163937627473e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1873364914291331e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
161,0.0002991519089425248,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.014055977305278e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
162,3.61777884062452e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2935410274603782e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
163,5.2560977571467696e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6932108442174055e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
164,1.4179781194395053e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.683685153274299e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
165,2.3132930057169108e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9090896951744403e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
166,0.00010620051535167622,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.637762388693359e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
167,0.00019328266988080404,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.872478812767936e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
168,1.3321093137816122e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5437869107888465e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
169,4.888433582292154e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6197689145079825e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
170,6.7746501160441275e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.698072971887582e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
171,6.617803722716334e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4851512964451103e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
172,4.3883828891725073e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.700192094542713e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
173,0.000264480102478098,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.7253745559114165e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
174,2.062493037287409e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.724952080119692e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
175,2.5982932666837852e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1023162628500193e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
176,2.497990934748693e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.736601363677685e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
177,8.820182616954175e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.788651021998455e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
178,0.00012456456599869108,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.9871752929601906e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
179,4.087597464774717e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7727920181913016e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
180,4.866696063484969e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.569401924737163e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
181,3.293636281527638e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.9023147347837617e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
182,5.449052033348132e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.682408036680003e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
183,3.815054116981545e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.869719142295997e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
184,1.4843128481474692e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7302480522653653e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
185,2.5393818131905475e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.913313290385387e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
186,1.0237135271040643e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1893025581885013e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
187,7.884274468236444e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.776387803678848e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
188,0.00030453489497068114,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.034593530377606e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
189,5.763456559035066e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.293417739311487e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
190,3.146756287461275e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6468532791580155e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
191,1.4127711815929574e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.864636074591875e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
192,0.00014827401190586897,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.949085086415752e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
193,4.06162370257913e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8267616921736836e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
194,1.5992703145622562e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.989932560505787e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
195,3.402966398043232e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9071782835394103e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
196,1.094774055006424e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7528971316450305e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
197,3.297641821508147e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.690880961667889e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
198,5.45974521253873e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8286582986818923e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
199,4.9974321584045356e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7609455138077796e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
200,3.7917129165262765e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.68432169621387e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
201,7.810347108778098e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7694015149595955e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
202,4.526446111505968e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9450593063024414e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
203,5.333904647903347e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.846013963869733e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
204,2.5302957483445837e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.557749023870697e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
205,0.00024253498818506034,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.500182014125709e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
